National Total,Municipalities,Sex,Periodo,Total
National Total,,Total,2024,48.619.695
National Total,,Total,2023,48.085.361
National Total,,Total,2022,47.486.727
National Total,,Total,2021,47.400.798
National Total,,Males,2024,23.826.871
National Total,,Males,2023,23.565.593
National Total,,Males,2022,23.288.747
National Total,,Males,2021,23.248.611
National Total,,Females,2024,24.792.824
National Total,,Females,2023,24.519.768
National Total,,Females,2022,24.197.980
National Total,,Females,2021,24.152.187
National Total,01001 Alegría-Dulantzi,Total,2024,2.965
National Total,01001 Alegría-Dulantzi,Total,2023,2.969
National Total,01001 Alegría-Dulantzi,Total,2022,2.969
National Total,01001 Alegría-Dulantzi,Total,2021,2.924
National Total,01001 Alegría-Dulantzi,Males,2024,1.525
National Total,01001 Alegría-Dulantzi,Males,2023,1.537
National Total,01001 Alegría-Dulantzi,Males,2022,1.536
