observationAbout,observationPeriod,observationDate,value,variableMeasured,unit,scalingFactor
dcid:wikidataId/Q15095,P1Y,2023,671,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
dcid:wikidataId/Q15095,P1Y,2022,736,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
dcid:wikidataId/Q15095,P1Y,2021,753,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
dcid:wikidataId/Q15095,P1Y,2020,768,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
dcid:wikidataId/Q15095,P1Y,2019,798,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
dcid:wikidataId/Q15095,P1Y,2018,848,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
dcid:wikidataId/Q15095,P1Y,2017,907,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
dcid:wikidataId/Q15095,P1Y,2016,962,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
dcid:wikidataId/Q15095,P1Y,2015,994,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
dcid:wikidataId/Q15095,P1Y,2014,1018,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
dcid:wikidataId/Q494781,P1Y,2023,613,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
dcid:wikidataId/Q494781,P1Y,2022,687,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
dcid:wikidataId/Q494781,P1Y,2021,713,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
dcid:wikidataId/Q494781,P1Y,2020,759,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
dcid:wikidataId/Q494781,P1Y,2019,784,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
dcid:wikidataId/Q494781,P1Y,2018,828,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
dcid:wikidataId/Q494781,P1Y,2017,867,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
dcid:wikidataId/Q494781,P1Y,2016,959,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
dcid:wikidataId/Q494781,P1Y,2015,1038,dcid:Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,,
