State,isoCode,Date,Count_PregnancyEvent,Count_PregnantWomen_RegisteredForAntenatalCare,Count_PregnantWomen_RegisteredForAntenatalCareWithinFirstTrimester,Count_ChildDeliveryEvent,Count_ChildDeliveryEvent_InAnInstitution,Count_ChildDeliveryEvent_InPublicInstitution,Count_ChildDeliveryEvent_AtHome,Count_ChildDeliveryEvent_AtHome_WithStandByAssist,Count_DeliveryEvent_Safe_AsFractionOf_Count_DeliveryEvent
All India,IN,2018-03,30052000.0,29002405.0,18585053.0,20783191.0,19172253.0,13792701.0,1610938.0,295353.0,93.7
A & N Islands,IN-AN,2018-03,6000.0,5210.0,3913.0,3949.0,3861.0,3861.0,88.0,42.0,98.8
Andhra Pradesh,IN-AP,2018-03,967000.0,830965.0,653802.0,745774.0,737140.0,333338.0,8634.0,4334.0,99.4
Arunachal Pradesh,IN-AR,2018-03,31000.0,32373.0,11243.0,18852.0,17010.0,14760.0,1842.0,809.0,94.5
Assam,IN-AS,2018-03,816000.0,689620.0,584521.0,601951.0,527006.0,442564.0,74945.0,18755.0,90.7
Bihar,IN-BR,2018-03,3259000.0,3187592.0,1968220.0,2124619.0,1690902.0,1637400.0,433717.0,78975.0,83.3
Chandigarh,IN-CH,2018-03,21000.0,41894.0,27794.0,29309.0,29208.0,29208.0,101.0,1.0,99.7
Chhattisgarh,IN-CT,2018-03,708000.0,634235.0,567546.0,497957.0,479948.0,369853.0,18009.0,10614.0,98.5
Dadra & Nagar Haveli,IN-DN,2018-03,10000.0,8362.0,8019.0,9280.0,9244.0,8253.0,36.0,5.0,99.7
Daman & Diu,IN-DD,2018-03,6000.0,7888.0,6373.0,3604.0,3600.0,2947.0,4.0,0.0,99.9
Delhi,IN-DL,2018-03,365000.0,982022.0,325818.0,271991.0,260117.0,220321.0,11874.0,351.0,95.8
Goa,IN-GA,2018-03,23000.0,24503.0,13558.0,18890.0,18878.0,11164.0,12.0,1.0,99.9
Gujarat,IN-GJ,2018-03,1470000.0,1420598.0,1113713.0,1215440.0,1205441.0,440650.0,9999.0,3353.0,99.5
Haryana,IN-HR,2018-03,644000.0,567940.0,405804.0,518347.0,487937.0,292543.0,30410.0,3770.0,94.9
Himachal Pradesh,IN-HP,2018-03,130000.0,118864.0,101196.0,87589.0,78570.0,66271.0,9019.0,1456.0,91.4
Jammu & Kashmir,IN-JK,2018-03,241000.0,399307.0,258865.0,193190.0,181243.0,166793.0,11947.0,985.0,94.3
Jharkhand,IN-JH,2018-03,930000.0,959918.0,495766.0,761231.0,726106.0,536542.0,35125.0,12700.0,97.1
Karnataka,IN-KA,2018-03,1280000.0,1097374.0,867878.0,913165.0,910819.0,569927.0,2346.0,1032.0,99.9
Kerala,IN-KL,2018-03,567000.0,565673.0,470740.0,452922.0,452127.0,138510.0,795.0,156.0,99.9
Lakshadweep,IN-LD,2018-03,1000.0,1292.0,1030.0,845.0,845.0,845.0,0.0,0.0,100.0
Madhya Pradesh,IN-MP,2018-03,2246000.0,1832836.0,1150609.0,1350597.0,1251619.0,1112204.0,98978.0,11926.0,93.6
Maharashtra,IN-MH,2018-03,2188000.0,2180670.0,1559211.0,1758492.0,1742226.0,953344.0,16266.0,5739.0,99.4
Manipur,IN-MN,2018-03,48000.0,55807.0,34122.0,38553.0,31573.0,25842.0,6980.0,4585.0,93.8
Meghalaya,IN-ML,2018-03,84000.0,131034.0,45048.0,84410.0,47423.0,37534.0,36987.0,1486.0,57.9
Mizoram,IN-MZ,2018-03,21000.0,21582.0,16265.0,19572.0,17403.0,13862.0,2169.0,471.0,91.3
Nagaland,IN-NL,2018-03,35000.0,37217.0,11064.0,19943.0,16180.0,12551.0,3763.0,1973.0,91.0
Odisha,IN-OR,2018-03,935000.0,739001.0,618078.0,617406.0,584060.0,528376.0,33346.0,10161.0,96.2
Puducherry,IN-PY,2018-03,24000.0,88665.0,29775.0,42871.0,42862.0,32169.0,9.0,9.0,100.0
Punjab,IN-PB,2018-03,495000.0,464094.0,348865.0,374779.0,362658.0,193328.0,12121.0,5602.0,98.3
Rajasthan,IN-RJ,2018-03,2054000.0,1884090.0,1182552.0,1410507.0,1369023.0,1061907.0,41484.0,12471.0,97.9
Sikkim,IN-SK,2018-03,12000.0,8925.0,6870.0,7323.0,7230.0,5337.0,93.0,39.0,99.3
Tamil Nadu,IN-TN,2018-03,1251000.0,1022933.0,962639.0,903352.0,903260.0,515305.0,92.0,28.0,100.0
Telangana,IN-TG,2018-03,724000.0,1179409.0,557492.0,596230.0,593403.0,321301.0,2827.0,1640.0,99.8
Tripura,IN-TR,2018-03,64000.0,75540.0,46022.0,51833.0,47830.0,45071.0,4003.0,1.0,92.3
Uttar Pradesh,IN-UP,2018-03,6532000.0,5818739.0,2630412.0,3570893.0,2946773.0,2555702.0,624120.0,94872.0,85.2
Uttarakhand,IN-UT,2018-03,216000.0,229256.0,139754.0,142638.0,122305.0,89687.0,20333.0,5687.0,89.7
West Bengal,IN-WB,2018-03,1648000.0,1656977.0,1360476.0,1324887.0,1266423.0,1003431.0,58464.0,1324.0,95.7
