District,DistrictCode,Date,Count_PregnantWomen_RegisteredForAntenatalCare,Count_PregnantWomen_RegisteredForAntenatalCareWithinFirstTrimester,Count_ChildDeliveryEvent,Count_ChildDeliveryEvent_InAnInstitution,Count_ChildDeliveryEvent_InPublicInstitution,Count_ChildDeliveryEvent_AtHome,Count_ChildDeliveryEvent_AtHome_WithStandByAssist,Count_DeliveryEvent_Safe_AsFractionOf_Count_DeliveryEvent
Nicobar,603,2018-03,684,310,362,340,340,22,13,97.5
North and Middle Andaman,632,2018-03,1262,1036,676,630,630,46,20,96.2
South Andaman,602,2018-03,3264,2567,2911,2891,2891,20,9,99.6
Anantapur,502,2018-03,83624,63790,69432,69033,29706,399,176,99.7
Chittoor,503,2018-03,68891,56586,60963,60849,36625,114,59,99.9
Cuddapah,,2018-03,55105,46900,52333,52119,19065,214,78,99.7
East Godavari,505,2018-03,85198,70830,76535,76100,37835,435,358,99.9
Guntur,506,2018-03,72564,55498,65376,65284,24434,92,69,100
Krishna,510,2018-03,70745,56429,66849,66813,19627,36,17,100
Kurnool,511,2018-03,81290,63704,74821,72625,41841,2196,828,98.2
Nellore,595,2018-03,42190,32329,40121,39816,12728,305,182,99.7
Prakasam,517,2018-03,61902,45665,54408,54337,14377,71,48,100
Srikakulam,519,2018-03,45413,32125,38967,38924,16877,43,20,99.9
Vishakapatnam,520,2018-03,68097,46550,65816,61480,37361,4336,2225,96.8
Vizianagaram,521,2018-03,41799,35950,34508,34149,21035,359,249,99.7
West Godavari,523,2018-03,54147,47446,45645,45611,21827,34,25,100
Anjaw,628,2018-03,398,155,106,68,68,38,9,72.6
Changlang,229,2018-03,3136,930,1627,1219,1219,408,114,81.9
Dibang Valley,230,2018-03,170,71,48,46,46,2,1,97.9
East Kameng,231,2018-03,1572,486,809,701,701,108,73,95.7
East Siang,232,2018-03,2126,1124,1799,1688,1579,111,59,97.1
Kra Daadi,677,2018-03,297,137,163,51,51,112,78,79.1
Kurung Kumey,233,2018-03,905,560,421,316,316,105,79,93.8
Lohit,234,2018-03,1785,716,953,901,901,52,15,96.1
Longding,666,2018-03,943,382,724,410,410,314,89,68.9
