District,DistrictCode,Date,Count_PregnantWomen_RegisteredForAntenatalCare,Count_PregnantWomen_RegisteredForAntenatalCareWithinFirstTrimester,Count_ChildDeliveryEvent,Count_ChildDeliveryEvent_InAnInstitution,Count_ChildDeliveryEvent_InPublicInstitution,Count_ChildDeliveryEvent_AtHome,Count_ChildDeliveryEvent_AtHome_WithStandByAssist,Count_DeliveryEvent_Safe_AsFractionOf_Count_DeliveryEvent
Nicobar,603.0,2018-03,684.0,310.0,362.0,340.0,340.0,22.0,13.0,97.5
North and Middle Andaman,632.0,2018-03,1262.0,1036.0,676.0,630.0,630.0,46.0,20.0,96.2
South Andaman,602.0,2018-03,3264.0,2567.0,2911.0,2891.0,2891.0,20.0,9.0,99.6
Anantapur,502.0,2018-03,83624.0,63790.0,69432.0,69033.0,29706.0,399.0,176.0,99.7
Chittoor,503.0,2018-03,68891.0,56586.0,60963.0,60849.0,36625.0,114.0,59.0,99.9
Cuddapah,0.0,2018-03,55105.0,46900.0,52333.0,52119.0,19065.0,214.0,78.0,99.7
East Godavari,505.0,2018-03,85198.0,70830.0,76535.0,76100.0,37835.0,435.0,358.0,99.9
Guntur,506.0,2018-03,72564.0,55498.0,65376.0,65284.0,24434.0,92.0,69.0,100.0
Krishna,510.0,2018-03,70745.0,56429.0,66849.0,66813.0,19627.0,36.0,17.0,100.0
Kurnool,511.0,2018-03,81290.0,63704.0,74821.0,72625.0,41841.0,2196.0,828.0,98.2
Nellore,595.0,2018-03,42190.0,32329.0,40121.0,39816.0,12728.0,305.0,182.0,99.7
Prakasam,517.0,2018-03,61902.0,45665.0,54408.0,54337.0,14377.0,71.0,48.0,100.0
Srikakulam,519.0,2018-03,45413.0,32125.0,38967.0,38924.0,16877.0,43.0,20.0,99.9
Vishakapatnam,520.0,2018-03,68097.0,46550.0,65816.0,61480.0,37361.0,4336.0,2225.0,96.8
Vizianagaram,521.0,2018-03,41799.0,35950.0,34508.0,34149.0,21035.0,359.0,249.0,99.7
West Godavari,523.0,2018-03,54147.0,47446.0,45645.0,45611.0,21827.0,34.0,25.0,100.0
Anjaw,628.0,2018-03,398.0,155.0,106.0,68.0,68.0,38.0,9.0,72.6
Changlang,229.0,2018-03,3136.0,930.0,1627.0,1219.0,1219.0,408.0,114.0,81.9
Dibang Valley,230.0,2018-03,170.0,71.0,48.0,46.0,46.0,2.0,1.0,97.9
East Kameng,231.0,2018-03,1572.0,486.0,809.0,701.0,701.0,108.0,73.0,95.7
East Siang,232.0,2018-03,2126.0,1124.0,1799.0,1688.0,1579.0,111.0,59.0,97.1
Kra Daadi,677.0,2018-03,297.0,137.0,163.0,51.0,51.0,112.0,78.0,79.1
Kurung Kumey,233.0,2018-03,905.0,560.0,421.0,316.0,316.0,105.0,79.0,93.8
Lohit,234.0,2018-03,1785.0,716.0,953.0,901.0,901.0,52.0,15.0,96.1
Longding,666.0,2018-03,943.0,382.0,724.0,410.0,410.0,314.0,89.0,68.9
Lower Dibang Valley,235.0,2018-03,1228.0,450.0,634.0,622.0,622.0,12.0,9.0,99.5
Lower Subansiri,236.0,2018-03,952.0,378.0,520.0,365.0,365.0,155.0,51.0,80.0
Namsai,678.0,2018-03,1670.0,697.0,753.0,702.0,702.0,51.0,30.0,97.2
Papum Pare,237.0,2018-03,9231.0,1797.0,5885.0,5874.0,3733.0,11.0,3.0,99.9
Siang,679.0,2018-03,394.0,81.0,195.0,132.0,132.0,63.0,39.0,87.7
Tawang,238.0,2018-03,929.0,337.0,510.0,397.0,397.0,113.0,54.0,88.4
