observationDate,observationAbout,variableMeasured,value
2022,nces/010000299995,dcid:Count_Teacher_FullTimeEmployee,27
2022,nces/010000299995,dcid:Count_Teacher_Certified_FullTimeEmployee,27
2022,nces/010000299995,dcid:Count_Teacher_NotCertified_FullTimeEmployee,0
2022,nces/010000299995,dcid:Count_Teacher_Male_CurrentSchoolYear,27
2022,nces/010000299995,dcid:Count_Faculty_FullTimeEmployee_SchoolCounselor,2
2022,nces/010000299995,dcid:Count_Faculty_FullTimeEmployee_Nurse,0
2022,nces/010000299995,dcid:Count_Faculty_FullTimeEmployee_SchoolPsychologist,0
2022,nces/010000299995,dcid:Count_Faculty_FullTimeEmployee_SocialWorker,0
2022,nces/010000500870,dcid:Count_Faculty_FullTimeEmployee_LawEnforcementOfficer,1
2022,nces/010000500870,dcid:Count_Faculty_FullTimeEmployee_SecurityGuard,0
2022,nces/010000500870,dcid:Count_Teacher_FullTimeEmployee,44
2022,nces/010000500870,dcid:Count_Teacher_Certified_FullTimeEmployee,44
2022,nces/010000500870,dcid:Count_Teacher_NotCertified_FullTimeEmployee,0
2022,nces/010000500870,dcid:Count_Faculty_FullTimeEmployee_SchoolCounselor,2
2022,nces/010000500870,dcid:Count_Faculty_FullTimeEmployee_Nurse,1
2022,nces/010000500870,dcid:Count_Faculty_FullTimeEmployee_SchoolPsychologist,0
2022,nces/010000500870,dcid:Count_Faculty_FullTimeEmployee_SocialWorker,0
2024,nces/010000500871,dcid:Count_Faculty_FullTimeEmployee_LawEnforcementOfficer,1
2024,nces/010000500871,dcid:Count_Faculty_FullTimeEmployee_SecurityGuard,0
2024,nces/010000500871,dcid:Count_Teacher_FullTimeEmployee,81
2024,nces/010000500871,dcid:Count_Teacher_Certified_FullTimeEmployee,81
2024,nces/010000500871,dcid:Count_Teacher_NotCertified_FullTimeEmployee,0
2024,nces/010000500871,dcid:Count_Teacher_Male_CurrentSchoolYear,31
2024,nces/010000500871,dcid:Count_Teacher_Female_CurrentSchoolYear,51
2024,nces/010000500871,dcid:Count_Faculty_FullTimeEmployee_SchoolCounselor,4
2024,nces/010000500871,dcid:Count_Faculty_FullTimeEmployee_Nurse,1
2024,nces/010000500871,dcid:Count_Faculty_FullTimeEmployee_SchoolPsychologist,0
2024,nces/010000500871,dcid:Count_Faculty_FullTimeEmployee_SocialWorker,0
2024,nces/010000500871,dcid:Count_Teacher_FullTimeEmployee_FirstYear,5
2024,nces/010000500871,dcid:Count_Teacher_FullTimeEmployee_SecondYear,6
2024,nces/010000500871,dcid:Count_Teacher_AbsentMoreThan10Days_FullTimeEmployee,12
2024,nces/010000500871,dcid:Count_Teacher_CurrentSchoolYear,82
2024,nces/010000500871,dcid:Count_Teacher_PreviousSchoolYear,80
2024,nces/010000500871,dcid:Count_Teacher_Male_HispanicOrLatino_CurrentSchoolYear,1
2024,nces/010000500871,dcid:Count_Teacher_Female_HispanicOrLatino_CurrentSchoolYear,2
2024,nces/010000500871,dcid:Count_Teacher_Male_AmericanIndianOrAlaskaNativeAlone_CurrentSchoolYear,0
2024,nces/010000500871,dcid:Count_Teacher_Female_AmericanIndianOrAlaskaNativeAlone_CurrentSchoolYear,0
2024,nces/010000500871,dcid:Count_Teacher_Male_AsianAlone_CurrentSchoolYear,1
2024,nces/010000500871,dcid:Count_Teacher_Female_AsianAlone_CurrentSchoolYear,1
2024,nces/010000500871,dcid:Count_Teacher_Male_NativeHawaiianOrOtherPacificIslanderAlone_CurrentSchoolYear,0
2024,nces/010000500871,dcid:Count_Teacher_Female_NativeHawaiianOrOtherPacificIslanderAlone_CurrentSchoolYear,0
2024,nces/010000500871,dcid:Count_Teacher_Male_Black_CurrentSchoolYear,3
2024,nces/010000500871,dcid:Count_Teacher_Female_Black_CurrentSchoolYear,5
2024,nces/010000500871,dcid:Count_Teacher_Male_WhiteAlone_CurrentSchoolYear,25
2024,nces/010000500871,dcid:Count_Teacher_Female_WhiteAlone_CurrentSchoolYear,42
2024,nces/010000500871,dcid:Count_Teacher_Male_TwoOrMoreRaces_CurrentSchoolYear,1
2024,nces/010000500871,dcid:Count_Teacher_Female_TwoOrMoreRaces_CurrentSchoolYear,1
