State,isoCode,Date,Count_InPatient,Count_OutPatient,Count_SurgicalProcedure_Major,Count_SurgicalProcedure_Minor,Count_InPatient_Deceased_AsFractionOf_Count_InPatient,Count_OutPatient_Ayush
All India,IN,2009-03,27814381.0,251530874.0,494035.0,1534504.0,0.5,10309938.0
A & N Islands,IN-AN,2009-03,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh Old,IN-AP,2009-03,1357133.0,26463213.0,20127.0,124613.0,1.4,312296.0
Arunachal Pradesh,IN-AR,2009-03,3225.0,76512.0,38.0,528.0,1.8,1778.0
Assam,IN-AS,2009-03,61254.0,3215315.0,2262.0,261.0,2.3,788.0
Bihar,IN-BR,2009-03,909338.0,19018352.0,66284.0,143220.0,0.0,2093.0
Chandigarh,IN-CH,2009-03,0.0,69133.0,450.0,851.0,0.0,0.0
Chhattisgarh,IN-CT,2009-03,318784.0,4316954.0,2829.0,8350.0,3.8,18.0
Dadra & Nagar Haveli,IN-DN,2009-03,4371.0,104471.0,328.0,471.0,1.2,5904.0
Daman & Diu,IN-DD,2009-03,0.0,0.0,0.0,0.0,0.0,0.0
Delhi,IN-DL,2009-03,107126.0,5323378.0,13210.0,22739.0,1.6,30626.0
Goa,IN-GA,2009-03,8327.0,134414.0,1535.0,298.0,1.2,1384.0
Gujarat,IN-GJ,2009-03,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,IN-HR,2009-03,311075.0,6400436.0,13898.0,31848.0,1.7,28616.0
Himachal Pradesh,IN-HP,2009-03,51650.0,734686.0,1328.0,4508.0,0.2,1.0
Jammu & Kashmir,IN-JK,2009-03,81420.0,3355304.0,10077.0,38302.0,1.7,55592.0
Jharkhand,IN-JH,2009-03,148148.0,0.0,0.0,0.0,0.0,0.0
Karnataka,IN-KA,2009-03,118791.0,7145082.0,7920.0,6784.0,3.4,31166.0
Kerala,IN-KL,2009-03,0.0,0.0,0.0,0.0,0.0,0.0
Lakshadweep,IN-LD,2009-03,0.0,0.0,0.0,0.0,0.0,0.0
Madhya Pradesh,IN-MP,2009-03,925691.0,7940073.0,30271.0,71641.0,0.6,35555.0
Maharashtra,IN-MH,2009-03,24085.0,231890.0,3758.0,297.0,0.1,2.0
Manipur,IN-MN,2009-03,11002.0,427586.0,1321.0,1917.0,1.1,13983.0
Meghalaya,IN-ML,2009-03,22924.0,413350.0,856.0,606.0,1.9,5131.0
Mizoram,IN-MZ,2009-03,3360.0,21263.0,20.0,20.0,1.3,20.0
Nagaland,IN-NL,2009-03,42.0,7458.0,158.0,124.0,16.7,216.0
Odisha,IN-OR,2009-03,156451.0,2035907.0,11397.0,9555.0,1.7,55983.0
Puducherry,IN-PY,2009-03,2232.0,658325.0,422.0,1552.0,5.8,5344.0
Punjab,IN-PB,2009-03,179602.0,3823950.0,24556.0,55426.0,1.3,27796.0
Rajasthan,IN-RJ,2009-03,469.0,234.0,21.0,14.0,27.7,90.0
Sikkim,IN-SK,2009-03,0.0,64196.0,0.0,0.0,0.0,0.0
Tamil Nadu,IN-TN,2009-03,21096359.0,136414051.0,185805.0,878636.0,0.1,9621157.0
Tripura,IN-TR,2009-03,212138.0,1173348.0,3849.0,3526.0,0.7,39846.0
Uttar Pradesh,IN-UP,2009-03,1330861.0,16647056.0,57545.0,117125.0,3.5,19746.0
Uttarakhand,IN-UT,2009-03,105913.0,2397359.0,7857.0,10266.0,0.9,14807.0
West Bengal,IN-WB,2009-03,262610.0,2917578.0,25913.0,1026.0,1.9,0.0
All India,IN,2010-03,22547175.0,546863974.0,1844457.0,2832001.0,1.5,24974899.0
A & N Islands,IN-AN,2010-03,28623.0,936519.0,282.0,769.0,2.7,16000.0
