Count_Inpatient,Count_Inpatient_Deceased_AsFractionOf_Count_Inpatient,Count_Outpatient,Count_Outpatient_Ayush,Count_SurgicalProcedure_Major,Count_SurgicalProcedure_Minor,Date,State,isoCode
75161065,0.8,1492876134,110660947,4334356,11499953,2018-03,All India,IN
51690,1.6,1744255,122773,3113,2194,2018-03,A & N Islands,IN-AN
3274749,1.3,69703125,2805619,168786,882576,2018-03,Andhra Pradesh,IN-AP
66991,0.8,1264419,91349,6466,10660,2018-03,Arunachal Pradesh,IN-AR
1374379,0.5,31827450,2052206,75768,21897,2018-03,Assam,IN-AS
4023188,0.5,64078509,11748587,302097,1161438,2018-03,Bihar,IN-BR
239917,4.4,6624248,255986,76133,249627,2018-03,Chandigarh,IN-CH
1448357,0.7,19905006,997407,33211,79967,2018-03,Chhattisgarh,IN-CT
76376,1.3,1816962,25595,7579,8490,2018-03,Dadra & Nagar Haveli,IN-DN
20633,5.4,800549,63696,2187,1426,2018-03,Daman & Diu,IN-DD
2000317,2.4,67123188,3855595,349283,806645,2018-03,Delhi,IN-DL
134178,0.4,1979740,99997,7463,16037,2018-03,Goa,IN-GA
4377128,0.3,67428952,3398857,131126,345361,2018-03,Gujarat,IN-GJ
1154738,1.2,27376115,2326863,61605,63241,2018-03,Haryana,IN-HR
601192,0.7,13800985,2574,35638,113998,2018-03,Himachal Pradesh,IN-HP
998450,0.2,26130851,1531121,125943,581066,2018-03,Jammu & Kashmir,IN-JK
669164,0.6,14553467,368842,56810,208408,2018-03,Jharkhand,IN-JH
6519714,0.7,90495697,3891804,438498,505309,2018-03,Karnataka,IN-KA
3510005,0.9,120423894,206845,317955,563848,2018-03,Kerala,IN-KL
7751,2.1,396439,67060,537,5779,2018-03,Lakshadweep,IN-LD
4413744,0.6,49548275,2651203,122392,359009,2018-03,Madhya Pradesh,IN-MP
5433918,0.7,90946872,5871519,303680,458915,2018-03,Maharashtra,IN-MH
83862,0.8,1294110,113676,11418,41155,2018-03,Manipur,IN-MN
311846,1.1,4029859,325210,13965,24300,2018-03,Meghalaya,IN-ML
95378,2.6,1332810,42553,15975,29149,2018-03,Mizoram,IN-MZ
85421,1.9,1068668,34689,9150,41952,2018-03,Nagaland,IN-NL
2866551,0.7,45375178,6325497,78870,685097,2018-03,Odisha,IN-OR
233702,1.3,8485075,903703,31771,128639,2018-03,Puducherry,IN-PY
985579,0.6,22349964,4039046,107901,325806,2018-03,Punjab,IN-PB
5566920,0.5,110256818,4077425,244387,610911,2018-03,Rajasthan,IN-RJ
41203,1.6,1118439,21153,2247,18988,2018-03,Sikkim,IN-SK
8504428,0.5,232065172,29068032,458444,1844797,2018-03,Tamil Nadu,IN-TN
1958059,1.2,36475505,2203977,94223,292226,2018-03,Telangana,IN-TG
441081,1.3,4089652,352647,13735,57531,2018-03,Tripura,IN-TR
6632464,0.6,125680209,16681637,279750,394600,2018-03,Uttar Pradesh,IN-UP
348258,0.4,7724120,814329,25275,31040,2018-03,Uttarakhand,IN-UT
6609734,1.7,123561557,3221875,320975,527871,2018-03,West Bengal,IN-WB
47305774,1,1004073507,57939518,3371026,7137093,2016-03,All India,IN
37774,1.9,1403413,45254,3905,2971,2016-03,A & N Islands,IN-AN
1916718,1.9,45002678,2596499,138742,446422,2016-03,Andhra Pradesh,IN-AP
59763,1.2,1052932,55287,4116,9599,2016-03,Arunachal Pradesh,IN-AR
864299,0.8,21546746,480165,27713,16306,2016-03,Assam,IN-AS
2904824,0.6,52078098,8759787,240411,926913,2016-03,Bihar,IN-BR
164359,4.1,4474787,160074,50678,163173,2016-03,Chandigarh,IN-CH
