Date,GeoId,Count_Person_20To24Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOfCount_Person_20To24Years,Count_Person_30To34Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOfCount_Person_30To34Years,Count_Person_25To34Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOfCount_Person_25To34Years,Count_Person_25To64Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOfCount_Person_25To64Years,Count_Person_20To24Years_UpperSecondaryEducationOrHigher_AsAFractionOfCount_Person_20To24Years,Count_Person_30To34Years_UpperSecondaryEducationOrHigher_AsAFractionOfCount_Person_30To34Years,Count_Person_25To34Years_UpperSecondaryEducationOrHigher_AsAFractionOfCount_Person_25To34Years,Count_Person_25To64Years_UpperSecondaryEducationOrHigher_AsAFractionOfCount_Person_25To64Years,Count_Person_20To24Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_AsAFractionOfCount_Person_20To24Years,Count_Person_30To34Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_AsAFractionOfCount_Person_30To34Years,Count_Person_25To34Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_AsAFractionOf_Count_Person_25To34Years,Count_Person_25To64Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_AsAFractionOfCount_Person_25To64Years,Count_Person_20To24Years_EducationalAttainmentTertiaryEducation_AsAFractionOf_Count_Person_20To24Years,Count_Person_30To34Years_EducationalAttainmentTertiaryEducation_AsAFractionOf_Count_Person_30To34Years,Count_Person_25To34Years_TertiaryEducation_AsAFractionOf_Count_Person_25To34Years,Count_Person_25To64Years_TertiaryEducation_AsAFractionOfCount_Person_25To64Years,Count_Person_20To24Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female_AsAFractionOfCount_Person_20To24Years_Female,Count_Person_30To34Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female_AsAFractionOfCount_Person_30To34Years_Female,Count_Person_25To34Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female_AsAFractionOfCount_Person_25To34Years_Female,Count_Person_25To64Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female_AsAFractionOfCount_Person_25To64Years_Female,Count_Person_20To24Years_UpperSecondaryEducationOrHigher_Female_AsAFractionOfCount_Person_20To24Years_Female,Count_Person_30To34Years_UpperSecondaryEducationOrHigher_Female_AsAFractionOfCount_Person_30To34Years_Female,Count_Person_25To34Years_UpperSecondaryEducationOrHigher_Female_AsAFractionOfCount_Person_25To34Years_Female,Count_Person_25To64Years_UpperSecondaryEducationOrHigher_Female_AsAFractionOfCount_Person_25To64Years_Female,Count_Person_20To24Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female_AsAFractionOfCount_Person_20To24Years_Female,Count_Person_30To34Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female_AsAFractionOfCount_Person_30To34Years_Female,Count_Person_25To34Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female_AsAFractionOf_Count_Person_25To34Years_Female,Count_Person_25To64Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female_AsAFractionOfCount_Person_25To64Years_Female,Count_Person_20To24Years_EducationalAttainmentTertiaryEducation_Female_AsAFractionOf_Count_Person_20To24Years_Female,Count_Person_30To34Years_EducationalAttainmentTertiaryEducation_Female_AsAFractionOf_Count_Person_30To34Years_Female,Count_Person_25To34Years_TertiaryEducation_Female_AsAFractionOf_Count_Person_25To34Years_Female,Count_Person_25To64Years_TertiaryEducation_Female_AsAFractionOfCount_Person_25To64Years_Female,Count_Person_20To24Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male_AsAFractionOfCount_Person_20To24Years_Male,Count_Person_30To34Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male_AsAFractionOfCount_Person_30To34Years_Male,Count_Person_25To34Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male_AsAFractionOfCount_Person_25To34Years_Male,Count_Person_25To64Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male_AsAFractionOfCount_Person_25To64Years_Male,Count_Person_20To24Years_UpperSecondaryEducationOrHigher_Male_AsAFractionOfCount_Person_20To24Years_Male,Count_Person_30To34Years_UpperSecondaryEducationOrHigher_Male_AsAFractionOfCount_Person_30To34Years_Male,Count_Person_25To34Years_UpperSecondaryEducationOrHigher_Male_AsAFractionOfCount_Person_25To34Years_Male,Count_Person_25To64Years_UpperSecondaryEducationOrHigher_Male_AsAFractionOfCount_Person_25To64Years_Male,Count_Person_20To24Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male_AsAFractionOfCount_Person_20To24Years_Male,Count_Person_30To34Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male_AsAFractionOfCount_Person_30To34Years_Male,Count_Person_25To34Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male_AsAFractionOf_Count_Person_25To34Years_Male,Count_Person_25To64Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male_AsAFractionOfCount_Person_25To64Years_Male,Count_Person_20To24Years_TertiaryEducation_Male_AsAFractionOfCount_Person_20To24Years_Male,Count_Person_30To34Years_TertiaryEducation_Male_AsAFractionOfCount_Person_30To34Years_Male,Count_Person_25To34Years_TertiaryEducation_Male_AsAFractionOf_Count_Person_25To34Years_Male,Count_Person_25To64Years_TertiaryEducation_Male_AsAFractionOfCount_Person_25To64Years_Male
2000,country/AUT,14.9,,,,,,,,79.3,,,,,,,,,,,,,,,,77.0,,,,7.8,,,,14.7,,,,85.3,,,,81.7,,,,3.6,,,
2000,country/AUT,,,16.1,,,,83.9,,,,69.2,,,,14.7,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,72.2,,,,14.8,
2000,country/AUT,,,,23.8,,,,76.2,,,,62.1,,,,14.1,,,,30.3,,,,,,,,,,,,,,,,,,,,82.7,,,,65.8,,,,16.9
2000,country/AUT,,,,,,83.3,,,,67.4,,,,15.9,,,,20.0,,,,,,,,,,,,,,,,13.4,,,,86.6,,,,70.8,,,,,,
2001,country/AUT,14.9,,,,,,,,78.8,,,,,,,,,,,,,,,,76.7,,,,8.6,,,,15.1,,,,84.9,,,,81.0,,,,3.9,,,
2001,country/AUT,,,15.0,,,,85.0,,,,69.5,,,,15.5,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,72.7,,,,15.3,
2001,country/AUT,,,,22.5,,,,77.5,,,,62.6,,,,14.8,,,,28.7,,,,,,,,,,,,,,,,,,,,83.7,,,,66.6,,,,17.1
2001,country/AUT,,,,,,84.0,,,,67.9,,,,16.1,,,,19.6,,,,,,,,,,,,,,,,12.5,,,,87.5,,,,70.3,,,,,,
2002,country/AUT,14.7,,,,,,,,79.2,,,,,,,,,,,,,,,,76.5,,,,8.1,,,,13.9,,,,86.1,,,,82.0,,,,4.1,,,
2002,country/AUT,,,14.5,,,,85.5,,,,68.9,,,,16.6,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,73.0,,,,16.0,
2002,country/AUT,,,,21.7,,,,78.3,,,,62.7,,,,15.7,,,,27.7,,,,,,,,,,,,,,,,,,,,84.5,,,,67.0,,,,17.5
2002,country/AUT,,,,,,84.1,,,,66.9,,,,17.2,,,,20.1,,,,,,,,,,,,,,,,11.7,,,,88.3,,,,70.6,,,,,,
2003,country/AUT,15.8,,,,,,,,79.3,,,,,,,,,,,,,,,,76.9,,,,6.5,,,,14.9,,,,85.1,,,,81.7,,,,3.4,,,
2003,country/AUT,,,14.2,,,,85.8,,,,68.8,,,,17.0,,,,,,,,,,,,,,,,,,,,10.9,,,,,,,,73.1,,,,16.1,
2003,country/AUT,,,,21.0,,,,79.0,,,,63.3,,,,15.7,,,,27.1,,,,,,,,,,,,,,,,,,,,85.1,,,,67.6,,,,17.5
2003,country/AUT,,,,,,85.7,,,,68.1,,,,17.6,,,,18.1,,,,,,,,,,,,,,,,10.5,,,,89.5,,,,71.6,,,,,,
2004,country/AUT,14.6,,,,,,,,79.1,,,,,,,,,,,,,,,,79.1,,,,7.1,,,,15.5,,,,84.5,,,,79.2,,,,5.4,,,
2004,country/AUT,,,13.0,,,,87.0,,,,66.9,,,,20.1,,,,,,,,,,,,,,,,,,,,11.5,,,,,,,,68.3,,,,20.2,
2004,country/AUT,,,,20.2,,,,79.8,,,,61.8,,,,18.0,,,,25.2,,,,,,,,,,,,,,,,,,,,85.0,,,,63.7,,,,21.3
2004,country/AUT,,,,,,86.5,,,,65.6,,,,20.9,,,,15.5,,,,,,,,,,,,,,,,11.5,,,,88.5,,,,66.5,,,,,,
2005,country/AUT,14.3,,,,,,,,80.3,,,,,,,,,,,,,,,,81.3,,,,5.7,,,,15.6,,,,84.4,,,,79.2,,,,5.2,,,
2005,country/AUT,,,12.7,,,,87.3,,,,67.5,,,,19.7,,,,,,,,,,,,,,,,,,,,10.6,,,,,,,,70.5,,,,18.9,
2005,country/AUT,,,,19.6,,,,80.4,,,,62.7,,,,17.7,,,,24.8,,,,,,,,,,,,,,,,,,,,85.6,,,,65.3,,,,20.3
2005,country/AUT,,,,,,86.1,,,,65.5,,,,20.7,,,,16.5,,,,,,,,,,,,,,,,11.2,,,,88.8,,,,67.8,,,,,,
2006,country/AUT,14.4,,,,,,,,81.5,,,,,,,,,,,,,,,,81.2,,,,5.3,,,,15.3,,,,84.7,,,,81.9,,,,2.8,,,
2006,country/AUT,,,13.0,,,,87.0,,,,68.0,,,,19.0,,,,,,,,,,,,,,,,,,,,10.5,,,,,,,,70.8,,,,18.7,
2006,country/AUT,,,,19.9,,,,80.1,,,,62.7,,,,17.5,,,,26.0,,,,,,,,,,,,,,,,,,,,86.3,,,,66.2,,,,20.2
2006,country/AUT,,,,,,86.4,,,,65.3,,,,21.1,,,,16.5,,,,,,,,,,,,,,,,10.6,,,,89.4,,,,67.6,,,,,,
2007,country/AUT,16.0,,,,,,,,80.5,,,,,,,,,,,,,,,,81.2,,,,4.3,,,,17.5,,,,82.5,,,,79.7,,,,2.8,,,
2007,country/AUT,,,13.5,,,,86.5,,,,67.8,,,,18.7,,,,,,,,,,,,,,,,,,,,11.1,,,,,,,,70.4,,,,18.4,
2007,country/AUT,,,,20.1,,,,79.9,,,,62.6,,,,17.3,,,,26.2,,,,,,,,,,,,,,,,,,,,86.2,,,,66.1,,,,20.1
2007,country/AUT,,,,,,86.5,,,,65.7,,,,20.9,,,,16.6,,,,,,,,,,,,,,,,10.3,,,,89.7,,,,68.1,,,,,,
2008,country/AUT,15.6,,,,,,,,80.8,,,,,,,,,,,,,,,,80.2,,,,4.6,,,,15.9,,,,84.1,,,,81.5,,,,2.6,,,
2008,country/AUT,,,12.5,,,,87.5,,,,68.3,,,,19.2,,,,,,,,,,,,,,,,,,,,10.8,,,,,,,,70.8,,,,18.5,
2008,country/AUT,,,,19.1,,,,80.9,,,,63.0,,,,17.9,,,,24.7,,,,,,,,,,,,,,,,,,,,86.5,,,,66.2,,,,20.4
2008,country/AUT,,,,,,87.2,,,,65.3,,,,21.9,,,,16.0,,,,,,,,,,,,,,,,9.5,,,,90.5,,,,68.7,,,,,,
2009,country/AUT,14.2,,,,,,,,81.4,,,,,,,,,,,,,,,,80.4,,,,5.6,,,,14.3,,,,85.7,,,,82.4,,,,3.3,,,
2009,country/AUT,,,11.9,,,,88.1,,,,67.1,,,,21.0,,,,,,,,,,,,,,,,,,,,10.3,,,,,,,,70.2,,,,19.6,
2009,country/AUT,,,,18.4,,,,81.6,,,,62.7,,,,18.9,,,,23.9,,,,,,,,,,,,,,,,,,,,87.2,,,,66.1,,,,21.1
2009,country/AUT,,,,,,88.3,,,,64.9,,,,23.4,,,,13.8,,,,,,,,,,,,,,,,9.6,,,,90.4,,,,67.5,,,,,,
2010,country/AUT,14.5,,,,,,,,80.4,,,,,,,,,,,,,,,,79.2,,,,6.9,,,,15.0,,,,85.0,,,,81.6,,,,3.4,,,
2010,country/AUT,,,12.2,,,,87.8,,,,67.1,,,,20.7,,,,,,,,,,,,,,,,,,,,11.1,,,,,,,,70.1,,,,18.7,
2010,country/AUT,,,,17.6,,,,82.4,,,,63.2,,,,19.1,,,,22.7,,,,,,,,,,,,,,,,,,,,87.4,,,,66.3,,,,21.1
2010,country/AUT,,,,,,87.8,,,,64.4,,,,23.4,,,,13.5,,,,,,,,,,,,,,,,10.9,,,,89.1,,,,66.7,,,,,,
2011,country/AUT,14.8,,,,,,,,80.0,,,,,,,,,,,,,,,,79.5,,,,7.2,,,,16.2,,,,83.8,,,,80.5,,,,3.3,,,
2011,country/AUT,,,12.0,,,,88.0,,,,67.1,,,,20.9,,,,,,,,,,,,,,,,,,,,10.6,,,,,,,,69.9,,,,19.5,
2011,country/AUT,,,,17.6,,,,82.4,,,,63.2,,,,19.2,,,,22.4,,,,,,,,,,,,,,,,,,,,87.2,,,,65.9,,,,21.3
2011,country/AUT,,,,,,87.5,,,,64.0,,,,23.6,,,,14.2,,,,,,,,,,,,,,,,10.8,,,,89.2,,,,66.4,,,,,,
2012,country/AUT,13.6,,,,,,,,80.3,,,,,,,,,,,,,,,,77.9,,,,9.2,,,,14.3,,,,85.7,,,,82.7,,,,3.0,,,
2012,country/AUT,,,11.6,,,,88.4,,,,65.6,,,,22.8,,,,,,,,,,,,,,,,,,,,10.9,,,,,,,,67.8,,,,21.3,
2012,country/AUT,,,,17.1,,,,82.9,,,,63.1,,,,19.8,,,,21.8,,,,,,,,,,,,,,,,,,,,87.7,,,,66.0,,,,21.7
2012,country/AUT,,,,,,89.1,,,,63.0,,,,26.1,,,,12.5,,,,,,,,,,,,,,,,9.3,,,,90.7,,,,65.1,,,,,,
2013,country/AUT,12.8,,,,,,,,80.4,,,,,,,,,,,,,,,,77.9,,,,9.4,,,,12.9,,,,87.1,,,,83.0,,,,4.1,,,
2013,country/AUT,,,10.9,,,,89.1,,,,64.1,,,,24.9,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,66.7,,,,23.3,
2013,country/AUT,,,,17.0,,,,83.0,,,,62.4,,,,20.6,,,,21.4,,,,,,,,,,,,,,,,,,,,87.4,,,,65.1,,,,22.3
2013,country/AUT,,,,,,89.2,,,,62.1,,,,27.1,,,,11.9,,,,,,,,,,,,,,,,9.6,,,,90.4,,,,64.0,,,,,,
2014,country/AUT,10.4,,,,,,,,62.7,,,,,,,,,,,,,,,,59.4,,,,30.2,,,,10.5,,,,89.5,,,,65.9,,,,23.6,,,
2014,country/AUT,,,10.0,,,,90.0,,,,51.6,,,,38.4,,,,,,,,,,,,,,,,,,,,8.7,,,,,,,,55.5,,,,35.8,
2014,country/AUT,,,,16.1,,,,83.9,,,,54.0,,,,29.9,,,,20.2,,,,,,,,,,,,,,,,,,,,88.0,,,,56.8,,,,31.2
