REF_AREA,Reference area,TIME_PERIOD,Count_Person_15To64Years,Count_Person_50To54Years,Count_Person_60To64Years_Male,Count_Person_70To74Years_Male,Count_Person_Upto4Years_Male,Count_Person_Male
DE21B,dcid:nuts/DE21B,"2014",,,,,4259.0,
DE21B,dcid:nuts/DE21B,"2015",,,,,4310.0,
DE21B,dcid:nuts/DE21B,"2016",,,,,4438.0,
DE21B,dcid:nuts/DE21B,"2017",,,,,4561.0,
DE21B,dcid:nuts/DE21B,"2018",,,,,4632.0,
DE21B,dcid:nuts/DE21B,"2019",,,,,4716.0,
DE21B,dcid:nuts/DE21B,"2020",,,,,4825.0,
DE21B,dcid:nuts/DE21B,"2021",,,,,4773.0,
DE21B,dcid:nuts/DE21B,"2022",,,,,4941.0,
DE21B,dcid:nuts/DE21B,"2023",,,,,4953.0,
FRG03,dcid:nuts/FRG03,"1995",177410.0,,,,,
FRG03,dcid:nuts/FRG03,"1996",177906.0,,,,,
FRG03,dcid:nuts/FRG03,"1997",178350.0,,,,,
FRG03,dcid:nuts/FRG03,"1998",178530.0,,,,,
FRG03,dcid:nuts/FRG03,"1999",178824.0,,,,,
FRG03,dcid:nuts/FRG03,"2000",179491.0,,,,,
FRG03,dcid:nuts/FRG03,"2001",180134.0,,,,,
FRG03,dcid:nuts/FRG03,"2002",181043.0,,,,,
FRG03,dcid:nuts/FRG03,"2003",182008.0,,,,,
FRG03,dcid:nuts/FRG03,"2004",182894.0,,,,,
FRG03,dcid:nuts/FRG03,"2005",183946.0,,,,,
FRG03,dcid:nuts/FRG03,"2006",184887.0,,,,,
FRG03,dcid:nuts/FRG03,"2007",186050.0,,,,,
FRG03,dcid:nuts/FRG03,"2008",187013.0,,,,,
FRG03,dcid:nuts/FRG03,"2009",187956.0,,,,,
FRG03,dcid:nuts/FRG03,"2010",188658.0,,,,,
FRG03,dcid:nuts/FRG03,"2011",188497.0,,,,,
FRG03,dcid:nuts/FRG03,"2012",188328.0,,,,,
FRG03,dcid:nuts/FRG03,"2013",186583.0,,,,,
FRG03,dcid:nuts/FRG03,"2014",185125.0,,,,,
FRG03,dcid:nuts/FRG03,"2015",183987.0,,,,,
FRG03,dcid:nuts/FRG03,"2016",183666.0,,,,,
FRG03,dcid:nuts/FRG03,"2017",182723.0,,,,,
FRG03,dcid:nuts/FRG03,"2018",182075.0,,,,,
FRG03,dcid:nuts/FRG03,"2019",182261.0,,,,,
FRG03,dcid:nuts/FRG03,"2020",181124.0,,,,,
FRG03,dcid:nuts/FRG03,"2021",180748.0,,,,,
FRG03,dcid:nuts/FRG03,"2022",180534.0,,,,,
FRG03,dcid:nuts/FRG03,"2023",180009.0,,,,,
FRL01,dcid:nuts/FRL01,"1990",,,,,,64475.0
FRL01,dcid:nuts/FRL01,"1991",,,,,,64902.0
FRL01,dcid:nuts/FRL01,"1992",,,,,,65318.0
FRL01,dcid:nuts/FRL01,"1993",,,,,,65929.0
FRL01,dcid:nuts/FRL01,"1994",,,,,,66494.0
FRL01,dcid:nuts/FRL01,"1995",,,,,,67022.0
FRL01,dcid:nuts/FRL01,"1996",,,,,,67506.0
FRL01,dcid:nuts/FRL01,"1997",,,,,,67903.0
FRL01,dcid:nuts/FRL01,"1998",,,,,,68342.0
FRL01,dcid:nuts/FRL01,"1999",,,,,,68325.0
FRL01,dcid:nuts/FRL01,"2000",,,,,,69174.0
FRL01,dcid:nuts/FRL01,"2001",,,,,,70148.0
FRL01,dcid:nuts/FRL01,"2002",,,,,,71103.0
FRL01,dcid:nuts/FRL01,"2003",,,,,,72024.0
FRL01,dcid:nuts/FRL01,"2004",,,,,,72971.0
FRL01,dcid:nuts/FRL01,"2005",,,,,,73997.0
FRL01,dcid:nuts/FRL01,"2006",,,,,,74850.0
FRL01,dcid:nuts/FRL01,"2007",,,,,,75569.0
FRL01,dcid:nuts/FRL01,"2008",,,,,,76548.0
FRL01,dcid:nuts/FRL01,"2009",,,,,,77277.0
FRL01,dcid:nuts/FRL01,"2010",,,,,,77598.0
FRL01,dcid:nuts/FRL01,"2011",,,,,,77923.0
FRL01,dcid:nuts/FRL01,"2012",,,,,,78165.0
FRL01,dcid:nuts/FRL01,"2013",,,,,,78590.0
FRL01,dcid:nuts/FRL01,"2014",,,,,,78439.0
FRL01,dcid:nuts/FRL01,"2015",,,,,,78712.0
FRL01,dcid:nuts/FRL01,"2016",,,,,,79161.0
FRL01,dcid:nuts/FRL01,"2017",,,,,,79837.0
FRL01,dcid:nuts/FRL01,"2018",,,,,,79782.0
FRL01,dcid:nuts/FRL01,"2019",,,,,,79843.0
FRL01,dcid:nuts/FRL01,"2020",,,,,,80134.0
FRL01,dcid:nuts/FRL01,"2021",,,,,,80520.0
FRL01,dcid:nuts/FRL01,"2022",,,,,,80696.0
FRL01,dcid:nuts/FRL01,"2023",,,,,,81006.0
JPE15,dcid:wikidataId/Q179691,"2001",,,,65000.0,,
JPE15,dcid:wikidataId/Q179691,"2002",,,,65000.0,,
JPE15,dcid:wikidataId/Q179691,"2003",,,,65000.0,,
JPE15,dcid:wikidataId/Q179691,"2004",,,,65000.0,,
JPE15,dcid:wikidataId/Q179691,"2005",,,,65094.0,,
JPE15,dcid:wikidataId/Q179691,"2006",,,,66000.0,,
JPE15,dcid:wikidataId/Q179691,"2007",,,,65000.0,,
