Year,geo_ID,Count_Person_WhiteAlone,Count_Person_BlackOrAfricanAmericanAlone,Count_Person_AmericanIndianAndAlaskaNativeAlone,Count_Person_AsianAlone,Count_Person_NativeHawaiianAndOtherPacificIslanderAlone,Count_Person_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces,Count_Person_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,Count_Person_AsianOrPacificIslander,Count_Person_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,Count_Person_TwoOrMoreRaces,Count_Person_NonWhite
1990,geoId/02000,,,,,,422645,22999,20525,86951,,
1990,geoId/02013,,,,,,917,26,470,1047,,
1990,geoId/02016,,,,,,6683,687,1034,1110,,
1990,geoId/02020,,,,,,186261,14922,11386,15014,,
1990,geoId/02050,,,,,,2150,63,93,11422,,
1990,geoId/02060,,,,,,879,38,12,451,,
1990,geoId/02068,,,,,,1599,22,12,91,,
1990,geoId/02070,,,,,,1032,9,30,2951,,
1990,geoId/02090,,,,,,64896,5652,2087,5456,,
1990,geoId/02100,,,,,,1821,1,17,276,,
1990,geoId/02110,,,,,,21964,303,1199,3568,,
1990,geoId/02122,,,,,,37454,207,437,3001,,
1990,geoId/02130,,,,,,11478,55,498,1925,,
1990,geoId/02150,,,,,,9507,137,1569,2187,,
1990,geoId/02164,,,,,,386,1,5,1281,,
1990,geoId/02170,,,,,,37546,320,305,1980,,
1990,geoId/02180,,,,,,2052,11,57,6189,,
1990,geoId/02185,,,,,,1325,42,286,4390,,
1990,geoId/02188,,,,,,832,11,48,5247,,
1990,geoId/02201,,,,,,3876,9,29,2380,,
1990,geoId/02220,,,,,,6444,41,335,1817,,
1990,geoId/02232,,,,,,2284,6,25,1374,,
1990,geoId/02240,,,,,,4591,289,90,787,,
1990,geoId/02261,,,,,,8362,58,327,1281,,
1990,geoId/02270,,,,,,352,12,23,5430,,
1990,geoId/02280,,,,,,5564,11,96,1367,,
1990,geoId/02282,,,,,,389,0,14,324,,
1990,geoId/02290,,,,,,2001,66,41,4605,,
