Year,geo_ID,Count_Person_USAllRaces,Count_Person_WhiteAlone,Count_Person_BlackOrAfricanAmericanAlone,Count_Person_AmericanIndianOrAlaskaNativeAlone,Count_Person_AsianAlone,Count_Person_NativeHawaiianAndOtherPacificIslanderAlone,Count_Person_White,Count_Person_Black,Count_Person_AsianOrPacificIslander,Count_Person_AmericanIndianOrAlaskaNative,Count_Person_TwoOrMoreRaces,Count_Person_NonWhite
1990,geoID/02000,553120,,,,,,422645,22999,20525,86951,,
1990,geoID/02013,2460,,,,,,917,26,470,1047,,
1990,geoID/02016,9514,,,,,,6683,687,1034,1110,,
1990,geoID/02020,227583,,,,,,186261,14922,11386,15014,,
1990,geoID/02050,13728,,,,,,2150,63,93,11422,,
1990,geoID/02060,1380,,,,,,879,38,12,451,,
1990,geoID/02068,1724,,,,,,1599,22,12,91,,
1990,geoID/02070,4022,,,,,,1032,9,30,2951,,
1990,geoID/02090,78091,,,,,,64896,5652,2087,5456,,
1990,geoID/02100,2115,,,,,,1821,1,17,276,,
1990,geoID/02110,27034,,,,,,21964,303,1199,3568,,
1990,geoID/02122,41099,,,,,,37454,207,437,3001,,
1990,geoID/02130,13956,,,,,,11478,55,498,1925,,
1990,geoID/02150,13400,,,,,,9507,137,1569,2187,,
1990,geoID/02164,1673,,,,,,386,1,5,1281,,
1990,geoID/02170,40151,,,,,,37546,320,305,1980,,
1990,geoID/02180,8309,,,,,,2052,11,57,6189,,
1990,geoID/02185,6043,,,,,,1325,42,286,4390,,
1990,geoID/02188,6138,,,,,,832,11,48,5247,,
1990,geoID/02201,6294,,,,,,3876,9,29,2380,,
1990,geoID/02220,8637,,,,,,6444,41,335,1817,,
1990,geoID/02232,3689,,,,,,2284,6,25,1374,,
1990,geoID/02240,5757,,,,,,4591,289,90,787,,
1990,geoID/02261,10028,,,,,,8362,58,327,1281,,
1990,geoID/02270,5817,,,,,,352,12,23,5430,,
1990,geoID/02280,7038,,,,,,5564,11,96,1367,,
1990,geoID/02282,727,,,,,,389,0,14,324,,
1990,geoID/02290,6713,,,,,,2001,66,41,4605,,
