observationAbout,observationDate,value,variableMeasured,measurementMethod,#input
dcid:country/BRA,2015,1,dcid:Count_Municipality_FoodandNutritionalSecurity,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/Food_and_Nutritional_Security/test_data/sample_input/Food_and_Nutritional_Security_test_data.csv:2:4
dcid:wikidataId/Q28441,2015,1,dcid:Count_Municipality_FoodandNutritionalSecurity,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/Food_and_Nutritional_Security/test_data/sample_input/Food_and_Nutritional_Security_test_data.csv:2:4
dcid:wikidataId/Q42362,2015,1,dcid:Count_Municipality_FoodandNutritionalSecurity,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/Food_and_Nutritional_Security/test_data/sample_input/Food_and_Nutritional_Security_test_data.csv:2:4
dcid:wikidataId/Q15499,2018,2,dcid:Count_Municipality_FoodandNutritionalSecurity,dcs:DataCommonsAggregate,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/Food_and_Nutritional_Security/test_data/sample_input/Food_and_Nutritional_Security_test_data.csv:3:4
dcid:country/BRA,2018,4,dcid:Count_Municipality_FoodandNutritionalSecurity,dcs:DataCommonsAggregate,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/Food_and_Nutritional_Security/test_data/sample_input/Food_and_Nutritional_Security_test_data.csv:3:4
dcid:wikidataId/Q2040790,2018,1,dcid:Count_Municipality_FoodandNutritionalSecurity,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/Food_and_Nutritional_Security/test_data/sample_input/Food_and_Nutritional_Security_test_data.csv:3:4
dcid:wikidataId/Q15499,2017,1,dcid:Count_Municipality_FoodandNutritionalSecurity,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/Food_and_Nutritional_Security/test_data/sample_input/Food_and_Nutritional_Security_test_data.csv:4:4
dcid:country/BRA,2017,2,dcid:Count_Municipality_FoodandNutritionalSecurity,dcs:DataCommonsAggregate,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/Food_and_Nutritional_Security/test_data/sample_input/Food_and_Nutritional_Security_test_data.csv:4:4
dcid:wikidataId/Q1803623,2017,1,dcid:Count_Municipality_FoodandNutritionalSecurity,,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/Food_and_Nutritional_Security/test_data/sample_input/Food_and_Nutritional_Security_test_data.csv:4:4
dcid:wikidataId/Q15499,2019,3,dcid:Count_Municipality_FoodandNutritionalSecurity,dcs:DataCommonsAggregate,/usr/local/google/home/swethakumari/DC_13_june/data/statvar_imports/brazil_visdata/National_Food_and_Nutrition_Security_System/Food_and_Nutritional_Security/test_data/sample_input/Food_and_Nutritional_Security_test_data.csv:5:4
