observationAbout,observationDate,value,variableMeasured,#input
dcid:wikidataId/Q191792,1992,32936,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:2:4
dcid:wikidataId/Q191792,1993,27396,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:2:5
dcid:wikidataId/Q191792,1994,29803,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:2:6
dcid:wikidataId/Q191792,1995,26022,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:2:7
dcid:wikidataId/Q191792,1996,25832,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:2:8
dcid:wikidataId/Q191792,1997,30378,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:2:9
dcid:wikidataId/Q191792,1998,32984,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:2:10
dcid:wikidataId/Q191792,1999,32909,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:2:11
dcid:wikidataId/Q191792,2000,30419,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:2:12
dcid:wikidataId/Q191792,2001,35441,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:2:13
