observationAbout,observationDate,value,variableMeasured,#input
dcid:wikidataId/Q244788,2008-01,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:5
dcid:wikidataId/Q244788,2008-02,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:6
dcid:wikidataId/Q244788,2008-03,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:7
dcid:wikidataId/Q244788,2008-04,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:8
dcid:wikidataId/Q244788,2008-05,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:9
dcid:wikidataId/Q244788,2008-07,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:10
dcid:wikidataId/Q244788,2008-08,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:11
dcid:wikidataId/Q244788,2008-09,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:12
dcid:wikidataId/Q244788,2008-10,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:13
dcid:wikidataId/Q244788,2008-11,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:14
dcid:wikidataId/Q244788,2008-12,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:15
dcid:wikidataId/Q244788,2009-08,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:16
dcid:wikidataId/Q244788,2009-10,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:17
dcid:wikidataId/Q244788,2009-01,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:18
dcid:wikidataId/Q244788,2009-03,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:20
dcid:wikidataId/Q244788,2009-04,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:21
dcid:wikidataId/Q244788,2009-05,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:22
dcid:wikidataId/Q244788,2009-06,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:23
dcid:wikidataId/Q244788,2009-07,0,dcid:Count_Person_Unemployed_Male_UpperSecondaryEducation,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:2:24
