series_id,year,period,value,footnote_codes,statistical_variable,job_change_event,population_type,Date,industry_code,state_code,seasonal,ratelevel_code,sizeclass_code
JTS000000000000000JOL,2024,M09,7372,,Count_JobPosting,,schema:JobPosting,2024-09,0,0,S,L,0
JTS100000000000000JOL,2024,M09,6501,,Count_JobPosting,,schema:JobPosting,2024-09,100000,0,S,L,0
JTS110099000000000JOL,2024,M09,26,,Count_JobPosting,,schema:JobPosting,2024-09,110099,0,S,L,0
JTS230000000000000JOL,2024,M09,258,,Count_JobPosting,,schema:JobPosting,2024-09,230000,0,S,L,0
JTS300000000000000JOL,2024,M09,478,,Count_JobPosting,,schema:JobPosting,2024-09,300000,0,S,L,0
JTS320000000000000JOL,2024,M09,321,,Count_JobPosting,,schema:JobPosting,2024-09,320000,0,S,L,0
JTS340000000000000JOL,2024,M09,156,,Count_JobPosting,,schema:JobPosting,2024-09,340000,0,S,L,0
JTS400000000000000JOL,2024,M09,983,,Count_JobPosting,,schema:JobPosting,2024-09,400000,0,S,L,0
JTS420000000000000JOL,2024,M09,181,,Count_JobPosting,,schema:JobPosting,2024-09,420000,0,S,L,0
JTS440000000000000JOL,2024,M09,516,,Count_JobPosting,,schema:JobPosting,2024-09,440000,0,S,L,0
JTS480099000000000JOL,2024,M09,287,,Count_JobPosting,,schema:JobPosting,2024-09,480099,0,S,L,0
JTS510000000000000JOL,2024,M09,121,,Count_JobPosting,,schema:JobPosting,2024-09,510000,0,S,L,0
JTS510099000000000JOL,2024,M09,429,,Count_JobPosting,,schema:JobPosting,2024-09,510099,0,S,L,0
JTS520000000000000JOL,2024,M09,310,,Count_JobPosting,,schema:JobPosting,2024-09,520000,0,S,L,0
JTS530000000000000JOL,2024,M09,119,,Count_JobPosting,,schema:JobPosting,2024-09,530000,0,S,L,0
JTS540099000000000JOL,2024,M09,1441,,Count_JobPosting,,schema:JobPosting,2024-09,540099,0,S,L,0
JTS600000000000000JOL,2024,M09,1473,,Count_JobPosting,,schema:JobPosting,2024-09,600000,0,S,L,0
JTS610000000000000JOL,2024,M09,162,,Count_JobPosting,,schema:JobPosting,2024-09,610000,0,S,L,0
JTS620000000000000JOL,2024,M09,1311,,Count_JobPosting,,schema:JobPosting,2024-09,620000,0,S,L,0
JTS700000000000000JOL,2024,M09,986,,Count_JobPosting,,schema:JobPosting,2024-09,700000,0,S,L,0
JTS710000000000000JOL,2024,M09,120,,Count_JobPosting,,schema:JobPosting,2024-09,710000,0,S,L,0
JTS720000000000000JOL,2024,M09,867,,Count_JobPosting,,schema:JobPosting,2024-09,720000,0,S,L,0
JTS810000000000000JOL,2024,M09,306,,Count_JobPosting,,schema:JobPosting,2024-09,810000,0,S,L,0
JTS900000000000000JOL,2024,M09,871,,Count_JobPosting,,schema:JobPosting,2024-09,900000,0,S,L,0
