series_id,year,period,value,footnote_codes,statistical_variable,job_change_event,population_type,Date,industry_code,state_code,seasonal,ratelevel_code,sizeclass_code
JTS000000000000000JOL,2000,M12,5088,,Count_JobPosting,,schema:JobPosting,2000-12,000000,00,S,L,0
JTS000000000000000JOL,2001,M01,5234,,Count_JobPosting,,schema:JobPosting,2001-01,000000,00,S,L,0
JTS000000000000000JOL,2001,M02,5097,,Count_JobPosting,,schema:JobPosting,2001-02,000000,00,S,L,0
JTS000000000000000JOL,2001,M03,4762,,Count_JobPosting,,schema:JobPosting,2001-03,000000,00,S,L,0
JTS000000000000000JOL,2001,M04,4615,,Count_JobPosting,,schema:JobPosting,2001-04,000000,00,S,L,0
JTS000000000000000JOL,2001,M05,4425,,Count_JobPosting,,schema:JobPosting,2001-05,000000,00,S,L,0
JTS000000000000000JOL,2001,M06,4361,,Count_JobPosting,,schema:JobPosting,2001-06,000000,00,S,L,0
JTS000000000000000JOL,2001,M07,4447,,Count_JobPosting,,schema:JobPosting,2001-07,000000,00,S,L,0
JTS000000000000000JOL,2001,M08,4024,,Count_JobPosting,,schema:JobPosting,2001-08,000000,00,S,L,0
JTS000000000000000HIL,2000,M12,5426,,Count_Worker_Hire,Hire,dcs:BLSWorker,2000-12,000000,00,S,L,0
JTS000000000000000HIL,2001,M01,5722,,Count_Worker_Hire,Hire,dcs:BLSWorker,2001-01,000000,00,S,L,0
JTS000000000000000HIL,2001,M02,5303,,Count_Worker_Hire,Hire,dcs:BLSWorker,2001-02,000000,00,S,L,0
JTS000000000000000HIL,2001,M03,5528,,Count_Worker_Hire,Hire,dcs:BLSWorker,2001-03,000000,00,S,L,0
JTS000000000000000HIL,2001,M04,5204,,Count_Worker_Hire,Hire,dcs:BLSWorker,2001-04,000000,00,S,L,0
JTS000000000000000HIL,2001,M05,5410,,Count_Worker_Hire,Hire,dcs:BLSWorker,2001-05,000000,00,S,L,0
JTS000000000000000HIL,2001,M06,5109,,Count_Worker_Hire,Hire,dcs:BLSWorker,2001-06,000000,00,S,L,0
