series_id                     ,year,period,       value,footnote_codes
JTS000000000000000OSL         ,2024,M09,296,
JTS000000000000000OSR         ,2024,M09,0.2,
JTS000000MW0000000OSL         ,2024,M09,62,
JTS000000MW0000000OSR         ,2024,M09,0.2,
JTS000000NE0000000OSL         ,2024,M09,48,
JTS000000NE0000000OSR         ,2024,M09,0.2,
JTS000000SO0000000OSL         ,2024,M09,107,
JTS000000SO0000000OSR         ,2024,M09,0.2,
JTS000000WE0000000OSL         ,2024,M09,79,
JTS000000WE0000000OSR         ,2024,M09,0.2,
JTS100000000000000OSL         ,2024,M09,240,
JTS100000000000000OSR         ,2024,M09,0.2,
JTS100000000000001OSL         ,2024,M09,17,
JTS100000000000001OSR         ,2024,M09,0.1,
JTS100000000000002OSL         ,2024,M09,82,
JTS100000000000002OSR         ,2024,M09,0.2,
JTS100000000000003OSL         ,2024,M09,72,
JTS100000000000003OSR         ,2024,M09,0.2,
JTS100000000000004OSL         ,2024,M09,33,
JTS100000000000004OSR         ,2024,M09,0.2,
JTS100000000000005OSL         ,2024,M09,25,
JTS100000000000005OSR         ,2024,M09,0.3,
JTS100000000000006OSL         ,2024,M09,10,
JTS100000000000006OSR         ,2024,M09,0.2,
JTS110099000000000OSL         ,2024,M09,2,
JTS110099000000000OSR         ,2024,M09,0.3,
JTS230000000000000OSL         ,2024,M09,14,
JTS230000000000000OSR         ,2024,M09,0.2,
JTS300000000000000OSL         ,2024,M09,20,
JTS300000000000000OSR         ,2024,M09,0.2,
JTS320000000000000OSL         ,2024,M09,12,
JTS320000000000000OSR         ,2024,M09,0.1,
JTS340000000000000OSL         ,2024,M09,9,
JTS340000000000000OSR         ,2024,M09,0.2,
JTS400000000000000OSL         ,2024,M09,33,
JTS400000000000000OSR         ,2024,M09,0.1,
JTS420000000000000OSL         ,2024,M09,12,
JTS420000000000000OSR         ,2024,M09,0.2,
JTS440000000000000OSL         ,2024,M09,11,
JTS440000000000000OSR         ,2024,M09,0.1,
JTS480099000000000OSL         ,2024,M09,11,
JTS480099000000000OSR         ,2024,M09,0.1,
JTS510000000000000OSL         ,2024,M09,12,
JTS510000000000000OSR         ,2024,M09,0.4,
JTS510099000000000OSL         ,2024,M09,29,
JTS510099000000000OSR         ,2024,M09,0.3,
JTS520000000000000OSL         ,2024,M09,25,
JTS520000000000000OSR         ,2024,M09,0.4,
JTS530000000000000OSL         ,2024,M09,3,
JTS530000000000000OSR         ,2024,M09,0.1,
JTS540099000000000OSL         ,2024,M09,60,
JTS540099000000000OSR         ,2024,M09,0.3,
JTS600000000000000OSL         ,2024,M09,40,
JTS600000000000000OSR         ,2024,M09,0.2,
JTS610000000000000OSL         ,2024,M09,5,
JTS610000000000000OSR         ,2024,M09,0.1,
JTS620000000000000OSL         ,2024,M09,35,
JTS620000000000000OSR         ,2024,M09,0.2,
JTS700000000000000OSL         ,2024,M09,14,
JTS700000000000000OSR         ,2024,M09,0.1,
JTS710000000000000OSL         ,2024,M09,3,
JTS710000000000000OSR         ,2024,M09,0.1,
JTS720000000000000OSL         ,2024,M09,11,
JTS720000000000000OSR         ,2024,M09,0.1,
JTS810000000000000OSL         ,2024,M09,16,
JTS810000000000000OSR         ,2024,M09,0.3,
JTS900000000000000OSL         ,2024,M09,56,
JTS900000000000000OSR         ,2024,M09,0.2,
JTS910000000000000OSL         ,2024,M09,11,
JTS910000000000000OSR         ,2024,M09,0.4,
JTS920000000000000OSL         ,2024,M09,45,
JTS920000000000000OSR         ,2024,M09,0.2,
JTS923000000000000OSL         ,2024,M09,20,
JTS923000000000000OSR         ,2024,M09,0.2,
JTS929000000000000OSL         ,2024,M09,25,
JTS929000000000000OSR         ,2024,M09,0.3,
JTU000000000000000OSL         ,2024,M09,284,
JTU000000000000000OSR         ,2024,M09,0.2,
JTU000000MW0000000OSL         ,2024,M09,59,
JTU000000MW0000000OSR         ,2024,M09,0.2,
JTU000000NE0000000OSL         ,2024,M09,44,
JTU000000NE0000000OSR         ,2024,M09,0.2,
JTU000000SO0000000OSL         ,2024,M09,100,
JTU000000SO0000000OSR         ,2024,M09,0.2,
JTU000000WE0000000OSL         ,2024,M09,82,
JTU000000WE0000000OSR         ,2024,M09,0.2,
JTU100000000000000OSL         ,2024,M09,232,
JTU100000000000000OSR         ,2024,M09,0.2,
JTU100000000000001OSL         ,2024,M09,15,
JTU100000000000001OSR         ,2024,M09,0.1,
JTU100000000000002OSL         ,2024,M09,79,
JTU100000000000002OSR         ,2024,M09,0.2,
JTU100000000000003OSL         ,2024,M09,70,
JTU100000000000003OSR         ,2024,M09,0.2,
JTU100000000000004OSL         ,2024,M09,30,
JTU100000000000004OSR         ,2024,M09,0.2,
JTU100000000000005OSL         ,2024,M09,28,
JTU100000000000005OSR         ,2024,M09,0.3,
JTU100000000000006OSL         ,2024,M09,10,
JTU100000000000006OSR         ,2024,M09,0.2,
