StateName,Pincode,DistrictLGDCode0,DistrictLGDCode1,DistrictLGDCode2,DistrictLGDCode3,DistrictLGDCode4,PincodeDCID
ANDAMAN AND NICOBAR ISLANDS,744101,602,,,,,pinCode/744101
ANDAMAN AND NICOBAR ISLANDS,744102,602,,,,,pinCode/744102
ANDAMAN AND NICOBAR ISLANDS,744103,602,,,,,pinCode/744103
ANDAMAN AND NICOBAR ISLANDS,744104,602,,,,,pinCode/744104
ANDAMAN AND NICOBAR ISLANDS,744105,602,,,,,pinCode/744105
ANDAMAN AND NICOBAR ISLANDS,744106,602,,,,,pinCode/744106
ANDAMAN AND NICOBAR ISLANDS,744107,602,,,,,pinCode/744107
ANDAMAN AND NICOBAR ISLANDS,744112,602,,,,,pinCode/744112
ANDAMAN AND NICOBAR ISLANDS,744201,632,,,,,pinCode/744201
ANDAMAN AND NICOBAR ISLANDS,744202,632,,,,,pinCode/744202
ANDAMAN AND NICOBAR ISLANDS,744203,632,,,,,pinCode/744203
ANDAMAN AND NICOBAR ISLANDS,744204,632,,,,,pinCode/744204
ANDAMAN AND NICOBAR ISLANDS,744205,632,,,,,pinCode/744205
ANDAMAN AND NICOBAR ISLANDS,744206,602,,,,,pinCode/744206
ANDAMAN AND NICOBAR ISLANDS,744207,602,,,,,pinCode/744207
ANDAMAN AND NICOBAR ISLANDS,744209,632,,,,,pinCode/744209
ANDAMAN AND NICOBAR ISLANDS,744210,632,,,,,pinCode/744210
ANDAMAN AND NICOBAR ISLANDS,744211,602,,,,,pinCode/744211
ANDAMAN AND NICOBAR ISLANDS,744301,603,,,,,pinCode/744301
ANDAMAN AND NICOBAR ISLANDS,744302,603,,,,,pinCode/744302
ANDAMAN AND NICOBAR ISLANDS,744303,603,,,,,pinCode/744303
ANDAMAN AND NICOBAR ISLANDS,744304,603,,,,,pinCode/744304
ANDHRA PRADESH,503145,521,,,,,pinCode/503145
ANDHRA PRADESH,503188,521,,,,,pinCode/503188
ANDHRA PRADESH,503225,521,,,,,pinCode/503225
ANDHRA PRADESH,503230,521,,,,,pinCode/503230
ANDHRA PRADESH,503235,521,,,,,pinCode/503235
ANDHRA PRADESH,503321,521,,,,,pinCode/503321
ANDHRA PRADESH,504214,517,,,,,pinCode/504214
ANDHRA PRADESH,504215,517,,,,,pinCode/504215
