StateName,Pincode,DistrictLGDCode0,DistrictLGDCode1,DistrictLGDCode2,DistrictLGDCode3,DistrictLGDCode4
ANDAMAN AND NICOBAR ISLANDS,744101,602,,,,
ANDAMAN AND NICOBAR ISLANDS,744102,602,,,,
ANDAMAN AND NICOBAR ISLANDS,744103,602,,,,
ANDAMAN AND NICOBAR ISLANDS,744104,602,,,,
ANDAMAN AND NICOBAR ISLANDS,744105,602,,,,
ANDAMAN AND NICOBAR ISLANDS,744106,602,,,,
ANDAMAN AND NICOBAR ISLANDS,744107,602,,,,
ANDAMAN AND NICOBAR ISLANDS,744112,602,,,,
ANDAMAN AND NICOBAR ISLANDS,744201,632,,,,
ANDAMAN AND NICOBAR ISLANDS,744202,632,,,,
ANDAMAN AND NICOBAR ISLANDS,744203,632,,,,
ANDAMAN AND NICOBAR ISLANDS,744204,632,,,,
ANDAMAN AND NICOBAR ISLANDS,744205,632,,,,
ANDAMAN AND NICOBAR ISLANDS,744206,602,,,,
ANDAMAN AND NICOBAR ISLANDS,744207,602,,,,
ANDAMAN AND NICOBAR ISLANDS,744209,632,,,,
ANDAMAN AND NICOBAR ISLANDS,744210,632,,,,
ANDAMAN AND NICOBAR ISLANDS,744211,602,,,,
ANDAMAN AND NICOBAR ISLANDS,744301,603,,,,
ANDAMAN AND NICOBAR ISLANDS,744302,603,,,,
ANDAMAN AND NICOBAR ISLANDS,744303,603,,,,
ANDAMAN AND NICOBAR ISLANDS,744304,603,,,,
ANDHRA PRADESH,503145,521,,,,
ANDHRA PRADESH,503188,521,,,,
ANDHRA PRADESH,503225,521,,,,
ANDHRA PRADESH,503230,521,,,,
ANDHRA PRADESH,503235,521,,,,
ANDHRA PRADESH,503321,521,,,,
ANDHRA PRADESH,504214,517,,,,
ANDHRA PRADESH,504215,517,,,,
ANDHRA PRADESH,504346,517,,,,
ANDHRA PRADESH,505187,521,,,,
ANDHRA PRADESH,505325,506,,,,
ANDHRA PRADESH,505503,521,,,,
ANDHRA PRADESH,505525,521,,,,
ANDHRA PRADESH,506003,517,,,,
ANDHRA PRADESH,509132,510,,,,
ANDHRA PRADESH,509324,521,,,,
ANDHRA PRADESH,515001,502,,,,
ANDHRA PRADESH,515002,502,,,,
ANDHRA PRADESH,515003,502,,,,
ANDHRA PRADESH,515004,502,,,,
ANDHRA PRADESH,515005,502,,,,
ANDHRA PRADESH,515101,502,,,,
ANDHRA PRADESH,515110,502,,,,
ANDHRA PRADESH,515122,502,,,,
ANDHRA PRADESH,515123,502,,,,
ANDHRA PRADESH,515124,502,,,,
ANDHRA PRADESH,515133,502,,,,
ANDHRA PRADESH,515134,502,,,,
ANDHRA PRADESH,515144,502,,,,
ANDHRA PRADESH,515154,502,,,,
ANDHRA PRADESH,515159,502,,,,
ANDHRA PRADESH,515164,502,,,,
ANDHRA PRADESH,515201,502,,,,
ANDHRA PRADESH,515202,502,,,,
ANDHRA PRADESH,515211,502,,,,
ANDHRA PRADESH,515212,502,,,,
ANDHRA PRADESH,515231,502,,,,
ANDHRA PRADESH,515241,502,,,,
ANDHRA PRADESH,515261,502,,,,
ANDHRA PRADESH,515271,502,,,,
ANDHRA PRADESH,515281,502,,,,
ANDHRA PRADESH,515286,502,,,,
ANDHRA PRADESH,515291,502,,,,
ANDHRA PRADESH,515301,502,,,,
ANDHRA PRADESH,515303,502,,,,
ANDHRA PRADESH,515305,502,,,,
ANDHRA PRADESH,515311,502,,,,
ANDHRA PRADESH,515321,502,,,,
ANDHRA PRADESH,515331,502,,,,
ANDHRA PRADESH,515341,502,,,,
ANDHRA PRADESH,515401,502,,,,
ANDHRA PRADESH,515402,502,,,,
ANDHRA PRADESH,515405,502,,,,
ANDHRA PRADESH,515408,502,,,,
ANDHRA PRADESH,515411,502,,,,
ANDHRA PRADESH,515413,502,,,,
ANDHRA PRADESH,515414,502,,,,
ANDHRA PRADESH,515415,502,,,,
ANDHRA PRADESH,515425,502,,,,
ANDHRA PRADESH,515435,502,,,,
ANDHRA PRADESH,515445,502,,,,
ANDHRA PRADESH,515455,502,,,,
ANDHRA PRADESH,515465,502,504,,,
ANDHRA PRADESH,515501,502,,,,
ANDHRA PRADESH,515511,502,,,,
ANDHRA PRADESH,515521,502,,,,
ANDHRA PRADESH,515531,502,,,,
ANDHRA PRADESH,515541,502,,,,
ANDHRA PRADESH,515551,502,,,,
ANDHRA PRADESH,515556,502,,,,
ANDHRA PRADESH,515561,502,,,,
ANDHRA PRADESH,515571,502,,,,
ANDHRA PRADESH,515581,502,,,,
ANDHRA PRADESH,515591,502,,,,
ANDHRA PRADESH,515601,502,,,,
ANDHRA PRADESH,515611,502,,,,
ANDHRA PRADESH,515621,502,,,,
ANDHRA PRADESH,515631,502,,,,
ANDHRA PRADESH,515641,502,,,,
ANDHRA PRADESH,515651,502,,,,
ANDHRA PRADESH,515661,502,,,,
ANDHRA PRADESH,515671,502,,,,
ANDHRA PRADESH,515672,502,,,,
ANDHRA PRADESH,515701,502,,,,
ANDHRA PRADESH,515711,502,,,,
ANDHRA PRADESH,515721,502,,,,
ANDHRA PRADESH,515722,502,,,,
ANDHRA PRADESH,515731,502,,,,
ANDHRA PRADESH,515741,502,,,,
ANDHRA PRADESH,515751,502,,,,
ANDHRA PRADESH,515761,502,,,,
ANDHRA PRADESH,515763,502,,,,
ANDHRA PRADESH,515765,502,,,,
ANDHRA PRADESH,515766,502,,,,
ANDHRA PRADESH,515767,502,,,,
ANDHRA PRADESH,515774,502,,,,
ANDHRA PRADESH,515775,502,,,,
ANDHRA PRADESH,515787,502,,,,
ANDHRA PRADESH,515801,502,,,,
ANDHRA PRADESH,515803,502,,,,
ANDHRA PRADESH,515812,502,,,,
ANDHRA PRADESH,515822,502,,,,
ANDHRA PRADESH,515832,502,,,,
ANDHRA PRADESH,515842,502,,,,
ANDHRA PRADESH,515863,502,,,,
ANDHRA PRADESH,515865,502,,,,
ANDHRA PRADESH,515867,502,,,,
ANDHRA PRADESH,515870,502,,,,
ANDHRA PRADESH,515871,502,,,,
ANDHRA PRADESH,515872,502,,,,
ANDHRA PRADESH,516001,504,,,,
ANDHRA PRADESH,516002,504,,,,
ANDHRA PRADESH,516003,504,,,,
ANDHRA PRADESH,516004,504,,,,
ANDHRA PRADESH,516005,504,,,,
ANDHRA PRADESH,516101,504,,,,
ANDHRA PRADESH,516104,504,,,,
ANDHRA PRADESH,516105,504,,,,
ANDHRA PRADESH,516107,504,,,,
ANDHRA PRADESH,516108,504,,,,
ANDHRA PRADESH,516110,504,,,,
ANDHRA PRADESH,516115,504,,,,
ANDHRA PRADESH,516126,504,,,,
ANDHRA PRADESH,516127,504,,,,
ANDHRA PRADESH,516128,504,,,,
ANDHRA PRADESH,516129,504,,,,
ANDHRA PRADESH,516130,504,,,,
ANDHRA PRADESH,516150,504,,,,
ANDHRA PRADESH,516151,504,,,,
ANDHRA PRADESH,516152,504,,,,
ANDHRA PRADESH,516162,504,,,,
ANDHRA PRADESH,516163,504,,,,
ANDHRA PRADESH,516172,504,,,,
ANDHRA PRADESH,516173,504,,,,
ANDHRA PRADESH,516175,504,,,,
ANDHRA PRADESH,516193,504,,,,
ANDHRA PRADESH,516203,504,,,,
ANDHRA PRADESH,516213,504,,,,
ANDHRA PRADESH,516214,504,,,,
ANDHRA PRADESH,516215,504,,,,
ANDHRA PRADESH,516216,504,,,,
ANDHRA PRADESH,516217,504,,,,
ANDHRA PRADESH,516218,504,,,,
ANDHRA PRADESH,516227,504,,,,
ANDHRA PRADESH,516228,504,,,,
ANDHRA PRADESH,516233,504,,,,
ANDHRA PRADESH,516237,504,,,,
ANDHRA PRADESH,516247,504,,,,
ANDHRA PRADESH,516257,504,,,,
ANDHRA PRADESH,516259,504,,,,
ANDHRA PRADESH,516267,504,,,,
ANDHRA PRADESH,516268,504,,,,
ANDHRA PRADESH,516269,504,,,,
ANDHRA PRADESH,516270,504,,,,
ANDHRA PRADESH,516289,504,,,,
ANDHRA PRADESH,516293,504,,,,
ANDHRA PRADESH,516309,504,,,,
ANDHRA PRADESH,516310,504,,,,
ANDHRA PRADESH,516311,504,,,,
ANDHRA PRADESH,516312,504,,,,
ANDHRA PRADESH,516321,504,,,,
ANDHRA PRADESH,516329,504,,,,
ANDHRA PRADESH,516330,504,,,,
ANDHRA PRADESH,516339,504,,,,
ANDHRA PRADESH,516349,504,,,,
ANDHRA PRADESH,516350,504,,,,
ANDHRA PRADESH,516355,504,,,,
ANDHRA PRADESH,516356,504,,,,
ANDHRA PRADESH,516359,504,,,,
ANDHRA PRADESH,516360,504,,,,
ANDHRA PRADESH,516361,504,,,,
ANDHRA PRADESH,516362,504,,,,
ANDHRA PRADESH,516380,504,,,,
ANDHRA PRADESH,516390,504,,,,
ANDHRA PRADESH,516391,504,,,,
ANDHRA PRADESH,516396,504,,,,
ANDHRA PRADESH,516401,504,,,,
ANDHRA PRADESH,516411,504,,,,
ANDHRA PRADESH,516421,504,,,,
ANDHRA PRADESH,516431,504,,,,
ANDHRA PRADESH,516432,504,,,,
ANDHRA PRADESH,516433,504,,,,
ANDHRA PRADESH,516434,504,,,,
ANDHRA PRADESH,516439,504,,,,
ANDHRA PRADESH,516444,504,,,,
ANDHRA PRADESH,516454,504,,,,
