StateName,Pincode,District0,District1,District2,District3,District4
ANDAMAN AND NICOBAR ISLANDS,744101,SOUTH ANDAMANS,,,,
ANDAMAN AND NICOBAR ISLANDS,744102,SOUTH ANDAMANS,,,,
ANDAMAN AND NICOBAR ISLANDS,744103,SOUTH ANDAMANS,,,,
ANDAMAN AND NICOBAR ISLANDS,744104,SOUTH ANDAMANS,,,,
ANDAMAN AND NICOBAR ISLANDS,744105,SOUTH ANDAMANS,,,,
ANDAMAN AND NICOBAR ISLANDS,744106,SOUTH ANDAMANS,,,,
ANDAMAN AND NICOBAR ISLANDS,744107,SOUTH ANDAMANS,,,,
ANDAMAN AND NICOBAR ISLANDS,744112,SOUTH ANDAMANS,,,,
ANDAMAN AND NICOBAR ISLANDS,744201,NORTH AND MIDDLE ANDAMAN,,,,
ANDAMAN AND NICOBAR ISLANDS,744202,NORTH AND MIDDLE ANDAMAN,,,,
ANDAMAN AND NICOBAR ISLANDS,744203,NORTH AND MIDDLE ANDAMAN,,,,
ANDAMAN AND NICOBAR ISLANDS,744204,NORTH AND MIDDLE ANDAMAN,,,,
ANDAMAN AND NICOBAR ISLANDS,744205,NORTH AND MIDDLE ANDAMAN,,,,
ANDAMAN AND NICOBAR ISLANDS,744206,SOUTH ANDAMANS,,,,
ANDAMAN AND NICOBAR ISLANDS,744207,SOUTH ANDAMANS,,,,
ANDAMAN AND NICOBAR ISLANDS,744209,NORTH AND MIDDLE ANDAMAN,,,,
ANDAMAN AND NICOBAR ISLANDS,744210,NORTH AND MIDDLE ANDAMAN,,,,
ANDAMAN AND NICOBAR ISLANDS,744211,SOUTH ANDAMANS,,,,
ANDAMAN AND NICOBAR ISLANDS,744301,NICOBARS,,,,
ANDAMAN AND NICOBAR ISLANDS,744302,NICOBARS,,,,
ANDAMAN AND NICOBAR ISLANDS,744303,NICOBARS,,,,
ANDAMAN AND NICOBAR ISLANDS,744304,NICOBARS,,,,
ANDHRA PRADESH,503145,VIZIANAGARAM,,,,
