Date,GeoId,HarvardCOVID19CumulativeCases,HarvardCOVID19CumulativeDeaths,HarvardCOVID19IncrementalCases,HarvardCOVID19IncrementalDeaths
2020-01-21,geoId/01,0,0,,
2020-01-22,geoId/01,0,0,0.0,0.0
2020-01-23,geoId/01,0,0,0.0,0.0
2020-01-24,geoId/01,0,0,0.0,0.0
2020-01-25,geoId/01,0,0,0.0,0.0
2020-01-26,geoId/01,0,0,0.0,0.0
2020-01-27,geoId/01,0,0,0.0,0.0
2020-01-28,geoId/01,0,0,0.0,0.0
2020-01-29,geoId/01,0,0,0.0,0.0
2020-01-30,geoId/01,0,0,0.0,0.0
2020-01-31,geoId/01,0,0,0.0,0.0
2020-02-01,geoId/01,0,0,0.0,0.0
2020-02-02,geoId/01,0,0,0.0,0.0
2020-02-03,geoId/01,0,0,0.0,0.0
2020-02-04,geoId/01,0,0,0.0,0.0
2020-02-05,geoId/01,0,0,0.0,0.0
2020-02-06,geoId/01,0,0,0.0,0.0
2020-02-07,geoId/01,0,0,0.0,0.0
2020-02-08,geoId/01,0,0,0.0,0.0
2020-02-09,geoId/01,0,0,0.0,0.0
2020-02-10,geoId/01,0,0,0.0,0.0
2020-02-11,geoId/01,0,0,0.0,0.0
2020-02-12,geoId/01,0,0,0.0,0.0
2020-02-13,geoId/01,0,0,0.0,0.0
2020-02-14,geoId/01,0,0,0.0,0.0
2020-02-15,geoId/01,0,0,0.0,0.0
2020-02-16,geoId/01,0,0,0.0,0.0
2020-02-17,geoId/01,0,0,0.0,0.0
2020-02-18,geoId/01,0,0,0.0,0.0
2020-02-19,geoId/01,0,0,0.0,0.0
2020-02-20,geoId/01,0,0,0.0,0.0
2020-02-21,geoId/01,0,0,0.0,0.0
2020-02-22,geoId/01,0,0,0.0,0.0
2020-02-23,geoId/01,0,0,0.0,0.0
2020-02-24,geoId/01,0,0,0.0,0.0
2020-02-25,geoId/01,0,0,0.0,0.0
2020-02-26,geoId/01,0,0,0.0,0.0
2020-02-27,geoId/01,0,0,0.0,0.0
2020-02-28,geoId/01,0,0,0.0,0.0
2020-02-29,geoId/01,0,0,0.0,0.0
2020-03-01,geoId/01,0,0,0.0,0.0
2020-03-02,geoId/01,0,0,0.0,0.0
2020-03-03,geoId/01,0,0,0.0,0.0
2020-03-04,geoId/01,0,0,0.0,0.0
2020-03-05,geoId/01,0,0,0.0,0.0
2020-03-06,geoId/01,0,0,0.0,0.0
2020-03-07,geoId/01,0,0,0.0,0.0
2020-03-08,geoId/01,0,0,0.0,0.0
2020-03-09,geoId/01,0,0,0.0,0.0
2020-03-10,geoId/01,0,0,0.0,0.0
2020-03-11,geoId/01,0,0,0.0,0.0
2020-03-12,geoId/01,0,0,0.0,0.0
2020-03-13,geoId/01,6,0,6.0,0.0
2020-03-14,geoId/01,12,0,6.0,0.0
2020-03-15,geoId/01,23,0,11.0,0.0
2020-03-16,geoId/01,29,0,6.0,0.0
2020-03-17,geoId/01,39,0,10.0,0.0
2020-03-18,geoId/01,51,0,12.0,0.0
2020-03-19,geoId/01,78,0,27.0,0.0
2020-03-20,geoId/01,106,0,28.0,0.0
2020-03-21,geoId/01,131,0,25.0,0.0
2020-03-22,geoId/01,157,0,26.0,0.0
2020-03-23,geoId/01,196,0,39.0,0.0
2020-03-24,geoId/01,242,0,46.0,0.0
2020-03-25,geoId/01,386,1,144.0,1.0
2020-03-26,geoId/01,538,3,152.0,2.0
2020-03-27,geoId/01,639,4,101.0,1.0
2020-03-28,geoId/01,720,4,81.0,0.0
2020-03-29,geoId/01,830,5,110.0,1.0
2020-03-30,geoId/01,947,11,117.0,6.0
2020-03-31,geoId/01,999,13,52.0,2.0
2020-04-01,geoId/01,1106,28,107.0,15.0
2020-04-02,geoId/01,1270,32,164.0,4.0
2020-04-03,geoId/01,1535,38,265.0,6.0
2020-04-04,geoId/01,1632,44,97.0,6.0
2020-04-05,geoId/01,1840,45,208.0,1.0
2020-04-06,geoId/01,2005,53,165.0,8.0
2020-04-07,geoId/01,2197,64,192.0,11.0
2020-04-08,geoId/01,2498,67,301.0,3.0
2020-04-09,geoId/01,2838,78,340.0,11.0
2020-04-10,geoId/01,3008,80,170.0,2.0
