StateCode,StatVar,Date,unit,value
IN-AP,Monthly_ElectrifiedHouseholds_Household,2017-09-01,count,11281072.0
IN-AP,Monthly_ElectrifiedHouseholds_Household,2017-10-01,count,9702.0
IN-AP,Monthly_ElectrifiedHouseholds_Household,2017-11-01,count,6614.0
IN-AP,Monthly_ElectrifiedHouseholds_Household,2017-12-01,count,9440.0
IN-AP,Monthly_ElectrifiedHouseholds_Household,2018-01-01,count,0.0
IN-AP,Monthly_ElectrifiedHouseholds_Household,2018-02-01,count,1005.0
IN-AP,Monthly_ElectrifiedHouseholds_Household,2018-03-01,count,55188.0
IN-AP,Monthly_ElectrifiedHouseholds_Household,2018-04-01,count,4233.0
IN-AP,Monthly_ElectrifiedHouseholds_Household,2018-05-01,count,3152.0
IN-AP,Monthly_ElectrifiedHouseholds_Household,2018-06-01,count,5212.0
IN-AP,Monthly_ElectrifiedHouseholds_Household,2018-07-01,count,17390.0
IN-AP,Monthly_ElectrifiedHouseholds_Household,2018-08-01,count,6382.0
IN-AP,Monthly_ElectrifiedHouseholds_Household,2018-09-01,count,7471.0
IN-AP,Monthly_ElectrifiedHouseholds_Household,2018-10-01,count,7621.0
IN-AP,Monthly_ElectrifiedHouseholds_Household,2018-11-01,count,11276.0
IN-AP,Monthly_ElectrifiedHouseholds_Household,2018-12-01,count,11392.0
IN-AP,Monthly_ElectrifiedHouseholds_Household,2019-01-01,count,5555.0
IN-AP,Monthly_ElectrifiedHouseholds_Household,2019-02-01,count,10427.0
IN-AP,Monthly_ElectrifiedHouseholds_Household,2019-03-01,count,9870.0
IN-AR,Monthly_ElectrifiedHouseholds_Household,2017-09-01,count,255272.0
IN-AR,Monthly_ElectrifiedHouseholds_Household,2017-10-01,count,0.0
IN-AR,Monthly_ElectrifiedHouseholds_Household,2017-11-01,count,0.0
IN-AR,Monthly_ElectrifiedHouseholds_Household,2017-12-01,count,0.0
IN-AR,Monthly_ElectrifiedHouseholds_Household,2018-01-01,count,0.0
IN-AR,Monthly_ElectrifiedHouseholds_Household,2018-02-01,count,0.0
IN-AR,Monthly_ElectrifiedHouseholds_Household,2018-03-01,count,0.0
IN-AR,Monthly_ElectrifiedHouseholds_Household,2018-04-01,count,801.0
IN-AR,Monthly_ElectrifiedHouseholds_Household,2018-05-01,count,924.0
IN-AR,Monthly_ElectrifiedHouseholds_Household,2018-06-01,count,0.0
IN-AR,Monthly_ElectrifiedHouseholds_Household,2018-07-01,count,510.0
IN-AR,Monthly_ElectrifiedHouseholds_Household,2018-08-01,count,0.0
IN-AR,Monthly_ElectrifiedHouseholds_Household,2018-09-01,count,0.0
IN-AR,Monthly_ElectrifiedHouseholds_Household,2018-10-01,count,0.0
IN-AR,Monthly_ElectrifiedHouseholds_Household,2018-11-01,count,88.0
IN-AR,Monthly_ElectrifiedHouseholds_Household,2018-12-01,count,40285.0
IN-AR,Monthly_ElectrifiedHouseholds_Household,2019-01-01,count,4481.0
IN-AR,Monthly_ElectrifiedHouseholds_Household,2019-02-01,count,0.0
IN-AR,Monthly_ElectrifiedHouseholds_Household,2019-03-01,count,0.0
IN-AS,Monthly_ElectrifiedHouseholds_Household,2017-09-01,count,5357458.0
IN-AS,Monthly_ElectrifiedHouseholds_Household,2017-10-01,count,5691.0
IN-AS,Monthly_ElectrifiedHouseholds_Household,2017-11-01,count,6410.0
IN-AS,Monthly_ElectrifiedHouseholds_Household,2017-12-01,count,2711.0
IN-AS,Monthly_ElectrifiedHouseholds_Household,2018-01-01,count,0.0
IN-AS,Monthly_ElectrifiedHouseholds_Household,2018-02-01,count,0.0
IN-AS,Monthly_ElectrifiedHouseholds_Household,2018-03-01,count,96024.0
IN-AS,Monthly_ElectrifiedHouseholds_Household,2018-04-01,count,76924.0
IN-AS,Monthly_ElectrifiedHouseholds_Household,2018-05-01,count,87084.0
IN-AS,Monthly_ElectrifiedHouseholds_Household,2018-06-01,count,24455.0
IN-AS,Monthly_ElectrifiedHouseholds_Household,2018-07-01,count,68899.0
IN-AS,Monthly_ElectrifiedHouseholds_Household,2018-08-01,count,112874.0
IN-AS,Monthly_ElectrifiedHouseholds_Household,2018-09-01,count,107854.0
IN-AS,Monthly_ElectrifiedHouseholds_Household,2018-10-01,count,151090.0
IN-AS,Monthly_ElectrifiedHouseholds_Household,2018-11-01,count,207106.0
IN-AS,Monthly_ElectrifiedHouseholds_Household,2018-12-01,count,369013.0
IN-AS,Monthly_ElectrifiedHouseholds_Household,2019-01-01,count,292486.0
IN-AS,Monthly_ElectrifiedHouseholds_Household,2019-02-01,count,57071.0
IN-AS,Monthly_ElectrifiedHouseholds_Household,2019-03-01,count,79457.0
IN-BR,Monthly_ElectrifiedHouseholds_Household,2017-09-01,count,10714081.0
IN-BR,Monthly_ElectrifiedHouseholds_Household,2017-10-01,count,28332.0
IN-BR,Monthly_ElectrifiedHouseholds_Household,2017-11-01,count,73791.0
IN-BR,Monthly_ElectrifiedHouseholds_Household,2017-12-01,count,40332.0
IN-BR,Monthly_ElectrifiedHouseholds_Household,2018-01-01,count,109880.0
IN-BR,Monthly_ElectrifiedHouseholds_Household,2018-02-01,count,95699.0
IN-BR,Monthly_ElectrifiedHouseholds_Household,2018-03-01,count,100982.0
IN-BR,Monthly_ElectrifiedHouseholds_Household,2018-04-01,count,234813.0
IN-BR,Monthly_ElectrifiedHouseholds_Household,2018-05-01,count,358800.0
IN-BR,Monthly_ElectrifiedHouseholds_Household,2018-06-01,count,467219.0
IN-BR,Monthly_ElectrifiedHouseholds_Household,2018-07-01,count,388206.0
IN-BR,Monthly_ElectrifiedHouseholds_Household,2018-08-01,count,516872.0
IN-BR,Monthly_ElectrifiedHouseholds_Household,2018-09-01,count,270724.0
IN-BR,Monthly_ElectrifiedHouseholds_Household,2018-10-01,count,571740.0
IN-BR,Monthly_ElectrifiedHouseholds_Household,2018-11-01,count,1651.0
IN-BR,Monthly_ElectrifiedHouseholds_Household,2018-12-01,count,0.0
IN-BR,Monthly_ElectrifiedHouseholds_Household,2019-01-01,count,0.0
IN-BR,Monthly_ElectrifiedHouseholds_Household,2019-02-01,count,0.0
IN-BR,Monthly_ElectrifiedHouseholds_Household,2019-03-01,count,0.0
IN-CT,Monthly_ElectrifiedHouseholds_Household,2017-09-01,count,4955648.0
IN-CT,Monthly_ElectrifiedHouseholds_Household,2017-10-01,count,0.0
IN-CT,Monthly_ElectrifiedHouseholds_Household,2017-11-01,count,30.0
IN-CT,Monthly_ElectrifiedHouseholds_Household,2017-12-01,count,241.0
IN-CT,Monthly_ElectrifiedHouseholds_Household,2018-01-01,count,55953.0
IN-CT,Monthly_ElectrifiedHouseholds_Household,2018-02-01,count,50322.0
IN-CT,Monthly_ElectrifiedHouseholds_Household,2018-03-01,count,48944.0
IN-CT,Monthly_ElectrifiedHouseholds_Household,2018-04-01,count,86524.0
IN-CT,Monthly_ElectrifiedHouseholds_Household,2018-05-01,count,71375.0
IN-CT,Monthly_ElectrifiedHouseholds_Household,2018-06-01,count,78934.0
IN-CT,Monthly_ElectrifiedHouseholds_Household,2018-07-01,count,58548.0
IN-CT,Monthly_ElectrifiedHouseholds_Household,2018-08-01,count,38176.0
IN-CT,Monthly_ElectrifiedHouseholds_Household,2018-09-01,count,39480.0
IN-CT,Monthly_ElectrifiedHouseholds_Household,2018-10-01,count,74343.0
