Date,StateCode,value,StatVar,unit
2013-03-01,country/IND,441.98,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,366.13,Annual_Capacity_Electricity_DieselOil,Megawatt
2013-03-01,country/IND,135.75,Annual_Capacity_Electricity_NaturalGas,Megawatt
2013-03-01,country/IND,9.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2013-03-01,country/IND,9.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2013-03-01,country/IND,9.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2013-03-01,country/IND,4.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2013-03-01,country/IND,4.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2013-03-01,country/IND,12.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2013-03-01,country/IND,12.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2013-03-01,country/IND,12.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2013-03-01,country/IND,12.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2013-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2013-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2013-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2013-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2013-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2013-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2013-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2013-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2013-03-01,country/IND,7.5,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2013-03-01,country/IND,140.0,Annual_Capacity_Electricity_Coal,Megawatt
2013-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
