observationDate,observationAbout,variableMeasured,value,observationPeriod,scalingFactor
1960,dcid:country/ALB,dcid:Count_DivorceEvent,850,P1Y,
1961,dcid:country/ALB,dcid:Count_DivorceEvent,1314,P1Y,
1962,dcid:country/ALB,dcid:Count_DivorceEvent,1236,P1Y,
1963,dcid:country/ALB,dcid:Count_DivorceEvent,1046,P1Y,
1964,dcid:country/ALB,dcid:Count_DivorceEvent,1104,P1Y,
1965,dcid:country/ALB,dcid:Count_DivorceEvent,1028,P1Y,
1966,dcid:country/ALB,dcid:Count_DivorceEvent,1217,P1Y,
1967,dcid:country/ALB,dcid:Count_DivorceEvent,1415,P1Y,
1968,dcid:country/ALB,dcid:Count_DivorceEvent,1773,P1Y,
1969,dcid:country/ALB,dcid:Count_DivorceEvent,1608,P1Y,
1970,dcid:country/ALB,dcid:Count_DivorceEvent,1625,P1Y,
1971,dcid:country/ALB,dcid:Count_DivorceEvent,1758,P1Y,
1972,dcid:country/ALB,dcid:Count_DivorceEvent,1718,P1Y,
1973,dcid:country/ALB,dcid:Count_DivorceEvent,1791,P1Y,
1974,dcid:country/ALB,dcid:Count_DivorceEvent,1934,P1Y,
1975,dcid:country/ALB,dcid:Count_DivorceEvent,1853,P1Y,
1976,dcid:country/ALB,dcid:Count_DivorceEvent,1900,P1Y,
1977,dcid:country/ALB,dcid:Count_DivorceEvent,2003,P1Y,
1978,dcid:country/ALB,dcid:Count_DivorceEvent,1836,P1Y,
1979,dcid:country/ALB,dcid:Count_DivorceEvent,1849,P1Y,
1980,dcid:country/ALB,dcid:Count_DivorceEvent,2024,P1Y,
1981,dcid:country/ALB,dcid:Count_DivorceEvent,2222,P1Y,
1982,dcid:country/ALB,dcid:Count_DivorceEvent,2206,P1Y,
1983,dcid:country/ALB,dcid:Count_DivorceEvent,2371,P1Y,
1984,dcid:country/ALB,dcid:Count_DivorceEvent,2335,P1Y,
1985,dcid:country/ALB,dcid:Count_DivorceEvent,2381,P1Y,
1986,dcid:country/ALB,dcid:Count_DivorceEvent,2383,P1Y,
1987,dcid:country/ALB,dcid:Count_DivorceEvent,2537,P1Y,
1988,dcid:country/ALB,dcid:Count_DivorceEvent,2597,P1Y,
1989,dcid:country/ALB,dcid:Count_DivorceEvent,2628,P1Y,
1990,dcid:country/ALB,dcid:Count_DivorceEvent,2675,P1Y,
1991,dcid:country/ALB,dcid:Count_DivorceEvent,2236,P1Y,
1992,dcid:country/ALB,dcid:Count_DivorceEvent,2361,P1Y,
1993,dcid:country/ALB,dcid:Count_DivorceEvent,2251,P1Y,
1994,dcid:country/ALB,dcid:Count_DivorceEvent,2108,P1Y,
1995,dcid:country/ALB,dcid:Count_DivorceEvent,2333,P1Y,
1996,dcid:country/ALB,dcid:Count_DivorceEvent,1901,P1Y,
1997,dcid:country/ALB,dcid:Count_DivorceEvent,1430,P1Y,
1998,dcid:country/ALB,dcid:Count_DivorceEvent,2005,P1Y,
