observationDate,observationAbout,variableMeasured,value,measurementMethod,observationPeriod,#input
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:2:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:3:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknownOrNotStated_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:4:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionAnthraxDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:5:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionChikungunya,84,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:7:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionChikungunya,66,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:8:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknownOrNotStated_ConditionChikungunya,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:9:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionChikungunya,150,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:10:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionNeuroinvasiveDisease_EasternEquineEncephalitis,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:12:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionNeuroinvasiveDisease_EasternEquineEncephalitis,6,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:13:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknownOrNotStated_ConditionNeuroinvasiveDiseaseOrEasternEquineEncephalitis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:14:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionEasternEquineEncephalitis_NeuroinvasiveDisease,7,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:15:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionNeuroinvasiveDisease_JamestownCanyonVirusDisease,4,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:22:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionNeuroinvasiveDisease_JamestownCanyonVirusDisease,16,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:23:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknownOrNotStated_ConditionNeuroinvasiveDiseaseOrJamestownCanyonVirusDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:24:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionNeuroinvasiveDisease_JamestownCanyonVirusDisease,20,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:25:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionNonNeuroinvasiveDisease_JamestownCanyonVirusDisease,3,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:27:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionNonNeuroinvasiveDisease_JamestownCanyonVirusDisease,4,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:28:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknownOrNotStated_ConditionNonNeuroinvasiveDiseaseOrJamestownCanyonVirusDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:29:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionJamestownCanyonVirusDisease_NonNeuroinvasiveDisease,7,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:30:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionNeuroinvasiveDisease_LaCrosseVirusDisease,14,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:32:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionNeuroinvasiveDisease_LaCrosseVirusDisease,20,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:33:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknownOrNotStated_ConditionNeuroinvasiveDiseaseOrLaCrosseVirusDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:34:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionLaCrosseVirusDisease_NeuroinvasiveDisease,34,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:35:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionNonNeuroinvasiveDiseaseOrLaCrosseVirusDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:37:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionNonNeuroinvasiveDiseaseOrLaCrosseVirusDisease,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:38:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknownOrNotStated_ConditionNonNeuroinvasiveDiseaseOrLaCrosseVirusDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:39:7
