Date,StateCode,value,StatVar,unit
2006-03-01,country/IND,4385000.0,Annual_Consumption_Fuel_OilGasExtraction_,MetricTon
2007-03-01,country/IND,4583000.0,Annual_Consumption_Fuel_OilGasExtraction_,MetricTon
2008-03-01,country/IND,5963000.0,Annual_Consumption_Fuel_OilGasExtraction_,MetricTon
2010-03-01,country/IND,2148200.0,Annual_Consumption_Fuel_OilGasExtraction_,MetricTon
2012-03-01,country/IND,2964200.0,Annual_Consumption_Fuel_OilGasExtraction_,MetricTon
2016-03-01,country/IND,3653900.0,Annual_Consumption_Fuel_OilGasExtraction_,MetricTon
2009-03-01,country/IND,5691000.0,Annual_Consumption_Fuel_OilGasExtraction_,MetricTon
2011-03-01,country/IND,2707100.0,Annual_Consumption_Fuel_OilGasExtraction_,MetricTon
2013-03-01,country/IND,2487700.0,Annual_Consumption_Fuel_OilGasExtraction_,MetricTon
2014-03-01,country/IND,2010900.0,Annual_Consumption_Fuel_OilGasExtraction_,MetricTon
2015-03-01,country/IND,1926300.0,Annual_Consumption_Fuel_OilGasExtraction_,MetricTon
2017-03-01,country/IND,3682200.0,Annual_Consumption_Fuel_OilGasExtraction_,MetricTon
2017-03-01,country/IND,337540.0,Annual_Consumption_Fuel_OilGasExtraction_,MetricTon
2018-03-01,country/IND,3164880.0,Annual_Consumption_Fuel_OilGasExtraction_,MetricTon
2018-03-01,country/IND,300080.0,Annual_Consumption_Fuel_OilGasExtraction_,MetricTon
2019-03-01,country/IND,3731930.0,Annual_Consumption_Fuel_OilGasExtraction_,MetricTon
2019-03-01,country/IND,258760.0,Annual_Consumption_Fuel_OilGasExtraction_,MetricTon
2020-03-01,country/IND,3400370.0,Annual_Consumption_Fuel_OilGasExtraction_,MetricTon
2020-03-01,country/IND,3500.0,Annual_Consumption_Fuel_OilGasExtraction_,MetricTon
2006-03-01,country/IND,7403000.0,Annual_Consumption_Fuel_OilGasExtraction_,MetricTon
2007-03-01,country/IND,7738000.0,Annual_Consumption_Fuel_OilGasExtraction_,MetricTon
2006-03-01,country/IND,7584000.0,Annual_Consumption_Fuel_Agriculture_,MetricTon
2007-03-01,country/IND,7928000.0,Annual_Consumption_Fuel_Agriculture_,MetricTon
2008-03-01,country/IND,9334000.0,Annual_Consumption_Fuel_Agriculture_,MetricTon
2010-03-01,country/IND,669800.0,Annual_Consumption_Fuel_Agriculture_,MetricTon
2012-03-01,country/IND,760400.0,Annual_Consumption_Fuel_Agriculture_,MetricTon
2016-03-01,country/IND,694800.0,Annual_Consumption_Fuel_Agriculture_,MetricTon
2009-03-01,country/IND,6214000.0,Annual_Consumption_Fuel_Agriculture_,MetricTon
2011-03-01,country/IND,690500.0,Annual_Consumption_Fuel_Agriculture_,MetricTon
2013-03-01,country/IND,701500.0,Annual_Consumption_Fuel_Agriculture_,MetricTon
2014-03-01,country/IND,509000.0,Annual_Consumption_Fuel_Agriculture_,MetricTon
2015-03-01,country/IND,637700.0,Annual_Consumption_Fuel_Agriculture_,MetricTon
2017-03-01,country/IND,668270.0,Annual_Consumption_Fuel_Agriculture_,MetricTon
2018-03-01,country/IND,685750.0,Annual_Consumption_Fuel_Agriculture_,MetricTon
2019-03-01,country/IND,762650.0,Annual_Consumption_Fuel_Agriculture_,MetricTon
2020-03-01,country/IND,731350.0,Annual_Consumption_Fuel_Agriculture_,MetricTon
2006-03-01,country/IND,5407000.0,Annual_Consumption_Fuel_Manufacturing_,MetricTon
2007-03-01,country/IND,5651000.0,Annual_Consumption_Fuel_Manufacturing_,MetricTon
2008-03-01,country/IND,5663000.0,Annual_Consumption_Fuel_Manufacturing_,MetricTon
