IND_ID,INDICATOR_NAME,YEAR,COUNTRY,iso3,VALUE
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,1999,Benin,BEN,94.4827586206897
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2000,Benin,BEN,94.5990859991691
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2001,Benin,BEN,95.9030100334448
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2002,Benin,BEN,96.5737051792829
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2003,Benin,BEN,97.2951471758154
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2004,Benin,BEN,94.8567229977957
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2005,Benin,BEN,96.6137566137566
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2006,Benin,BEN,93.6664544875875
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2007,Benin,BEN,90.4046997389034
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2008,Benin,BEN,88.7758156240647
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2009,Benin,BEN,89.7513644633111
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2010,Benin,BEN,90.9452431936372
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2011,Benin,BEN,91.0109289617486
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2012,Benin,BEN,91.2255466052934
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2013,Benin,BEN,91.7716204869857
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2014,Benin,BEN,91.1256024950383
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2015,Benin,BEN,91.3211719181868
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2016,Benin,BEN,90.7423330467183
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2017,Benin,BEN,90.6211562115621
