observationAbout,observationDate,variableMeasured,value,unit,scalingFactor
country/BEN,1999,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,94.48276,Percent,100
country/BEN,2000,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,94.59909,Percent,100
country/BEN,2001,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,95.90301,Percent,100
country/BEN,2002,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,96.57371,Percent,100
country/BEN,2003,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,97.29515,Percent,100
country/BEN,2004,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,94.85672,Percent,100
country/BEN,2005,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,96.61376,Percent,100
country/BEN,2006,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,93.66645,Percent,100
country/BEN,2007,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,90.4047,Percent,100
country/BEN,2008,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,88.77582,Percent,100
country/BEN,2009,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,89.75136,Percent,100
country/BEN,2010,dcid:Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase_BacteriologicalTest_AsAFractionOf_Count_MedicalConditionIncident_ConditionPulmonaryTuberculosis_NewCase,90.94524,Percent,100
