observationAbout,observationDate,variableMeasured,value,unit,scalingFactor
country/BEN,1999,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,94.48276,Percent,100
country/BEN,2000,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,94.59909,Percent,100
country/BEN,2001,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,95.90301,Percent,100
country/BEN,2002,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,96.57371,Percent,100
country/BEN,2003,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,97.29515,Percent,100
country/BEN,2004,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,94.85672,Percent,100
country/BEN,2005,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,96.61376,Percent,100
country/BEN,2006,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,93.66645,Percent,100
country/BEN,2007,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,90.4047,Percent,100
country/BEN,2008,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,88.77582,Percent,100
country/BEN,2009,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,89.75136,Percent,100
country/BEN,2010,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,90.94524,Percent,100
country/BEN,2011,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,91.01093,Percent,100
country/BEN,2012,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,91.22555,Percent,100
country/BEN,2013,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,91.77162,Percent,100
country/BEN,2014,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,91.1256,Percent,100
country/BEN,2015,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,91.32117,Percent,100
country/BEN,2016,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,90.74233,Percent,100
country/BEN,2017,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,90.62116,Percent,100
country/BEN,2018,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,89.30801,Percent,100
country/BEN,2019,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,88.31894,Percent,100
country/BEN,2020,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,88.11111,Percent,100
country/BEN,2021,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,90.11114,Percent,100
country/BEN,2022,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,88.5567,Percent,100
country/BEN,2023,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,89.55484,Percent,100
country/BEN,2024,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,89.48073,Percent,100
country/BMU,2004,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,0,Percent,100
country/BMU,2006,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,100,Percent,100
country/BMU,2010,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,100,Percent,100
country/BMU,2011,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,0,Percent,100
country/BMU,2012,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,50,Percent,100
country/BMU,2016,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,100,Percent,100
country/BMU,2017,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,100,Percent,100
country/BMU,2018,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,100,Percent,100
country/BMU,2019,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,100,Percent,100
country/BMU,2020,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,100,Percent,100
country/BMU,2021,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,100,Percent,100
