Year,Location,SV,Measurement_Method,Count_Person
2017,country/USA,Count_Person_0Years_Male_NotHispanicOrLatino,dcs:CensusPEPSurvey,1478077
2017,country/USA,Count_Person_1Years_Male_NotHispanicOrLatino,dcs:CensusPEPSurvey,1514670
2017,country/USA,Count_Person_2Years_Male_NotHispanicOrLatino,dcs:CensusPEPSurvey,1535677
2017,country/USA,Count_Person_3Years_Male_NotHispanicOrLatino,dcs:CensusPEPSurvey,1535405
2017,country/USA,Count_Person_4Years_Male_NotHispanicOrLatino,dcs:CensusPEPSurvey,1531533
2017,country/USA,Count_Person_5Years_Male_NotHispanicOrLatino,dcs:CensusPEPSurvey,1530444
2017,country/USA,Count_Person_6Years_Male_NotHispanicOrLatino,dcs:CensusPEPSurvey,1541842
2017,country/USA,Count_Person_7Years_Male_NotHispanicOrLatino,dcs:CensusPEPSurvey,1531615
2017,country/USA,Count_Person_8Years_Male_NotHispanicOrLatino,dcs:CensusPEPSurvey,1534057
2017,country/USA,Count_Person_9Years_Male_NotHispanicOrLatino,dcs:CensusPEPSurvey,1582320
2017,country/USA,Count_Person_10Years_Male_NotHispanicOrLatino,dcs:CensusPEPSurvey,1593962
2017,country/USA,Count_Person_11Years_Male_NotHispanicOrLatino,dcs:CensusPEPSurvey,1587443
2017,country/USA,Count_Person_12Years_Male_NotHispanicOrLatino,dcs:CensusPEPSurvey,1589890
2017,country/USA,Count_Person_13Years_Male_NotHispanicOrLatino,dcs:CensusPEPSurvey,1605529
2017,country/USA,Count_Person_14Years_Male_NotHispanicOrLatino,dcs:CensusPEPSurvey,1599419
2017,country/USA,Count_Person_15Years_Male_NotHispanicOrLatino,dcs:CensusPEPSurvey,1598048
2017,country/USA,Count_Person_16Years_Male_NotHispanicOrLatino,dcs:CensusPEPSurvey,1649072
2017,country/USA,Count_Person_17Years_Male_NotHispanicOrLatino,dcs:CensusPEPSurvey,1687112
2017,country/USA,Count_Person_0Years_Female_NotHispanicOrLatino,dcs:CensusPEPSurvey,1407666
2017,country/USA,Count_Person_1Years_Female_NotHispanicOrLatino,dcs:CensusPEPSurvey,1446835
2017,country/USA,Count_Person_2Years_Female_NotHispanicOrLatino,dcs:CensusPEPSurvey,1463988
2017,country/USA,Count_Person_3Years_Female_NotHispanicOrLatino,dcs:CensusPEPSurvey,1462331
2017,country/USA,Count_Person_4Years_Female_NotHispanicOrLatino,dcs:CensusPEPSurvey,1461003
2017,country/USA,Count_Person_5Years_Female_NotHispanicOrLatino,dcs:CensusPEPSurvey,1460071
2017,country/USA,Count_Person_6Years_Female_NotHispanicOrLatino,dcs:CensusPEPSurvey,1468078
2017,country/USA,Count_Person_7Years_Female_NotHispanicOrLatino,dcs:CensusPEPSurvey,1467001
2017,country/USA,Count_Person_8Years_Female_NotHispanicOrLatino,dcs:CensusPEPSurvey,1471453
2017,country/USA,Count_Person_9Years_Female_NotHispanicOrLatino,dcs:CensusPEPSurvey,1517986
2017,country/USA,Count_Person_10Years_Female_NotHispanicOrLatino,dcs:CensusPEPSurvey,1524222
2017,country/USA,Count_Person_11Years_Female_NotHispanicOrLatino,dcs:CensusPEPSurvey,1518103
2017,country/USA,Count_Person_12Years_Female_NotHispanicOrLatino,dcs:CensusPEPSurvey,1524508
2017,country/USA,Count_Person_13Years_Female_NotHispanicOrLatino,dcs:CensusPEPSurvey,1538784
2017,country/USA,Count_Person_14Years_Female_NotHispanicOrLatino,dcs:CensusPEPSurvey,1533221
2017,country/USA,Count_Person_15Years_Female_NotHispanicOrLatino,dcs:CensusPEPSurvey,1532595
2017,country/USA,Count_Person_16Years_Female_NotHispanicOrLatino,dcs:CensusPEPSurvey,1579315
2017,country/USA,Count_Person_17Years_Female_NotHispanicOrLatino,dcs:CensusPEPSurvey,1611351
2017,country/USA,Count_Person_0Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,970941
2017,country/USA,Count_Person_1Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,1006423
2017,country/USA,Count_Person_2Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,1017052
2017,country/USA,Count_Person_3Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,1020676
2017,country/USA,Count_Person_4Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,1015146
2017,country/USA,Count_Person_5Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,1019894
2017,country/USA,Count_Person_6Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,1030177
2017,country/USA,Count_Person_7Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,1027254
2017,country/USA,Count_Person_8Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,1033275
2017,country/USA,Count_Person_9Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,1066848
2017,country/USA,Count_Person_10Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,1081642
2017,country/USA,Count_Person_11Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,1087240
2017,country/USA,Count_Person_12Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,1095142
2017,country/USA,Count_Person_13Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,1114536
2017,country/USA,Count_Person_14Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,1113729
2017,country/USA,Count_Person_15Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,1113250
2017,country/USA,Count_Person_16Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,1146866
2017,country/USA,Count_Person_17Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,1174221
2017,country/USA,Count_Person_0Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,921091
2017,country/USA,Count_Person_1Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,955309
2017,country/USA,Count_Person_2Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,965202
2017,country/USA,Count_Person_3Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,966080
2017,country/USA,Count_Person_4Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,964329
2017,country/USA,Count_Person_5Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,968250
2017,country/USA,Count_Person_6Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,976283
2017,country/USA,Count_Person_7Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,977503
2017,country/USA,Count_Person_8Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,984233
2017,country/USA,Count_Person_9Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,1016859
2017,country/USA,Count_Person_10Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,1028402
2017,country/USA,Count_Person_11Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,1031154
2017,country/USA,Count_Person_12Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,1040816
2017,country/USA,Count_Person_13Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,1057771
2017,country/USA,Count_Person_14Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,1056711
2017,country/USA,Count_Person_15Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,1057291
2017,country/USA,Count_Person_16Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,1089175
2017,country/USA,Count_Person_17Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,1111877
2017,country/USA,Count_Person_0Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,272572
2017,country/USA,Count_Person_1Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,273216
2017,country/USA,Count_Person_2Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,278745
2017,country/USA,Count_Person_3Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,278477
2017,country/USA,Count_Person_4Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,277935
2017,country/USA,Count_Person_5Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,278936
2017,country/USA,Count_Person_6Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,282232
2017,country/USA,Count_Person_7Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,281001
2017,country/USA,Count_Person_8Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,283394
2017,country/USA,Count_Person_9Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,292688
2017,country/USA,Count_Person_10Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,294034
2017,country/USA,Count_Person_11Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,286459
2017,country/USA,Count_Person_12Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,283671
2017,country/USA,Count_Person_13Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,282449
2017,country/USA,Count_Person_14Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,281196
2017,country/USA,Count_Person_15Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,287001
2017,country/USA,Count_Person_16Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,298459
2017,country/USA,Count_Person_17Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,309146
2017,country/USA,Count_Person_0Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,265089
2017,country/USA,Count_Person_1Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,268021
2017,country/USA,Count_Person_2Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,271423
2017,country/USA,Count_Person_3Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,271177
2017,country/USA,Count_Person_4Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,270663
2017,country/USA,Count_Person_5Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,271035
2017,country/USA,Count_Person_6Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,273826
2017,country/USA,Count_Person_7Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,273375
2017,country/USA,Count_Person_8Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,276475
2017,country/USA,Count_Person_9Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,285901
2017,country/USA,Count_Person_10Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,285025
2017,country/USA,Count_Person_11Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,280131
2017,country/USA,Count_Person_12Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,275670
2017,country/USA,Count_Person_13Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,274950
2017,country/USA,Count_Person_14Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,274502
2017,country/USA,Count_Person_15Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,279698
2017,country/USA,Count_Person_16Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,290555
2017,country/USA,Count_Person_17Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:CensusPEPSurvey,299417
2017,country/USA,Count_Person_0Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,15667
2017,country/USA,Count_Person_1Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,16176
2017,country/USA,Count_Person_2Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,16524
2017,country/USA,Count_Person_3Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,16860
2017,country/USA,Count_Person_4Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,17041
2017,country/USA,Count_Person_5Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,17076
2017,country/USA,Count_Person_6Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,17355
2017,country/USA,Count_Person_7Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,17179
2017,country/USA,Count_Person_8Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,17390
2017,country/USA,Count_Person_9Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,18027
2017,country/USA,Count_Person_10Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,18063
2017,country/USA,Count_Person_11Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,18052
2017,country/USA,Count_Person_12Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,17990
2017,country/USA,Count_Person_13Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,17882
2017,country/USA,Count_Person_14Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,17624
2017,country/USA,Count_Person_15Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,17804
2017,country/USA,Count_Person_16Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,18215
2017,country/USA,Count_Person_17Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,18924
2017,country/USA,Count_Person_0Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,15042
2017,country/USA,Count_Person_1Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,15558
2017,country/USA,Count_Person_2Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,15821
2017,country/USA,Count_Person_3Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,16153
2017,country/USA,Count_Person_4Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,16293
2017,country/USA,Count_Person_5Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,16461
2017,country/USA,Count_Person_6Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,16505
2017,country/USA,Count_Person_7Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,16981
2017,country/USA,Count_Person_8Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,16951
2017,country/USA,Count_Person_9Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,17596
2017,country/USA,Count_Person_10Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,17741
