observationDate,observationAbout,variableMeasured,value
2022,nces/010000299995,dcid:Count_Student_Enrolled_Male_JuvenileJusticeFacility_HispanicOrLatino_Algebra2,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Female_JuvenileJusticeFacility_HispanicOrLatino_Algebra2,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Male_JuvenileJusticeFacility_AmericanIndianOrAlaskaNativeAlone_Algebra2,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Female_JuvenileJusticeFacility_AmericanIndianOrAlaskaNativeAlone_Algebra2,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Male_JuvenileJusticeFacility_AsianAlone_Algebra2,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Female_JuvenileJusticeFacility_AsianAlone_Algebra2,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Male_JuvenileJusticeFacility_NativeHawaiianOrOtherPacificIslanderAlone_Algebra2,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Female_JuvenileJusticeFacility_NativeHawaiianOrOtherPacificIslanderAlone_Algebra2,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Male_JuvenileJusticeFacility_Black_Algebra2,10
2022,nces/010000299995,dcid:Count_Student_Enrolled_Female_JuvenileJusticeFacility_Black_Algebra2,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Male_JuvenileJusticeFacility_WhiteAlone_Algebra2,7
2022,nces/010000299995,dcid:Count_Student_Enrolled_Female_JuvenileJusticeFacility_WhiteAlone_Algebra2,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Male_JuvenileJusticeFacility_TwoOrMoreRaces_Algebra2,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Female_JuvenileJusticeFacility_TwoOrMoreRaces_Algebra2,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Male_JuvenileJusticeFacility_Algebra2,17
2022,nces/010000299995,dcid:Count_Student_Enrolled_Female_JuvenileJusticeFacility_Algebra2,0
2022,nces/010000299995,dcid:Count_Student_WithDisability_IndividualizedEducationProgram_Enrolled_Male_JuvenileJusticeFacility_Algebra2,3
2022,nces/010000299995,dcid:Count_Student_WithDisability_IndividualizedEducationProgram_Enrolled_Female_JuvenileJusticeFacility_Algebra2,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Male_JuvenileJusticeFacility_HispanicOrLatino_Biology,4
2022,nces/010000299995,dcid:Count_Student_Enrolled_Female_JuvenileJusticeFacility_HispanicOrLatino_Biology,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Male_JuvenileJusticeFacility_AmericanIndianOrAlaskaNativeAlone_Biology,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Female_JuvenileJusticeFacility_AmericanIndianOrAlaskaNativeAlone_Biology,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Male_JuvenileJusticeFacility_AsianAlone_Biology,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Female_JuvenileJusticeFacility_AsianAlone_Biology,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Male_JuvenileJusticeFacility_NativeHawaiianOrOtherPacificIslanderAlone_Biology,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Female_JuvenileJusticeFacility_NativeHawaiianOrOtherPacificIslanderAlone_Biology,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Male_JuvenileJusticeFacility_Black_Biology,55
2022,nces/010000299995,dcid:Count_Student_Enrolled_Female_JuvenileJusticeFacility_Black_Biology,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Male_JuvenileJusticeFacility_WhiteAlone_Biology,44
2022,nces/010000299995,dcid:Count_Student_Enrolled_Female_JuvenileJusticeFacility_WhiteAlone_Biology,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Male_JuvenileJusticeFacility_TwoOrMoreRaces_Biology,2
2022,nces/010000299995,dcid:Count_Student_Enrolled_Female_JuvenileJusticeFacility_TwoOrMoreRaces_Biology,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Male_JuvenileJusticeFacility_Biology,105
2022,nces/010000299995,dcid:Count_Student_Enrolled_Female_JuvenileJusticeFacility_Biology,0
2022,nces/010000299995,dcid:Count_Student_WithDisability_IndividualizedEducationProgram_Enrolled_Male_JuvenileJusticeFacility_Biology,21
2022,nces/010000299995,dcid:Count_Student_WithDisability_IndividualizedEducationProgram_Enrolled_Female_JuvenileJusticeFacility_Biology,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Male_JuvenileJusticeFacility_HispanicOrLatino_Chemistry,4
2022,nces/010000299995,dcid:Count_Student_Enrolled_Female_JuvenileJusticeFacility_HispanicOrLatino_Chemistry,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Male_JuvenileJusticeFacility_AmericanIndianOrAlaskaNativeAlone_Chemistry,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Female_JuvenileJusticeFacility_AmericanIndianOrAlaskaNativeAlone_Chemistry,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Male_JuvenileJusticeFacility_AsianAlone_Chemistry,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Female_JuvenileJusticeFacility_AsianAlone_Chemistry,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Male_JuvenileJusticeFacility_NativeHawaiianOrOtherPacificIslanderAlone_Chemistry,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Female_JuvenileJusticeFacility_NativeHawaiianOrOtherPacificIslanderAlone_Chemistry,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Male_JuvenileJusticeFacility_Black_Chemistry,55
2022,nces/010000299995,dcid:Count_Student_Enrolled_Female_JuvenileJusticeFacility_Black_Chemistry,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Male_JuvenileJusticeFacility_WhiteAlone_Chemistry,44
2022,nces/010000299995,dcid:Count_Student_Enrolled_Female_JuvenileJusticeFacility_WhiteAlone_Chemistry,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Male_JuvenileJusticeFacility_TwoOrMoreRaces_Chemistry,2
2022,nces/010000299995,dcid:Count_Student_Enrolled_Female_JuvenileJusticeFacility_TwoOrMoreRaces_Chemistry,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Male_JuvenileJusticeFacility_Chemistry,105
2022,nces/010000299995,dcid:Count_Student_Enrolled_Female_JuvenileJusticeFacility_Chemistry,0
2022,nces/010000299995,dcid:Count_Student_WithDisability_IndividualizedEducationProgram_Enrolled_Male_JuvenileJusticeFacility_Chemistry,21
2022,nces/010000299995,dcid:Count_Student_WithDisability_IndividualizedEducationProgram_Enrolled_Female_JuvenileJusticeFacility_Chemistry,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Male_JuvenileJusticeFacility_HispanicOrLatino_Geometry,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Female_JuvenileJusticeFacility_HispanicOrLatino_Geometry,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Male_JuvenileJusticeFacility_AmericanIndianOrAlaskaNativeAlone_Geometry,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Female_JuvenileJusticeFacility_AmericanIndianOrAlaskaNativeAlone_Geometry,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Male_JuvenileJusticeFacility_AsianAlone_Geometry,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Female_JuvenileJusticeFacility_AsianAlone_Geometry,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Male_JuvenileJusticeFacility_NativeHawaiianOrOtherPacificIslanderAlone_Geometry,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Female_JuvenileJusticeFacility_NativeHawaiianOrOtherPacificIslanderAlone_Geometry,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Male_JuvenileJusticeFacility_Black_Geometry,18
2022,nces/010000299995,dcid:Count_Student_Enrolled_Female_JuvenileJusticeFacility_Black_Geometry,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Male_JuvenileJusticeFacility_WhiteAlone_Geometry,2
2022,nces/010000299995,dcid:Count_Student_Enrolled_Female_JuvenileJusticeFacility_WhiteAlone_Geometry,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Male_JuvenileJusticeFacility_TwoOrMoreRaces_Geometry,0
2022,nces/010000299995,dcid:Count_Student_Enrolled_Female_JuvenileJusticeFacility_TwoOrMoreRaces_Geometry,0
2022,nces/010000299995,dcid:Count_Student_WithDisability_IndividualizedEducationProgram_Enrolled_Male_JuvenileJusticeFacility_Geometry,5
2022,nces/010000299995,dcid:Count_Student_WithDisability_IndividualizedEducationProgram_Enrolled_Female_JuvenileJusticeFacility_Geometry,0
