observationAbout,observationDate,value,variableMeasured,unit
wikidataId/Q692511,1998,6,dcid:Count_BirthEvent_Male,
wikidataId/Q692511,1998,8,dcid:Count_BirthEvent_Female,
wikidataId/Q39240,1998,3,dcid:Count_BirthEvent_Male,
wikidataId/Q39240,1998,2,dcid:Count_BirthEvent_Female,
wikidataId/Q10987378,1998,5,dcid:Count_BirthEvent_Male,
wikidataId/Q10987378,1998,3,dcid:Count_BirthEvent_Female,
wikidataId/Q1093831,1998,4,dcid:Count_BirthEvent_Male,
wikidataId/Q1093831,1998,2,dcid:Count_BirthEvent_Female,
wikidataId/Q642353,1998,77,dcid:Count_BirthEvent_Male,
wikidataId/Q642353,1998,63,dcid:Count_BirthEvent_Female,
wikidataId/Q691367,1998,20,dcid:Count_BirthEvent_Male,
wikidataId/Q691367,1998,20,dcid:Count_BirthEvent_Female,
wikidataId/Q648218,1998,34,dcid:Count_BirthEvent_Male,
wikidataId/Q648218,1998,50,dcid:Count_BirthEvent_Female,
wikidataId/Q433012,1998,88,dcid:Count_BirthEvent_Male,
wikidataId/Q433012,1998,87,dcid:Count_BirthEvent_Female,
wikidataId/Q693357,1998,35,dcid:Count_BirthEvent_Male,
wikidataId/Q693357,1998,31,dcid:Count_BirthEvent_Female,
wikidataId/Q370104,1998,110,dcid:Count_BirthEvent_Male,
wikidataId/Q370104,1998,101,dcid:Count_BirthEvent_Female,
wikidataId/Q531899,1998,20,dcid:Count_BirthEvent_Male,
wikidataId/Q531899,1998,25,dcid:Count_BirthEvent_Female,
wikidataId/Q1805410,1998,54,dcid:Count_BirthEvent_Male,
wikidataId/Q1805410,1998,50,dcid:Count_BirthEvent_Female,
