mapped_rows,1,,,
mapped_columns,9,,,
key,p1,v1,p2,v2
Year,observationDate,{Number},,
Area of Residence,observationAbout,{Data},,
ICD 10 Diagnostic Group,populationType,MortalityEvent,measuredProperty,count
V01+AC0-X59 Accidents,causeOfDeath,Accidents(UnintentionalInjuries),,
V01+AC0-Y98 External causes of death,causeOfDeath,ExternalCausesOfDeath,,
X60+AC0-X84 Intentional self+AC0-harm,causeOfDeath,IntentionalSelf+AC0-Harm(Suicide),,
X85+AC0-Y09 Assault,causeOfDeath,Assault(Homicide),,
Y10+AC0-Y34 Events of undetermined intent,causeOfDeath,EventsOfUndeterminedIntent,,
Y35+AC0-Y98 Other external causes,causeOfDeath,OtherExternalCausesOfDeath,,
VALUE,value,{Number},,
