Period,LocationCode,LocationType,SocialCategory,Gender,SchoolLevel,StatisticalVariable
2016-03,081801,B,GeneralCategory,Female,PrimarySchool,DropoutRate_Student_Female_GeneralCategory_PrimarySchool
2016-03,081801,B,GeneralCategory,Male,PrimarySchool,DropoutRate_Student_Male_GeneralCategory_PrimarySchool
2016-03,081801,B,GeneralCategory,,PrimarySchool,DropoutRate_Student_GeneralCategory_PrimarySchool
2016-03,081801,B,GeneralCategory,Female,MiddleSchool,DropoutRate_Student_Female_GeneralCategory_MiddleSchool
2016-03,081801,B,GeneralCategory,Male,MiddleSchool,DropoutRate_Student_Male_GeneralCategory_MiddleSchool
2016-03,081801,B,GeneralCategory,,MiddleSchool,DropoutRate_Student_GeneralCategory_MiddleSchool
2016-03,081801,B,GeneralCategory,Female,SecondarySchool,DropoutRate_Student_Female_GeneralCategory_SecondarySchool
2016-03,081801,B,GeneralCategory,Male,SecondarySchool,DropoutRate_Student_Male_GeneralCategory_SecondarySchool
2016-03,081801,B,GeneralCategory,,SecondarySchool,DropoutRate_Student_GeneralCategory_SecondarySchool
2016-03,081801,B,ScheduledCaste,Female,PrimarySchool,DropoutRate_Student_Female_ScheduledCaste_PrimarySchool
2016-03,081801,B,ScheduledCaste,Male,PrimarySchool,DropoutRate_Student_Male_ScheduledCaste_PrimarySchool
2016-03,081801,B,ScheduledCaste,,PrimarySchool,DropoutRate_Student_ScheduledCaste_PrimarySchool
2016-03,081801,B,ScheduledCaste,Female,MiddleSchool,DropoutRate_Student_Female_ScheduledCaste_MiddleSchool
2016-03,081801,B,ScheduledCaste,Male,MiddleSchool,DropoutRate_Student_Male_ScheduledCaste_MiddleSchool
2016-03,081801,B,ScheduledCaste,,MiddleSchool,DropoutRate_Student_ScheduledCaste_MiddleSchool
2016-03,081801,B,ScheduledCaste,Female,SecondarySchool,DropoutRate_Student_Female_ScheduledCaste_SecondarySchool
2016-03,081801,B,ScheduledCaste,Male,SecondarySchool,DropoutRate_Student_Male_ScheduledCaste_SecondarySchool
2016-03,081801,B,ScheduledCaste,,SecondarySchool,DropoutRate_Student_ScheduledCaste_SecondarySchool
2016-03,081801,B,ScheduledTribe,Female,PrimarySchool,DropoutRate_Student_Female_ScheduledTribe_PrimarySchool
2016-03,081801,B,ScheduledTribe,Male,PrimarySchool,DropoutRate_Student_Male_ScheduledTribe_PrimarySchool
2016-03,081801,B,ScheduledTribe,,PrimarySchool,DropoutRate_Student_ScheduledTribe_PrimarySchool
2016-03,081801,B,ScheduledTribe,Female,MiddleSchool,DropoutRate_Student_Female_ScheduledTribe_MiddleSchool
2016-03,081801,B,ScheduledTribe,Male,MiddleSchool,DropoutRate_Student_Male_ScheduledTribe_MiddleSchool
2016-03,081801,B,ScheduledTribe,,MiddleSchool,DropoutRate_Student_ScheduledTribe_MiddleSchool
2016-03,081801,B,ScheduledTribe,Female,SecondarySchool,DropoutRate_Student_Female_ScheduledTribe_SecondarySchool
2016-03,081801,B,ScheduledTribe,Male,SecondarySchool,DropoutRate_Student_Male_ScheduledTribe_SecondarySchool
2016-03,081801,B,ScheduledTribe,,SecondarySchool,DropoutRate_Student_ScheduledTribe_SecondarySchool
2016-03,081801,B,OtherBackwardClass,Female,PrimarySchool,DropoutRate_Student_Female_OtherBackwardClass_PrimarySchool
2016-03,081801,B,OtherBackwardClass,Male,PrimarySchool,DropoutRate_Student_Male_OtherBackwardClass_PrimarySchool
2016-03,081801,B,OtherBackwardClass,,PrimarySchool,DropoutRate_Student_OtherBackwardClass_PrimarySchool
2016-03,081801,B,OtherBackwardClass,Female,MiddleSchool,DropoutRate_Student_Female_OtherBackwardClass_MiddleSchool
2016-03,081801,B,OtherBackwardClass,Male,MiddleSchool,DropoutRate_Student_Male_OtherBackwardClass_MiddleSchool
2016-03,081801,B,OtherBackwardClass,,MiddleSchool,DropoutRate_Student_OtherBackwardClass_MiddleSchool
2016-03,081801,B,OtherBackwardClass,Female,SecondarySchool,DropoutRate_Student_Female_OtherBackwardClass_SecondarySchool
2016-03,081801,B,OtherBackwardClass,Male,SecondarySchool,DropoutRate_Student_Male_OtherBackwardClass_SecondarySchool
2016-03,081801,B,OtherBackwardClass,,SecondarySchool,DropoutRate_Student_OtherBackwardClass_SecondarySchool
2016-03,081801,B,,Female,PrimarySchool,DropoutRate_Student_Female_PrimarySchool
2016-03,081801,B,,Male,PrimarySchool,DropoutRate_Student_Male_PrimarySchool
2016-03,081801,B,,,PrimarySchool,DropoutRate_Student_PrimarySchool
2016-03,081801,B,,Female,MiddleSchool,DropoutRate_Student_Female_MiddleSchool
2016-03,081801,B,,Male,MiddleSchool,DropoutRate_Student_Male_MiddleSchool
2016-03,081801,B,,,MiddleSchool,DropoutRate_Student_MiddleSchool
2016-03,081801,B,,Female,SecondarySchool,DropoutRate_Student_Female_SecondarySchool
2016-03,081801,B,,Male,SecondarySchool,DropoutRate_Student_Male_SecondarySchool
2016-03,081801,B,,,SecondarySchool,DropoutRate_Student_SecondarySchool
2017-03,01,S,GeneralCategory,Female,PrimarySchool,DropoutRate_Student_Female_GeneralCategory_PrimarySchool
2017-03,01,S,GeneralCategory,Male,PrimarySchool,DropoutRate_Student_Male_GeneralCategory_PrimarySchool
2017-03,01,S,GeneralCategory,,PrimarySchool,DropoutRate_Student_GeneralCategory_PrimarySchool
2017-03,01,S,GeneralCategory,Female,MiddleSchool,DropoutRate_Student_Female_GeneralCategory_MiddleSchool
2017-03,01,S,GeneralCategory,Male,MiddleSchool,DropoutRate_Student_Male_GeneralCategory_MiddleSchool
2017-03,01,S,GeneralCategory,,MiddleSchool,DropoutRate_Student_GeneralCategory_MiddleSchool
2017-03,01,S,GeneralCategory,Female,SecondarySchool,DropoutRate_Student_Female_GeneralCategory_SecondarySchool
2017-03,01,S,GeneralCategory,Male,SecondarySchool,DropoutRate_Student_Male_GeneralCategory_SecondarySchool
2017-03,01,S,GeneralCategory,,SecondarySchool,DropoutRate_Student_GeneralCategory_SecondarySchool
2017-03,01,S,ScheduledCaste,Female,PrimarySchool,DropoutRate_Student_Female_ScheduledCaste_PrimarySchool
2017-03,01,S,ScheduledCaste,Male,PrimarySchool,DropoutRate_Student_Male_ScheduledCaste_PrimarySchool
2017-03,01,S,ScheduledCaste,,PrimarySchool,DropoutRate_Student_ScheduledCaste_PrimarySchool
2017-03,01,S,ScheduledCaste,Female,MiddleSchool,DropoutRate_Student_Female_ScheduledCaste_MiddleSchool
2017-03,01,S,ScheduledCaste,Male,MiddleSchool,DropoutRate_Student_Male_ScheduledCaste_MiddleSchool
2017-03,01,S,ScheduledCaste,,MiddleSchool,DropoutRate_Student_ScheduledCaste_MiddleSchool
2017-03,01,S,ScheduledCaste,Female,SecondarySchool,DropoutRate_Student_Female_ScheduledCaste_SecondarySchool
2017-03,01,S,ScheduledCaste,Male,SecondarySchool,DropoutRate_Student_Male_ScheduledCaste_SecondarySchool
2017-03,01,S,ScheduledCaste,,SecondarySchool,DropoutRate_Student_ScheduledCaste_SecondarySchool
