Period,LocationCode,LocationType,SocialCategory,Gender,SchoolLevel,StatisticalVariable,Value
2018-03,01,S,GeneralCategory,Female,PrimarySchool,DropoutRate_Student_Female_GeneralCategory_PrimarySchool,0.0
2018-03,01,S,GeneralCategory,Male,PrimarySchool,DropoutRate_Student_Male_GeneralCategory_PrimarySchool,0.809147155737122
2018-03,01,S,GeneralCategory,,PrimarySchool,DropoutRate_Student_GeneralCategory_PrimarySchool,0.061091256452763955
2018-03,01,S,GeneralCategory,Female,MiddleSchool,DropoutRate_Student_Female_GeneralCategory_MiddleSchool,0.0
2018-03,01,S,GeneralCategory,Male,MiddleSchool,DropoutRate_Student_Male_GeneralCategory_MiddleSchool,0.0
2018-03,01,S,GeneralCategory,,MiddleSchool,DropoutRate_Student_GeneralCategory_MiddleSchool,0.0
2018-03,01,S,GeneralCategory,Female,SecondarySchool,DropoutRate_Student_Female_GeneralCategory_SecondarySchool,0.0
2018-03,01,S,GeneralCategory,Male,SecondarySchool,DropoutRate_Student_Male_GeneralCategory_SecondarySchool,0.0
2018-03,01,S,GeneralCategory,,SecondarySchool,DropoutRate_Student_GeneralCategory_SecondarySchool,0.0
2018-03,01,S,ScheduledCaste,Female,PrimarySchool,DropoutRate_Student_Female_ScheduledCaste_PrimarySchool,2.5093937462919422
2018-03,01,S,ScheduledCaste,Male,PrimarySchool,DropoutRate_Student_Male_ScheduledCaste_PrimarySchool,2.149190628119556
2018-03,01,S,ScheduledCaste,,PrimarySchool,DropoutRate_Student_ScheduledCaste_PrimarySchool,2.3188885898258764
2018-03,01,S,ScheduledCaste,Female,MiddleSchool,DropoutRate_Student_Female_ScheduledCaste_MiddleSchool,3.341710515982094
2018-03,01,S,ScheduledCaste,Male,MiddleSchool,DropoutRate_Student_Male_ScheduledCaste_MiddleSchool,3.2023851280252544
2018-03,01,S,ScheduledCaste,,MiddleSchool,DropoutRate_Student_ScheduledCaste_MiddleSchool,3.2681191640729215
2018-03,01,S,ScheduledCaste,Female,SecondarySchool,DropoutRate_Student_Female_ScheduledCaste_SecondarySchool,15.825871733275097
2018-03,01,S,ScheduledCaste,Male,SecondarySchool,DropoutRate_Student_Male_ScheduledCaste_SecondarySchool,17.719997469475548
2018-03,01,S,ScheduledCaste,,SecondarySchool,DropoutRate_Student_ScheduledCaste_SecondarySchool,16.8392905496886
2018-03,01,S,ScheduledTribe,Female,PrimarySchool,DropoutRate_Student_Female_ScheduledTribe_PrimarySchool,6.784400450804857
2018-03,01,S,ScheduledTribe,Male,PrimarySchool,DropoutRate_Student_Male_ScheduledTribe_PrimarySchool,8.15117032281767
2018-03,01,S,ScheduledTribe,,PrimarySchool,DropoutRate_Student_ScheduledTribe_PrimarySchool,7.5002405221609525
2018-03,01,S,ScheduledTribe,Female,MiddleSchool,DropoutRate_Student_Female_ScheduledTribe_MiddleSchool,6.6682332053993365
2018-03,01,S,ScheduledTribe,Male,MiddleSchool,DropoutRate_Student_Male_ScheduledTribe_MiddleSchool,6.501102471857955
2018-03,01,S,ScheduledTribe,,MiddleSchool,DropoutRate_Student_ScheduledTribe_MiddleSchool,6.579755731944069
2018-03,01,S,ScheduledTribe,Female,SecondarySchool,DropoutRate_Student_Female_ScheduledTribe_SecondarySchool,14.359252235166622
2018-03,01,S,ScheduledTribe,Male,SecondarySchool,DropoutRate_Student_Male_ScheduledTribe_SecondarySchool,16.672711258484018
2018-03,01,S,ScheduledTribe,,SecondarySchool,DropoutRate_Student_ScheduledTribe_SecondarySchool,15.670042565683252
2018-03,01,S,OtherBackwardClass,Female,PrimarySchool,DropoutRate_Student_Female_OtherBackwardClass_PrimarySchool,13.0459656737029
2018-03,01,S,OtherBackwardClass,Male,PrimarySchool,DropoutRate_Student_Male_OtherBackwardClass_PrimarySchool,16.090088447159662
2018-03,01,S,OtherBackwardClass,,PrimarySchool,DropoutRate_Student_OtherBackwardClass_PrimarySchool,14.627813314380479
2018-03,01,S,OtherBackwardClass,Female,MiddleSchool,DropoutRate_Student_Female_OtherBackwardClass_MiddleSchool,16.347286578182675
2018-03,01,S,OtherBackwardClass,Male,MiddleSchool,DropoutRate_Student_Male_OtherBackwardClass_MiddleSchool,16.246039549874357
2018-03,01,S,OtherBackwardClass,,MiddleSchool,DropoutRate_Student_OtherBackwardClass_MiddleSchool,16.29475673122343
2018-03,01,S,OtherBackwardClass,Female,SecondarySchool,DropoutRate_Student_Female_OtherBackwardClass_SecondarySchool,28.852324146441795
2018-03,01,S,OtherBackwardClass,Male,SecondarySchool,DropoutRate_Student_Male_OtherBackwardClass_SecondarySchool,25.461789206809126
2018-03,01,S,OtherBackwardClass,,SecondarySchool,DropoutRate_Student_OtherBackwardClass_SecondarySchool,27.049306625577813
2018-03,01,S,,Female,PrimarySchool,DropoutRate_Student_Female_PrimarySchool,2.167180329598288
2018-03,01,S,,Male,PrimarySchool,DropoutRate_Student_Male_PrimarySchool,3.6372526382984502
2018-03,01,S,,,PrimarySchool,DropoutRate_Student_PrimarySchool,2.9404095570454456
2018-03,01,S,,Female,MiddleSchool,DropoutRate_Student_Female_MiddleSchool,0.48329590013861395
2018-03,01,S,,Male,MiddleSchool,DropoutRate_Student_Male_MiddleSchool,1.9004551731866408
2018-03,01,S,,,MiddleSchool,DropoutRate_Student_MiddleSchool,1.2333941016895928
2018-03,01,S,,Female,SecondarySchool,DropoutRate_Student_Female_SecondarySchool,2.5270483411273137
2018-03,01,S,,Male,SecondarySchool,DropoutRate_Student_Male_SecondarySchool,4.071942016881916
2018-03,01,S,,,SecondarySchool,DropoutRate_Student_SecondarySchool,3.356599005096239
2018-03,3601,D,GeneralCategory,Female,PrimarySchool,DropoutRate_Student_Female_GeneralCategory_PrimarySchool,19.150707743547045
2018-03,3601,D,GeneralCategory,Male,PrimarySchool,DropoutRate_Student_Male_GeneralCategory_PrimarySchool,12.381540997115781
2018-03,3601,D,GeneralCategory,,PrimarySchool,DropoutRate_Student_GeneralCategory_PrimarySchool,15.748602195071443
2018-03,3601,D,GeneralCategory,Female,MiddleSchool,DropoutRate_Student_Female_GeneralCategory_MiddleSchool,16.41676278354479
2018-03,3601,D,GeneralCategory,Male,MiddleSchool,DropoutRate_Student_Male_GeneralCategory_MiddleSchool,13.96718552797644
2018-03,3601,D,GeneralCategory,,MiddleSchool,DropoutRate_Student_GeneralCategory_MiddleSchool,15.247087183607874
2018-03,3601,D,GeneralCategory,Female,SecondarySchool,DropoutRate_Student_Female_GeneralCategory_SecondarySchool,15.43859649122807
2018-03,3601,D,GeneralCategory,Male,SecondarySchool,DropoutRate_Student_Male_GeneralCategory_SecondarySchool,13.882702301410541
2018-03,3601,D,GeneralCategory,,SecondarySchool,DropoutRate_Student_GeneralCategory_SecondarySchool,14.682539682539682
2018-03,3601,D,ScheduledCaste,Female,PrimarySchool,DropoutRate_Student_Female_ScheduledCaste_PrimarySchool,6.172069825436409
2018-03,3601,D,ScheduledCaste,Male,PrimarySchool,DropoutRate_Student_Male_ScheduledCaste_PrimarySchool,6.626506024096385
2018-03,3601,D,ScheduledCaste,,PrimarySchool,DropoutRate_Student_ScheduledCaste_PrimarySchool,6.406909017875075
2018-03,3601,D,ScheduledCaste,Female,MiddleSchool,DropoutRate_Student_Female_ScheduledCaste_MiddleSchool,2.74423710208562
2018-03,3601,D,ScheduledCaste,Male,MiddleSchool,DropoutRate_Student_Male_ScheduledCaste_MiddleSchool,5.434380776340111
2018-03,3601,D,ScheduledCaste,,MiddleSchool,DropoutRate_Student_ScheduledCaste_MiddleSchool,4.082383229128356
2018-03,3601,D,ScheduledCaste,Female,SecondarySchool,DropoutRate_Student_Female_ScheduledCaste_SecondarySchool,0.0
2018-03,3601,D,ScheduledCaste,Male,SecondarySchool,DropoutRate_Student_Male_ScheduledCaste_SecondarySchool,14.613003095975232
2018-03,3601,D,ScheduledCaste,,SecondarySchool,DropoutRate_Student_ScheduledCaste_SecondarySchool,3.7545787545787546
2018-03,3601,D,ScheduledTribe,Female,PrimarySchool,DropoutRate_Student_Female_ScheduledTribe_PrimarySchool,11.45758317730088
2018-03,3601,D,ScheduledTribe,Male,PrimarySchool,DropoutRate_Student_Male_ScheduledTribe_PrimarySchool,8.948757869085494
2018-03,3601,D,ScheduledTribe,,PrimarySchool,DropoutRate_Student_ScheduledTribe_PrimarySchool,10.16434627865592
2018-03,3601,D,ScheduledTribe,Female,MiddleSchool,DropoutRate_Student_Female_ScheduledTribe_MiddleSchool,4.796710826861581
2018-03,3601,D,ScheduledTribe,Male,MiddleSchool,DropoutRate_Student_Male_ScheduledTribe_MiddleSchool,8.85593220338983
2018-03,3601,D,ScheduledTribe,,MiddleSchool,DropoutRate_Student_ScheduledTribe_MiddleSchool,6.90261595955155
2018-03,3601,D,ScheduledTribe,Female,SecondarySchool,DropoutRate_Student_Female_ScheduledTribe_SecondarySchool,11.411149825783973
2018-03,3601,D,ScheduledTribe,Male,SecondarySchool,DropoutRate_Student_Male_ScheduledTribe_SecondarySchool,1.825503355704698
2018-03,3601,D,ScheduledTribe,,SecondarySchool,DropoutRate_Student_ScheduledTribe_SecondarySchool,6.430464499930255
2018-03,3601,D,OtherBackwardClass,Female,PrimarySchool,DropoutRate_Student_Female_OtherBackwardClass_PrimarySchool,1.6642312063646696
2018-03,3601,D,OtherBackwardClass,Male,PrimarySchool,DropoutRate_Student_Male_OtherBackwardClass_PrimarySchool,4.179822583070215
2018-03,3601,D,OtherBackwardClass,,PrimarySchool,DropoutRate_Student_OtherBackwardClass_PrimarySchool,2.970335675253708
2018-03,3601,D,OtherBackwardClass,Female,MiddleSchool,DropoutRate_Student_Female_OtherBackwardClass_MiddleSchool,1.1890427453341361
