Period,LocationCode,LocationType,SocialCategory,Gender,SchoolLevel,StatisticalVariable,Value
2016-03,081801,B,GeneralCategory,Female,PrimarySchool,DropoutRate_Student_Female_GeneralCategory_PrimarySchool,2.4167210973220117
2016-03,081801,B,GeneralCategory,Male,PrimarySchool,DropoutRate_Student_Male_GeneralCategory_PrimarySchool,3.4543325526932085
2016-03,081801,B,GeneralCategory,,PrimarySchool,DropoutRate_Student_GeneralCategory_PrimarySchool,2.9638777400432232
2016-03,081801,B,GeneralCategory,Female,MiddleSchool,DropoutRate_Student_Female_GeneralCategory_MiddleSchool,3.808487486398259
2016-03,081801,B,GeneralCategory,Male,MiddleSchool,DropoutRate_Student_Male_GeneralCategory_MiddleSchool,3.389830508474576
2016-03,081801,B,GeneralCategory,,MiddleSchool,DropoutRate_Student_GeneralCategory_MiddleSchool,3.5900104058272633
2016-03,081801,B,GeneralCategory,Female,SecondarySchool,DropoutRate_Student_Female_GeneralCategory_SecondarySchool,18.978102189781023
2016-03,081801,B,GeneralCategory,Male,SecondarySchool,DropoutRate_Student_Male_GeneralCategory_SecondarySchool,25.945241199478488
2016-03,081801,B,GeneralCategory,,SecondarySchool,DropoutRate_Student_GeneralCategory_SecondarySchool,23.041825095057035
2016-03,081801,B,ScheduledCaste,Female,PrimarySchool,DropoutRate_Student_Female_ScheduledCaste_PrimarySchool,0.0
2016-03,081801,B,ScheduledCaste,Male,PrimarySchool,DropoutRate_Student_Male_ScheduledCaste_PrimarySchool,0.0
2016-03,081801,B,ScheduledCaste,,PrimarySchool,DropoutRate_Student_ScheduledCaste_PrimarySchool,0.0
2016-03,081801,B,ScheduledCaste,Female,MiddleSchool,DropoutRate_Student_Female_ScheduledCaste_MiddleSchool,6.00400266844563
2016-03,081801,B,ScheduledCaste,Male,MiddleSchool,DropoutRate_Student_Male_ScheduledCaste_MiddleSchool,2.3824068417837507
2016-03,081801,B,ScheduledCaste,,MiddleSchool,DropoutRate_Student_ScheduledCaste_MiddleSchool,4.113520408163265
2016-03,081801,B,ScheduledCaste,Female,SecondarySchool,DropoutRate_Student_Female_ScheduledCaste_SecondarySchool,21.181556195965417
2016-03,081801,B,ScheduledCaste,Male,SecondarySchool,DropoutRate_Student_Male_ScheduledCaste_SecondarySchool,23.84690873405299
2016-03,081801,B,ScheduledCaste,,SecondarySchool,DropoutRate_Student_ScheduledCaste_SecondarySchool,22.76707530647986
2016-03,081801,B,ScheduledTribe,Female,PrimarySchool,DropoutRate_Student_Female_ScheduledTribe_PrimarySchool,0.0
2016-03,081801,B,ScheduledTribe,Male,PrimarySchool,DropoutRate_Student_Male_ScheduledTribe_PrimarySchool,4.520884520884521
2016-03,081801,B,ScheduledTribe,,PrimarySchool,DropoutRate_Student_ScheduledTribe_PrimarySchool,0.0
2016-03,081801,B,ScheduledTribe,Female,MiddleSchool,DropoutRate_Student_Female_ScheduledTribe_MiddleSchool,16.352201257861637
2016-03,081801,B,ScheduledTribe,Male,MiddleSchool,DropoutRate_Student_Male_ScheduledTribe_MiddleSchool,13.736903376018626
2016-03,081801,B,ScheduledTribe,,MiddleSchool,DropoutRate_Student_ScheduledTribe_MiddleSchool,14.849498327759198
2016-03,081801,B,ScheduledTribe,Female,SecondarySchool,DropoutRate_Student_Female_ScheduledTribe_SecondarySchool,31.155778894472363
2016-03,081801,B,ScheduledTribe,Male,SecondarySchool,DropoutRate_Student_Male_ScheduledTribe_SecondarySchool,25.995316159250585
2016-03,081801,B,ScheduledTribe,,SecondarySchool,DropoutRate_Student_ScheduledTribe_SecondarySchool,27.635782747603834
2016-03,081801,B,OtherBackwardClass,Female,PrimarySchool,DropoutRate_Student_Female_OtherBackwardClass_PrimarySchool,2.898825312618416
2016-03,081801,B,OtherBackwardClass,Male,PrimarySchool,DropoutRate_Student_Male_OtherBackwardClass_PrimarySchool,3.5020645358617526
2016-03,081801,B,OtherBackwardClass,,PrimarySchool,DropoutRate_Student_OtherBackwardClass_PrimarySchool,3.2326309554032324
2016-03,081801,B,OtherBackwardClass,Female,MiddleSchool,DropoutRate_Student_Female_OtherBackwardClass_MiddleSchool,6.71875
2016-03,081801,B,OtherBackwardClass,Male,MiddleSchool,DropoutRate_Student_Male_OtherBackwardClass_MiddleSchool,2.5619369369369367
2016-03,081801,B,OtherBackwardClass,,MiddleSchool,DropoutRate_Student_OtherBackwardClass_MiddleSchool,4.303010471204188
2016-03,081801,B,OtherBackwardClass,Female,SecondarySchool,DropoutRate_Student_Female_OtherBackwardClass_SecondarySchool,21.80327868852459
2016-03,081801,B,OtherBackwardClass,Male,SecondarySchool,DropoutRate_Student_Male_OtherBackwardClass_SecondarySchool,18.652112007593736
2016-03,081801,B,OtherBackwardClass,,SecondarySchool,DropoutRate_Student_OtherBackwardClass_SecondarySchool,19.807634505560564
2016-03,081801,B,,Female,PrimarySchool,DropoutRate_Student_Female_PrimarySchool,0.2865842736879814
2016-03,081801,B,,Male,PrimarySchool,DropoutRate_Student_Male_PrimarySchool,2.7984653577070637
2016-03,081801,B,,,PrimarySchool,DropoutRate_Student_PrimarySchool,1.6517437344126906
2016-03,081801,B,,Female,MiddleSchool,DropoutRate_Student_Female_MiddleSchool,7.142857142857143
2016-03,081801,B,,Male,MiddleSchool,DropoutRate_Student_Male_MiddleSchool,3.9994327045809106
2016-03,081801,B,,,MiddleSchool,DropoutRate_Student_MiddleSchool,5.392814844058429
2016-03,081801,B,,Female,SecondarySchool,DropoutRate_Student_Female_SecondarySchool,21.758737316798197
2016-03,081801,B,,Male,SecondarySchool,DropoutRate_Student_Male_SecondarySchool,21.89814814814815
2016-03,081801,B,,,SecondarySchool,DropoutRate_Student_SecondarySchool,21.845007878527433
2017-03,01,S,GeneralCategory,Female,PrimarySchool,DropoutRate_Student_Female_GeneralCategory_PrimarySchool,17.514778337493535
2017-03,01,S,GeneralCategory,Male,PrimarySchool,DropoutRate_Student_Male_GeneralCategory_PrimarySchool,15.715663979050376
2017-03,01,S,GeneralCategory,,PrimarySchool,DropoutRate_Student_GeneralCategory_PrimarySchool,16.57517023614717
2017-03,01,S,GeneralCategory,Female,MiddleSchool,DropoutRate_Student_Female_GeneralCategory_MiddleSchool,12.885401096163427
2017-03,01,S,GeneralCategory,Male,MiddleSchool,DropoutRate_Student_Male_GeneralCategory_MiddleSchool,9.965909193666525
2017-03,01,S,GeneralCategory,,MiddleSchool,DropoutRate_Student_GeneralCategory_MiddleSchool,11.35481210029535
2017-03,01,S,GeneralCategory,Female,SecondarySchool,DropoutRate_Student_Female_GeneralCategory_SecondarySchool,23.28050602995864
2017-03,01,S,GeneralCategory,Male,SecondarySchool,DropoutRate_Student_Male_GeneralCategory_SecondarySchool,20.651586087547706
2017-03,01,S,GeneralCategory,,SecondarySchool,DropoutRate_Student_GeneralCategory_SecondarySchool,21.888929783666626
2017-03,01,S,ScheduledCaste,Female,PrimarySchool,DropoutRate_Student_Female_ScheduledCaste_PrimarySchool,4.88641234462066
2017-03,01,S,ScheduledCaste,Male,PrimarySchool,DropoutRate_Student_Male_ScheduledCaste_PrimarySchool,5.363948351377486
2017-03,01,S,ScheduledCaste,,PrimarySchool,DropoutRate_Student_ScheduledCaste_PrimarySchool,5.139787326083239
2017-03,01,S,ScheduledCaste,Female,MiddleSchool,DropoutRate_Student_Female_ScheduledCaste_MiddleSchool,3.648766558261283
2017-03,01,S,ScheduledCaste,Male,MiddleSchool,DropoutRate_Student_Male_ScheduledCaste_MiddleSchool,4.154541948602882
2017-03,01,S,ScheduledCaste,,MiddleSchool,DropoutRate_Student_ScheduledCaste_MiddleSchool,3.91722649198876
2017-03,01,S,ScheduledCaste,Female,SecondarySchool,DropoutRate_Student_Female_ScheduledCaste_SecondarySchool,26.685633001422474
2017-03,01,S,ScheduledCaste,Male,SecondarySchool,DropoutRate_Student_Male_ScheduledCaste_SecondarySchool,27.921055817895628
2017-03,01,S,ScheduledCaste,,SecondarySchool,DropoutRate_Student_ScheduledCaste_SecondarySchool,27.352998888089477
