Place,State or Territory / EDA Program,Year,Value
AK,Total,2012,13075925
AK,Total,2013,328155
AK,Total,2014,2799384
AK,Total,2015,5207526
AK,Total,2016,947554
AK,Total,2017,15131945
AK,Total,2018,1239418
AK,Total,2019,2410977
AK,Total,2020,9009503
AK,Total,2021,6664966
AK,Total,2022,72988422
AK,Total,2023,3552734
AK,Total,2024,15451254
AK,Total,2025,1204252
AK,Total,2026,499874
AK,Distressed Area Recompete Pilot Program,2024,303408
AK,Economic Adjustment Assistance,2012,2133425
AK,Economic Adjustment Assistance,2014,324000
AK,Economic Adjustment Assistance,2016,326576
AK,Economic Adjustment Assistance,2017,1109263
AK,Economic Adjustment Assistance,2020,5249717
AK,Economic Adjustment Assistance,2021,1000000
AK,Economic Adjustment Assistance,2022,71178422
AK,Economic Adjustment Assistance,2023,2982734
AK,Economic Adjustment Assistance,2024,9872788
AK,Economic Adjustment Assistance,2025,1059252
AK,Economic Adjustment Assistance,2026,499874
AK,Planning,2012,5017500
AK,Planning,2013,280000
AK,Planning,2014,159800
AK,Planning,2015,2213600
AK,Planning,2016,250000
AK,Planning,2017,9914682
AK,Planning,2018,720000
AK,Planning,2019,60000
AK,Planning,2020,210000
AK,Planning,2021,2261604
AK,Planning,2022,595000
AK,Planning,2023,210000
AK,Planning,2024,1215000
AK,Planning,2025,145000
AK,Public Works,2012,2800000
AK,Public Works,2014,2315584
AK,Public Works,2018,519418
AK,Public Works,2019,2144677
AK,Public Works,2021,2028704
AK,Public Works,2024,3061140
AK,Regional Innovation Strategies,2020,3549786
AK,Regional Technology and Innovation Hubs,2024,998918
AK,STEM Talent Challenge,2021,775605
AK,Technical Assistance,2012,3125000
AK,Technical Assistance,2013,48155
AK,Technical Assistance,2015,2993926
AK,Technical Assistance,2016,370978
AK,Technical Assistance,2017,4108000
AK,Technical Assistance,2019,206300
AK,Technical Assistance,2021,599053
AK,Technical Assistance,2022,1215000
AK,Technical Assistance,2023,360000
AL,Total,2012,4159800
AL,Total,2013,7018395
AL,Total,2014,2471320
AL,Total,2015,4095340
AL,Total,2016,10999910
AL,Total,2017,7612648
AL,Total,2018,5894592
AL,Total,2019,284500
AL,Total,2020,7596739
AL,Total,2021,1969944
AL,Total,2022,29190461
AL,Total,2023,4927240
AL,Total,2024,4122744
AL,Total,2025,20239066
AL,Distressed Area Recompete Pilot Program,2025,20239066
AL,Economic Adjustment Assistance,2013,6076100
AL,Economic Adjustment Assistance,2014,1376320
AL,Economic Adjustment Assistance,2015,3087340
AL,Economic Adjustment Assistance,2016,5786817
AL,Economic Adjustment Assistance,2020,6299739
AL,Economic Adjustment Assistance,2022,22577743
AL,Economic Adjustment Assistance,2023,1229560
AL,Planning,2012,945000
AL,Planning,2014,1045000
AL,Planning,2015,1008000
AL,Planning,2016,606000
AL,Planning,2017,1050000
AL,Planning,2018,1050000
AL,Planning,2020,1297000
AL,Planning,2021,1669944
AL,Planning,2023,1260000
AL,Planning,2024,980000
AL,Public Works,2013,942295
AL,Public Works,2016,2607093
AL,Public Works,2022,1680500
AL,Public Works,2023,2437680
AL,Public Works,2024,2642744
AL,Regional Innovation Strategies,2022,3288110
AL,Regional Technology and Innovation Hubs,2024,500000
AL,STEM Talent Challenge,2022,657546
AL,Technical Assistance,2012,3214800
AL,Technical Assistance,2014,50000
AL,Technical Assistance,2016,2000000
AL,Technical Assistance,2017,6562648
AL,Technical Assistance,2018,4844592
AL,Technical Assistance,2019,284500
AL,Technical Assistance,2021,300000
AL,Technical Assistance,2022,986562
AR,Total,2012,5460000
AR,Total,2013,4034333
AR,Total,2014,13331646
AR,Total,2015,3900000
AR,Total,2016,9645268
AR,Total,2017,4487063
AR,Total,2018,7931243
AR,Total,2019,2305208
AR,Total,2020,6080000
AR,Total,2022,9781756
AR,Total,2023,2149600
AR,Total,2024,18693923
AR,Total,2026,390000
AR,Distressed Area Recompete Pilot Program,2024,495000
AR,Economic Adjustment Assistance,2012,4500000
AR,Economic Adjustment Assistance,2013,310000
AR,Economic Adjustment Assistance,2014,8298116
AR,Economic Adjustment Assistance,2015,2500000
AR,Economic Adjustment Assistance,2016,6827542
AR,Economic Adjustment Assistance,2020,4400000
AR,Economic Adjustment Assistance,2022,8481756
AR,Economic Adjustment Assistance,2024,13165402
AR,Economic Adjustment Assistance,2026,390000
AR,Planning,2013,306309
AR,Planning,2014,1260000
AR,Planning,2015,150000
AR,Planning,2017,1680000
AR,Planning,2020,1680000
AR,Planning,2023,2149600
AR,Public Works,2012,960000
AR,Public Works,2013,135000
AR,Public Works,2014,3773530
AR,Public Works,2015,1250000
AR,Public Works,2016,817726
AR,Public Works,2022,1300000
AR,Public Works,2024,3500000
AR,STEM Talent Challenge,2024,493521
AR,Technical Assistance,2013,3283024
AR,Technical Assistance,2016,2000000
AR,Technical Assistance,2017,2807063
AR,Technical Assistance,2018,7931243
AR,Technical Assistance,2019,2305208
AR,Technical Assistance,2024,1040000
AS,Total,2017,156000
AS,Total,2019,300000
AS,Total,2022,1000000
AS,Total,2024,728134
