unit,n_portion,isced11,sex,age,geo\time	2019 	2014 
PC,0,ED0-2,F,TOTAL,AT	29.1 	23.6 
PC,0,ED0-2,F,TOTAL,BE	17.1 	14.1 
PC,0,ED0-2,F,TOTAL,BG	54.2 	68.6 
PC,0,ED0-2,F,TOTAL,CY	32.7 	30.0 
PC,0,ED0-2,F,TOTAL,CZ	49.6 	50.9 
PC,0,ED0-2,F,TOTAL,DE	25.8 	37.2 
PC,0,ED0-2,F,TOTAL,DK	42.0 	38.1 
PC,0,ED0-2,F,TOTAL,EE	42.2 	38.8 
PC,0,ED0-2,F,TOTAL,EL	35.1 	21.2 
PC,0,ED0-2,F,TOTAL,ES	20.9 	21.5 
PC,0,ED0-2,F,TOTAL,EU27_2020	28.4 	30.5 
PC,0,ED0-2,F,TOTAL,EU28	: 	29.9 
PC,0,ED0-2,F,TOTAL,FI	39.9 	39.1 
PC,0,ED0-2,F,TOTAL,FR	20.6 	28.0 
PC,0,ED0-2,F,TOTAL,HR	26.3 	30.7 
PC,0,ED0-2,F,TOTAL,HU	34.5 	35.6 
PC,0,ED0-2,F,TOTAL,IE	24.5 	37.6 
PC,0,ED0-2,F,TOTAL,IS	31.7 	33.1 
PC,0,ED0-2,F,TOTAL,IT	22.0 	20.1 
PC,0,ED0-2,F,TOTAL,LT	46.9 	49.8 
PC,0,ED0-2,F,TOTAL,LU	44.4 	26.7 
PC,0,ED0-2,F,TOTAL,LV	61.9 	53.7 
PC,0,ED0-2,F,TOTAL,MT	32.1 	32.1 
PC,0,ED0-2,F,TOTAL,NL	39.2 	39.8 
PC,0,ED0-2,F,TOTAL,NO	28.4 	27.9 
PC,0,ED0-2,F,TOTAL,PL	42.9 	37.9 
PC,0,ED0-2,F,TOTAL,PT	25.2 	19.0 
PC,0,ED0-2,F,TOTAL,RO	79.0 	71.4 
PC,0,ED0-2,F,TOTAL,RS	47.2 	: 
PC,0,ED0-2,F,TOTAL,SE	34.2 	30.1 
PC,0,ED0-2,F,TOTAL,SI	24.5 	18.1 
PC,0,ED0-2,F,TOTAL,SK	46.0 	47.0 
PC,0,ED0-2,F,TOTAL,TR	37.1 	31.3 
PC,0,ED0-2,F,TOTAL,UK	: 	23.7 
PC,0,ED0-2,F,Y15-19,AT	36.8 u	23.0 
PC,0,ED0-2,F,Y15-19,BE	22.5 u	26.6 
PC,0,ED0-2,F,Y15-19,BG	44.3 u	49.9 
PC,0,ED0-2,F,Y15-19,CY	: u	33.6 
PC,0,ED0-2,F,Y15-19,CZ	35.8 u	43.5 
PC,0,ED0-2,F,Y15-19,DE	35.8 	47.5 
PC,0,ED0-2,F,Y15-19,DK	40.0 u	33.3 
PC,0,ED0-2,F,Y15-19,EE	34.0 u	52.6 
PC,0,ED0-2,F,Y15-19,EL	: u	32.3 
PC,0,ED0-2,F,Y15-19,ES	51.4 	43.5 
PC,0,ED0-2,F,Y15-19,EU27_2020	41.9 	: 
PC,0,ED0-2,F,Y15-19,EU28	: 	42.7 
PC,0,ED0-2,F,Y15-19,FI	52.6 	48.4 
PC,0,ED0-2,F,Y15-19,FR	40.6 	42.3 
PC,0,ED0-2,F,Y15-19,HR	: u	26.2 
PC,0,ED0-2,F,Y15-19,HU	36.2 u	41.6 
PC,0,ED0-2,F,Y15-19,IE	: u	50.1 
PC,0,ED0-2,F,Y15-19,IS	20.1 u	32.9 
PC,0,ED0-2,F,Y15-19,IT	37.2 	37.2 
PC,0,ED0-2,F,Y15-19,LT	42.4 u	41.3 
PC,0,ED0-2,F,Y15-19,LU	36.5 u	45.3 
PC,0,ED0-2,F,Y15-19,LV	49.1 u	40.2 
PC,0,ED0-2,F,Y15-19,MT	: u	56.9 
PC,0,ED0-2,F,Y15-19,NL	42.9 	56.7 
PC,0,ED0-2,F,Y15-19,NO	30.1 	41.6 
PC,0,ED0-2,F,Y15-19,PL	40.1 	37.7 
PC,0,ED0-2,F,Y15-19,PT	39.2 u	37.8 
PC,0,ED0-2,F,Y15-19,RO	80.1 	61.4 
PC,0,ED0-2,F,Y15-19,RS	52.7 u	: 
PC,0,ED0-2,F,Y15-19,SE	43.8 	36.5 
PC,0,ED0-2,F,Y15-19,SI	37.8 	31.2 
PC,0,ED0-2,F,Y15-19,SK	36.7 u	37.8 
PC,0,ED0-2,F,Y15-19,TR	51.0 	37.1 
PC,0,ED0-2,F,Y15-19,UK	: 	38.7 u
PC,0,ED0-2,F,Y15-24,AT	37.6 	25.6 
PC,0,ED0-2,F,Y15-24,BE	23.5 	24.0 
PC,0,ED0-2,F,Y15-24,BG	43.9 	57.1 
PC,0,ED0-2,F,Y15-24,CY	39.3 	35.2 
PC,0,ED0-2,F,Y15-24,CZ	42.2 	43.0 
PC,0,ED0-2,F,Y15-24,DE	30.1 	50.7 
PC,0,ED0-2,F,Y15-24,DK	48.6 	37.2 
PC,0,ED0-2,F,Y15-24,EE	44.9 	49.9 
PC,0,ED0-2,F,Y15-24,EL	27.4 	32.6 
PC,0,ED0-2,F,Y15-24,ES	44.4 	44.7 
PC,0,ED0-2,F,Y15-24,EU27_2020	39.7 	44.8 
PC,0,ED0-2,F,Y15-24,EU28	: 	44.3 
PC,0,ED0-2,F,Y15-24,FI	51.6 	47.9 
PC,0,ED0-2,F,Y15-24,FR	35.5 	45.2 
PC,0,ED0-2,F,Y15-24,HR	43.6 	27.2 
PC,0,ED0-2,F,Y15-24,HU	42.2 	43.1 
PC,0,ED0-2,F,Y15-24,IE	27.3 	50.8 
PC,0,ED0-2,F,Y15-24,IS	23.8 	31.8 
PC,0,ED0-2,F,Y15-24,IT	37.7 	36.8 
PC,0,ED0-2,F,Y15-24,LT	42.5 	41.7 
PC,0,ED0-2,F,Y15-24,LU	44.3 	42.0 
PC,0,ED0-2,F,Y15-24,LV	50.6 	42.9 
PC,0,ED0-2,F,Y15-24,MT	43.6 	55.7 
PC,0,ED0-2,F,Y15-24,NL	55.7 	61.1 
PC,0,ED0-2,F,Y15-24,NO	34.2 	41.0 
PC,0,ED0-2,F,Y15-24,PL	38.3 	38.2 
PC,0,ED0-2,F,Y15-24,PT	40.6 	39.3 
PC,0,ED0-2,F,Y15-24,RO	71.4 	64.4 
PC,0,ED0-2,F,Y15-24,RS	48.6 	: 
PC,0,ED0-2,F,Y15-24,SE	44.6 	38.9 
PC,0,ED0-2,F,Y15-24,SI	38.9 	35.5 
PC,0,ED0-2,F,Y15-24,SK	40.2 	39.2 
PC,0,ED0-2,F,Y15-24,TR	43.6 	37.4 
PC,0,ED0-2,F,Y15-24,UK	: 	30.2 
PC,0,ED0-2,F,Y15-29,AT	39.6 	24.6 
PC,0,ED0-2,F,Y15-29,BE	23.6 	23.9 
PC,0,ED0-2,F,Y15-29,BG	48.3 	62.0 
PC,0,ED0-2,F,Y15-29,CY	37.8 	37.3 
PC,0,ED0-2,F,Y15-29,CZ	42.7 	45.0 
PC,0,ED0-2,F,Y15-29,DE	30.6 	51.3 
PC,0,ED0-2,F,Y15-29,DK	49.7 	39.6 
PC,0,ED0-2,F,Y15-29,EE	44.3 	47.3 
PC,0,ED0-2,F,Y15-29,EL	31.2 	30.2 
PC,0,ED0-2,F,Y15-29,ES	41.1 	44.4 
