REG_ID,Region,Year,Count_Person_PerArea
CA3551,dcid:wikidataId/Q1815566,"1996",4.17
CA3551,dcid:wikidataId/Q1815566,"1997",4.19
CA3551,dcid:wikidataId/Q1815566,"1999",4.22
CA3551,dcid:wikidataId/Q1815566,"2000",4.22
CA3551,dcid:wikidataId/Q1815566,"2001",4.1
CA3551,dcid:wikidataId/Q1815566,"2002",4.12
CA3551,dcid:wikidataId/Q1815566,"2003",4.13
CA3551,dcid:wikidataId/Q1815566,"2004",4.16
CA3551,dcid:wikidataId/Q1815566,"2005",4.16
CA3551,dcid:wikidataId/Q1815566,"2006",4.19
CA3551,dcid:wikidataId/Q1815566,"2007",4.21
CA3551,dcid:wikidataId/Q1815566,"2008",4.25
CA3551,dcid:wikidataId/Q1815566,"2009",4.25
CA3551,dcid:wikidataId/Q1815566,"2010",4.28
CA3551,dcid:wikidataId/Q1815566,"2011",4.29
CA3551,dcid:wikidataId/Q1815566,"2012",4.35
CA3551,dcid:wikidataId/Q1815566,"2013",4.38
CA3551,dcid:wikidataId/Q1815566,"2014",4.36
CA3551,dcid:wikidataId/Q1815566,"2015",4.35
CA3551,dcid:wikidataId/Q1815566,"2016",4.36
CA3551,dcid:wikidataId/Q1815566,"2017",4.37
CA3551,dcid:wikidataId/Q1815566,"2018",4.4
CA3551,dcid:wikidataId/Q1815566,"2019",4.44
CA3551,dcid:wikidataId/Q1815566,"2020",4.47
CA3551,dcid:wikidataId/Q1815566,"2021",4.55
CA3551,dcid:wikidataId/Q1815566,"2022",4.62
DE256,dcid:nuts/DE256,"1996",90.44
DE256,dcid:nuts/DE256,"1997",91.17
DE256,dcid:nuts/DE256,"1998",91.71
DE256,dcid:nuts/DE256,"1999",91.95
DE256,dcid:nuts/DE256,"2001",92.95
DE256,dcid:nuts/DE256,"2002",93.19
DE256,dcid:nuts/DE256,"2003",93.34
DE256,dcid:nuts/DE256,"2004",93.52
DE256,dcid:nuts/DE256,"2005",93.65
DE256,dcid:nuts/DE256,"2006",93.23
DE256,dcid:nuts/DE256,"2007",92.87
DE256,dcid:nuts/DE256,"2008",92.49
DE256,dcid:nuts/DE256,"2009",92.04
DE256,dcid:nuts/DE256,"2010",91.69
DE256,dcid:nuts/DE256,"2011",90.6
DE256,dcid:nuts/DE256,"2012",90.44
DE256,dcid:nuts/DE256,"2013",90.46
DE256,dcid:nuts/DE256,"2014",90.77
DE256,dcid:nuts/DE256,"2015",91.03
DE256,dcid:nuts/DE256,"2016",91.99
DE256,dcid:nuts/DE256,"2017",92.43
DE256,dcid:nuts/DE256,"2018",92.98
DE256,dcid:nuts/DE256,"2019",93.33
DE256,dcid:nuts/DE256,"2020",93.65
DE256,dcid:nuts/DE256,"2021",94.02
