Date,GeoId,Count_Person_PerArea
1990,nuts/BE310,291.8
1990,nuts/ITG11,173.6
1990,nuts/ES2,58.0
1990,nuts/ES1,96.1
1990,nuts/ITH35,334.2
1990,nuts/UKF14,3717.3
1990,nuts/NO053,16.3
1990,nuts/FRL06,131.6
1990,nuts/BE322,768.9
1990,nuts/HU333,102.9
1990,nuts/UKD12,52.1
1990,nuts/NO061,14.0
1990,nuts/ITF1,115.3
1990,nuts/RO215,83.3
1990,nuts/AT333,23.8
1990,nuts/BE336,79.1
1990,nuts/BG425,76.8
1990,nuts/RO115,97.5
1990,country/MLT,1122.2
1990,nuts/ITF35,215.3
1990,nuts/ES617,157.7
1990,nuts/ITG,132.8
1990,nuts/HU1,428.9
1990,nuts/UKE13,301.7
1990,nuts/ITH41,120.8
1990,nuts/LV003,27.8
1990,nuts/EL4,56.5
1990,nuts/ITI41,76.8
1990,nuts/SK0,108.1
1990,nuts/ITC31,185.3
1990,nuts/BG41,105.2
1990,nuts/FRD22,195.1
1990,nuts/BG331,120.9
1990,nuts/BE343,48.5
1990,nuts/UKL12,45.4
1990,nuts/NO042,21.1
1990,nuts/FR108,844.7
1990,nuts/ITI19,65.6
1991,nuts/BE310,296.5
1991,nuts/ITG11,173.5
1991,nuts/ES2,58.0
1991,nuts/ES1,95.7
1991,nuts/ITH35,333.6
1991,nuts/UKF14,3738.8
1991,nuts/NO053,16.3
1991,nuts/FRL06,132.8
1991,nuts/BE322,769.9
1991,nuts/HU333,102.8
1991,nuts/UKD12,52.1
1991,nuts/EL54,36.2
1991,nuts/NO061,14.1
1991,nuts/ITF1,115.6
1991,nuts/RO215,83.9
1991,nuts/AT333,24.0
1991,nuts/BE336,79.5
1991,nuts/BG425,72.2
1991,nuts/RO115,97.5
1991,country/MLT,1133.5
1991,nuts/ITF35,216.3
1991,nuts/EL542,27.4
1991,nuts/ES617,159.5
1991,nuts/EL611,43.9
1991,nuts/ITG,132.8
1991,nuts/HU1,429.2
1991,nuts/UKE13,302.2
1991,nuts/ITH41,121.0
1991,nuts/LV003,27.7
1991,nuts/EL4,57.5
1991,nuts/ITI41,77.1
1991,nuts/SK0,108.2
1991,nuts/ITC31,184.9
1991,nuts/BG41,104.6
1991,nuts/FRD22,195.8
1991,nuts/BG331,120.7
1991,nuts/BE343,48.9
1991,nuts/UKL12,45.4
1991,nuts/NO042,21.3
1991,nuts/FR108,852.8
1991,nuts/ITI19,65.6
1992,nuts/BE310,300.3
1992,nuts/ITG11,174.7
1992,nuts/ES2,58.0
1992,nuts/ES1,95.7
1992,nuts/ITH35,376.8
1992,nuts/UKF14,3745.1
1992,nuts/NO053,16.4
1992,nuts/FRL06,133.7
1992,nuts/BE322,771.0
1992,nuts/HU333,102.7
1992,nuts/UKD12,52.2
1992,nuts/EL54,36.3
1992,nuts/NO061,14.2
1992,nuts/ITF1,117.3
1992,nuts/RO215,83.7
1992,nuts/AT333,24.2
1992,nuts/BE336,80.0
1992,nuts/BG425,67.5
1992,nuts/RO115,93.9
1992,country/MLT,1144.7
1992,nuts/ITF35,220.8
1992,nuts/EL542,27.3
1992,nuts/ES617,161.2
1992,nuts/EL611,43.9
1992,nuts/ITG,134.3
1992,nuts/HU1,429.0
1992,nuts/UKE13,302.5
1992,nuts/ITH41,127.3
1992,nuts/LV003,27.2
1992,nuts/EL4,58.2
1992,nuts/ITI41,80.9
1992,nuts/SK0,108.2
1992,nuts/ITC31,186.6
1992,nuts/BG41,103.9
1992,nuts/SE213,21.7
1992,nuts/FRD22,196.4
1992,nuts/BG331,120.8
1992,nuts/BE343,49.3
1992,nuts/UKL12,45.5
1992,nuts/SE22,88.3
1992,nuts/NO042,21.4
1992,nuts/FR108,860.5
1992,nuts/ITI19,66.2
1992,nuts/CZ071,129.8
1993,nuts/BE310,303.7
1993,nuts/ITG11,174.8
1993,nuts/ES2,58.1
1993,nuts/ES1,95.6
1993,nuts/ITH35,375.6
1993,nuts/UKF14,3734.0
1993,nuts/NO053,16.4
1993,nuts/FRL06,134.7
1993,nuts/BE322,771.5
1993,nuts/HU333,102.5
1993,nuts/UKD12,52.4
1993,nuts/EL54,36.5
1993,nuts/NO061,14.2
1993,nuts/ITF1,117.4
1993,nuts/RO215,83.9
1993,nuts/AT333,24.4
1993,nuts/BE336,80.3
1993,nuts/BG425,64.5
1993,nuts/RO115,93.6
1993,country/MLT,1155.6
1993,nuts/ITF35,221.5
1993,nuts/EL542,27.7
1993,nuts/ES617,162.9
1993,nuts/EL611,43.7
1993,nuts/ITG,134.7
1993,nuts/HU1,428.3
1993,nuts/UKE13,302.5
1993,nuts/ITH41,127.2
1993,nuts/LV003,26.5
1993,nuts/EL4,58.7
1993,nuts/ITI41,81.4
1993,nuts/SK0,108.6
1993,nuts/ITC31,186.2
1993,nuts/BG41,103.4
1993,nuts/SE213,21.7
1993,nuts/FRD22,196.8
1993,nuts/BG331,120.5
1993,nuts/BE343,49.7
1993,nuts/UKL12,45.7
1993,nuts/SE22,88.9
1993,nuts/NO042,21.6
1993,nuts/FR108,866.6
1993,nuts/ITI19,66.2
1993,nuts/CZ071,129.1
1994,nuts/BE310,306.8
1994,nuts/ITG11,175.1
1994,nuts/ES2,58.1
1994,nuts/ES1,95.5
1994,nuts/ITH35,374.3
1994,nuts/UKF14,3721.8
1994,nuts/NO053,16.4
1994,nuts/FRL06,135.8
1994,nuts/BE322,771.2
1994,nuts/HU333,101.5
1994,nuts/UKD12,52.6
1994,nuts/EL54,36.6
1994,nuts/NO061,14.3
1994,nuts/ITF1,117.5
1994,nuts/RO215,84.0
1994,nuts/AT333,24.5
1994,nuts/BE336,80.6
1994,nuts/BG425,64.5
1994,nuts/RO115,92.2
1994,country/MLT,1165.9
1994,nuts/ITF35,222.0
1994,nuts/EL542,27.8
1994,nuts/ES617,164.5
1994,nuts/EL611,43.6
1994,nuts/ITG,134.9
1994,nuts/HU1,423.8
1994,nuts/UKE13,302.1
1994,nuts/ITH41,127.2
1994,nuts/LV003,26.0
1994,nuts/EL4,59.1
1994,nuts/ITI41,82.0
1994,nuts/SK0,109.0
1994,nuts/ITC31,185.5
1994,nuts/BG41,103.1
1994,nuts/SE213,21.8
1994,nuts/FRD22,197.2
1994,nuts/BG331,119.6
1994,nuts/BE343,50.1
1994,nuts/UKL12,45.9
1994,nuts/SE22,89.6
1994,nuts/NO042,21.8
1994,nuts/FR108,872.4
1994,nuts/ITI19,66.1
1994,nuts/CZ071,129.3
1995,nuts/BE310,309.6
1995,nuts/ITG11,175.3
1995,nuts/ES2,58.2
1995,nuts/ES1,95.4
1995,nuts/ITH35,372.8
1995,nuts/UKF14,3716.5
1995,nuts/NO053,16.5
1995,nuts/FRL06,136.7
1995,nuts/BE322,769.6
1995,nuts/HU333,100.4
1995,nuts/UKD12,52.8
1995,nuts/ITG2C,92.4
1995,nuts/EL54,36.7
1995,nuts/NO061,14.4
1995,nuts/ITF1,117.6
1995,nuts/RO215,84.2
1995,nuts/AT333,24.6
1995,nuts/BE336,81.0
1995,nuts/BG425,64.5
1995,nuts/RO115,91.6
1995,country/MLT,1173.8
1995,nuts/ITF35,222.4
1995,nuts/EL542,27.9
1995,nuts/ES617,166.0
1995,nuts/EL611,43.4
1995,nuts/ITG,135.1
1995,nuts/HU1,418.8
1995,nuts/UKE13,301.0
1995,nuts/ITH41,127.3
1995,nuts/LV003,25.6
1995,nuts/EL4,59.7
1995,nuts/ITI41,82.4
1995,nuts/SK0,109.6
1995,nuts/ITC31,184.7
1995,nuts/BG41,102.9
1995,nuts/SE213,21.8
1995,nuts/FRD22,197.5
1995,nuts/BG331,118.4
1995,nuts/BE343,50.7
1995,nuts/UKL12,46.2
1995,nuts/SE22,90.3
1995,nuts/NO042,21.9
1995,nuts/FR108,878.4
1995,nuts/ITI19,66.1
1995,nuts/CZ071,128.4
1996,nuts/BE310,311.9
1996,nuts/ITG11,175.3
1996,nuts/ES2,58.2
1996,nuts/ES1,95.2
1996,nuts/ITH35,372.4
