Date,Site_Number,Site_Name,Site_Location,County,Mean_Name,Mean_Value,Max_Name,Max_Value,AQI_Name,AQI_Value,Units,Method
2021-01-01,epa/010499991,Sand Mountain,[latLong 34.289001 -85.970065],dcid:geoId/01049,dcs:Mean_Concentration_AirPollutant_Ozone_8hour_2015,0.028706,dcs:Max_Concentration_AirPollutant_Ozone_8hour_2015,0.032,dcs:AirQualityIndex_AirPollutant_Ozone_8hour_2015,30,PartsPerMillion,
2021-01-02,epa/010499991,Sand Mountain,[latLong 34.289001 -85.970065],dcid:geoId/01049,dcs:Mean_Concentration_AirPollutant_Ozone_8hour_2015,0.025647,dcs:Max_Concentration_AirPollutant_Ozone_8hour_2015,0.029,dcs:AirQualityIndex_AirPollutant_Ozone_8hour_2015,27,PartsPerMillion,
2021-01-03,epa/010499991,Sand Mountain,[latLong 34.289001 -85.970065],dcid:geoId/01049,dcs:Mean_Concentration_AirPollutant_Ozone_8hour_2015,0.030706,dcs:Max_Concentration_AirPollutant_Ozone_8hour_2015,0.037,dcs:AirQualityIndex_AirPollutant_Ozone_8hour_2015,34,PartsPerMillion,
2021-01-04,epa/010499991,Sand Mountain,[latLong 34.289001 -85.970065],dcid:geoId/01049,dcs:Mean_Concentration_AirPollutant_Ozone_8hour_2015,0.034235,dcs:Max_Concentration_AirPollutant_Ozone_8hour_2015,0.039,dcs:AirQualityIndex_AirPollutant_Ozone_8hour_2015,36,PartsPerMillion,
2021-01-05,epa/010499991,Sand Mountain,[latLong 34.289001 -85.970065],dcid:geoId/01049,dcs:Mean_Concentration_AirPollutant_Ozone_8hour_2015,0.028824,dcs:Max_Concentration_AirPollutant_Ozone_8hour_2015,0.033,dcs:AirQualityIndex_AirPollutant_Ozone_8hour_2015,31,PartsPerMillion,
2021-01-06,epa/010499991,Sand Mountain,[latLong 34.289001 -85.970065],dcid:geoId/01049,dcs:Mean_Concentration_AirPollutant_Ozone_8hour_2015,0.026118,dcs:Max_Concentration_AirPollutant_Ozone_8hour_2015,0.029,dcs:AirQualityIndex_AirPollutant_Ozone_8hour_2015,27,PartsPerMillion,
2021-01-07,epa/010499991,Sand Mountain,[latLong 34.289001 -85.970065],dcid:geoId/01049,dcs:Mean_Concentration_AirPollutant_Ozone_8hour_2015,0.026882,dcs:Max_Concentration_AirPollutant_Ozone_8hour_2015,0.031,dcs:AirQualityIndex_AirPollutant_Ozone_8hour_2015,29,PartsPerMillion,
2021-01-08,epa/010499991,Sand Mountain,[latLong 34.289001 -85.970065],dcid:geoId/01049,dcs:Mean_Concentration_AirPollutant_Ozone_8hour_2015,0.022059,dcs:Max_Concentration_AirPollutant_Ozone_8hour_2015,0.024,dcs:AirQualityIndex_AirPollutant_Ozone_8hour_2015,22,PartsPerMillion,
2021-01-09,epa/010499991,Sand Mountain,[latLong 34.289001 -85.970065],dcid:geoId/01049,dcs:Mean_Concentration_AirPollutant_Ozone_8hour_2015,0.027353,dcs:Max_Concentration_AirPollutant_Ozone_8hour_2015,0.028,dcs:AirQualityIndex_AirPollutant_Ozone_8hour_2015,26,PartsPerMillion,
2021-01-10,epa/010499991,Sand Mountain,[latLong 34.289001 -85.970065],dcid:geoId/01049,dcs:Mean_Concentration_AirPollutant_Ozone_8hour_2015,0.022176,dcs:Max_Concentration_AirPollutant_Ozone_8hour_2015,0.027,dcs:AirQualityIndex_AirPollutant_Ozone_8hour_2015,25,PartsPerMillion,
2021-01-01,epa/010730023,North Birmingham,[latLong 33.553056 -86.815],dcid:geoId/01073,dcs:Mean_Concentration_AirPollutant_SO2_1hour_2010,0.358333,dcs:Max_Concentration_AirPollutant_SO2_1hour_2010,0.6,dcs:AirQualityIndex_AirPollutant_SO2_1hour_2010,0,PartsPerBillion,Instrumental-UltravioletFluorescence
2021-01-02,epa/010730023,North Birmingham,[latLong 33.553056 -86.815],dcid:geoId/01073,dcs:Mean_Concentration_AirPollutant_SO2_1hour_2010,0.483333,dcs:Max_Concentration_AirPollutant_SO2_1hour_2010,2.6,dcs:AirQualityIndex_AirPollutant_SO2_1hour_2010,3,PartsPerBillion,Instrumental-UltravioletFluorescence
2021-01-03,epa/010730023,North Birmingham,[latLong 33.553056 -86.815],dcid:geoId/01073,dcs:Mean_Concentration_AirPollutant_SO2_1hour_2010,0.204167,dcs:Max_Concentration_AirPollutant_SO2_1hour_2010,0.5,dcs:AirQualityIndex_AirPollutant_SO2_1hour_2010,0,PartsPerBillion,Instrumental-UltravioletFluorescence
2021-01-04,epa/010730023,North Birmingham,[latLong 33.553056 -86.815],dcid:geoId/01073,dcs:Mean_Concentration_AirPollutant_SO2_1hour_2010,1.083333,dcs:Max_Concentration_AirPollutant_SO2_1hour_2010,3,dcs:AirQualityIndex_AirPollutant_SO2_1hour_2010,4,PartsPerBillion,Instrumental-UltravioletFluorescence
2021-01-05,epa/010730023,North Birmingham,[latLong 33.553056 -86.815],dcid:geoId/01073,dcs:Mean_Concentration_AirPollutant_SO2_1hour_2010,0.571429,dcs:Max_Concentration_AirPollutant_SO2_1hour_2010,2.4,dcs:AirQualityIndex_AirPollutant_SO2_1hour_2010,3,PartsPerBillion,Instrumental-UltravioletFluorescence
2021-01-06,epa/010730023,North Birmingham,[latLong 33.553056 -86.815],dcid:geoId/01073,dcs:Mean_Concentration_AirPollutant_SO2_1hour_2010,1,dcs:Max_Concentration_AirPollutant_SO2_1hour_2010,3.9,dcs:AirQualityIndex_AirPollutant_SO2_1hour_2010,4,PartsPerBillion,Instrumental-UltravioletFluorescence
2021-01-07,epa/010730023,North Birmingham,[latLong 33.553056 -86.815],dcid:geoId/01073,dcs:Mean_Concentration_AirPollutant_SO2_1hour_2010,0.420833,dcs:Max_Concentration_AirPollutant_SO2_1hour_2010,0.7,dcs:AirQualityIndex_AirPollutant_SO2_1hour_2010,0,PartsPerBillion,Instrumental-UltravioletFluorescence
2021-01-08,epa/010730023,North Birmingham,[latLong 33.553056 -86.815],dcid:geoId/01073,dcs:Mean_Concentration_AirPollutant_SO2_1hour_2010,0.204762,dcs:Max_Concentration_AirPollutant_SO2_1hour_2010,0.4,dcs:AirQualityIndex_AirPollutant_SO2_1hour_2010,0,PartsPerBillion,Instrumental-UltravioletFluorescence
2021-01-09,epa/010730023,North Birmingham,[latLong 33.553056 -86.815],dcid:geoId/01073,dcs:Mean_Concentration_AirPollutant_SO2_1hour_2010,0.1375,dcs:Max_Concentration_AirPollutant_SO2_1hour_2010,0.2,dcs:AirQualityIndex_AirPollutant_SO2_1hour_2010,0,PartsPerBillion,Instrumental-UltravioletFluorescence
2021-01-10,epa/010730023,North Birmingham,[latLong 33.553056 -86.815],dcid:geoId/01073,dcs:Mean_Concentration_AirPollutant_SO2_1hour_2010,0.720833,dcs:Max_Concentration_AirPollutant_SO2_1hour_2010,4.6,dcs:AirQualityIndex_AirPollutant_SO2_1hour_2010,6,PartsPerBillion,Instrumental-UltravioletFluorescence
2021-01-01,epa/010730023,North Birmingham,[latLong 33.553056 -86.815],dcid:geoId/01073,dcs:Mean_Concentration_AirPollutant_CO_8hour_1971,0.126316,dcs:Max_Concentration_AirPollutant_CO_8hour_1971,0.2,dcs:AirQualityIndex_AirPollutant_CO_8hour_1971,2,PartsPerMillion,
2021-01-02,epa/010730023,North Birmingham,[latLong 33.553056 -86.815],dcid:geoId/01073,dcs:Mean_Concentration_AirPollutant_CO_8hour_1971,0.175,dcs:Max_Concentration_AirPollutant_CO_8hour_1971,0.2,dcs:AirQualityIndex_AirPollutant_CO_8hour_1971,2,PartsPerMillion,
2021-01-03,epa/010730023,North Birmingham,[latLong 33.553056 -86.815],dcid:geoId/01073,dcs:Mean_Concentration_AirPollutant_CO_8hour_1971,0.170833,dcs:Max_Concentration_AirPollutant_CO_8hour_1971,0.5,dcs:AirQualityIndex_AirPollutant_CO_8hour_1971,6,PartsPerMillion,
2021-01-04,epa/010730023,North Birmingham,[latLong 33.553056 -86.815],dcid:geoId/01073,dcs:Mean_Concentration_AirPollutant_CO_8hour_1971,0.408333,dcs:Max_Concentration_AirPollutant_CO_8hour_1971,0.6,dcs:AirQualityIndex_AirPollutant_CO_8hour_1971,7,PartsPerMillion,
2021-01-05,epa/010730023,North Birmingham,[latLong 33.553056 -86.815],dcid:geoId/01073,dcs:Mean_Concentration_AirPollutant_CO_8hour_1971,0.311111,dcs:Max_Concentration_AirPollutant_CO_8hour_1971,0.4,dcs:AirQualityIndex_AirPollutant_CO_8hour_1971,5,PartsPerMillion,
2021-01-06,epa/010730023,North Birmingham,[latLong 33.553056 -86.815],dcid:geoId/01073,dcs:Mean_Concentration_AirPollutant_CO_8hour_1971,0.333333,dcs:Max_Concentration_AirPollutant_CO_8hour_1971,0.5,dcs:AirQualityIndex_AirPollutant_CO_8hour_1971,6,PartsPerMillion,
2021-01-07,epa/010730023,North Birmingham,[latLong 33.553056 -86.815],dcid:geoId/01073,dcs:Mean_Concentration_AirPollutant_CO_8hour_1971,0.2125,dcs:Max_Concentration_AirPollutant_CO_8hour_1971,0.3,dcs:AirQualityIndex_AirPollutant_CO_8hour_1971,3,PartsPerMillion,
2021-01-08,epa/010730023,North Birmingham,[latLong 33.553056 -86.815],dcid:geoId/01073,dcs:Mean_Concentration_AirPollutant_CO_8hour_1971,0.2,dcs:Max_Concentration_AirPollutant_CO_8hour_1971,0.2,dcs:AirQualityIndex_AirPollutant_CO_8hour_1971,2,PartsPerMillion,
2021-01-09,epa/010730023,North Birmingham,[latLong 33.553056 -86.815],dcid:geoId/01073,dcs:Mean_Concentration_AirPollutant_CO_8hour_1971,0.2,dcs:Max_Concentration_AirPollutant_CO_8hour_1971,0.2,dcs:AirQualityIndex_AirPollutant_CO_8hour_1971,2,PartsPerMillion,
2021-01-10,epa/010730023,North Birmingham,[latLong 33.553056 -86.815],dcid:geoId/01073,dcs:Mean_Concentration_AirPollutant_CO_8hour_1971,0.2,dcs:Max_Concentration_AirPollutant_CO_8hour_1971,0.2,dcs:AirQualityIndex_AirPollutant_CO_8hour_1971,2,PartsPerMillion,
2021-01-01,epa/010730023,North Birmingham,[latLong 33.553056 -86.815],dcid:geoId/01073,dcs:Mean_Concentration_AirPollutant_NO2_1hour,4.6125,dcs:Max_Concentration_AirPollutant_NO2_1hour,23.2,dcs:AirQualityIndex_AirPollutant_NO2_1hour,22,PartsPerBillion,Teledyne-apiModel200eupOrT200up-Photolytic-chemiluminescence
2021-01-02,epa/010730023,North Birmingham,[latLong 33.553056 -86.815],dcid:geoId/01073,dcs:Mean_Concentration_AirPollutant_NO2_1hour,4.870833,dcs:Max_Concentration_AirPollutant_NO2_1hour,9.8,dcs:AirQualityIndex_AirPollutant_NO2_1hour,8,PartsPerBillion,Teledyne-apiModel200eupOrT200up-Photolytic-chemiluminescence
2021-01-03,epa/010730023,North Birmingham,[latLong 33.553056 -86.815],dcid:geoId/01073,dcs:Mean_Concentration_AirPollutant_NO2_1hour,8.3875,dcs:Max_Concentration_AirPollutant_NO2_1hour,29.7,dcs:AirQualityIndex_AirPollutant_NO2_1hour,27,PartsPerBillion,Teledyne-apiModel200eupOrT200up-Photolytic-chemiluminescence
2021-01-04,epa/010730023,North Birmingham,[latLong 33.553056 -86.815],dcid:geoId/01073,dcs:Mean_Concentration_AirPollutant_NO2_1hour,15.383333,dcs:Max_Concentration_AirPollutant_NO2_1hour,27.9,dcs:AirQualityIndex_AirPollutant_NO2_1hour,25,PartsPerBillion,Teledyne-apiModel200eupOrT200up-Photolytic-chemiluminescence
2021-01-05,epa/010730023,North Birmingham,[latLong 33.553056 -86.815],dcid:geoId/01073,dcs:Mean_Concentration_AirPollutant_NO2_1hour,15.390476,dcs:Max_Concentration_AirPollutant_NO2_1hour,31.5,dcs:AirQualityIndex_AirPollutant_NO2_1hour,29,PartsPerBillion,Teledyne-apiModel200eupOrT200up-Photolytic-chemiluminescence
2021-01-06,epa/010730023,North Birmingham,[latLong 33.553056 -86.815],dcid:geoId/01073,dcs:Mean_Concentration_AirPollutant_NO2_1hour,16.595238,dcs:Max_Concentration_AirPollutant_NO2_1hour,34.9,dcs:AirQualityIndex_AirPollutant_NO2_1hour,32,PartsPerBillion,Teledyne-apiModel200eupOrT200up-Photolytic-chemiluminescence
2021-01-07,epa/010730023,North Birmingham,[latLong 33.553056 -86.815],dcid:geoId/01073,dcs:Mean_Concentration_AirPollutant_NO2_1hour,8.3625,dcs:Max_Concentration_AirPollutant_NO2_1hour,11.8,dcs:AirQualityIndex_AirPollutant_NO2_1hour,10,PartsPerBillion,Teledyne-apiModel200eupOrT200up-Photolytic-chemiluminescence
2021-01-08,epa/010730023,North Birmingham,[latLong 33.553056 -86.815],dcid:geoId/01073,dcs:Mean_Concentration_AirPollutant_NO2_1hour,3.852381,dcs:Max_Concentration_AirPollutant_NO2_1hour,8.2,dcs:AirQualityIndex_AirPollutant_NO2_1hour,8,PartsPerBillion,Teledyne-apiModel200eupOrT200up-Photolytic-chemiluminescence
2021-01-09,epa/010730023,North Birmingham,[latLong 33.553056 -86.815],dcid:geoId/01073,dcs:Mean_Concentration_AirPollutant_NO2_1hour,2.9625,dcs:Max_Concentration_AirPollutant_NO2_1hour,5.6,dcs:AirQualityIndex_AirPollutant_NO2_1hour,5,PartsPerBillion,Teledyne-apiModel200eupOrT200up-Photolytic-chemiluminescence
2021-01-10,epa/010730023,North Birmingham,[latLong 33.553056 -86.815],dcid:geoId/01073,dcs:Mean_Concentration_AirPollutant_NO2_1hour,5.454167,dcs:Max_Concentration_AirPollutant_NO2_1hour,16,dcs:AirQualityIndex_AirPollutant_NO2_1hour,15,PartsPerBillion,Teledyne-apiModel200eupOrT200up-Photolytic-chemiluminescence
