observationAbout,observationDate,variableMeasured,value,unit,observationPeriod
dcid:country/ARG,1993-04,dcid:Monthly_InterestRate_FinancialInstrument_CountryCentralBankPolicyRate,0.63,Percent,P1M
dcid:country/ARG,1993-05,dcid:Monthly_InterestRate_FinancialInstrument_CountryCentralBankPolicyRate,0.11,Percent,P1M
dcid:country/ARG,1993-06,dcid:Monthly_InterestRate_FinancialInstrument_CountryCentralBankPolicyRate,0.53,Percent,P1M
dcid:country/ARG,1993-07,dcid:Monthly_InterestRate_FinancialInstrument_CountryCentralBankPolicyRate,0.36,Percent,P1M
dcid:country/ARG,1993-08,dcid:Monthly_InterestRate_FinancialInstrument_CountryCentralBankPolicyRate,0.25,Percent,P1M
dcid:country/ARG,1993-09,dcid:Monthly_InterestRate_FinancialInstrument_CountryCentralBankPolicyRate,0.59,Percent,P1M
dcid:country/ARG,1993-10,dcid:Monthly_InterestRate_FinancialInstrument_CountryCentralBankPolicyRate,0.3,Percent,P1M
dcid:country/ARG,1993-11,dcid:Monthly_InterestRate_FinancialInstrument_CountryCentralBankPolicyRate,0.57,Percent,P1M
dcid:country/ARG,1993-12,dcid:Monthly_InterestRate_FinancialInstrument_CountryCentralBankPolicyRate,0.73,Percent,P1M
dcid:country/ARG,1994-01,dcid:Monthly_InterestRate_FinancialInstrument_CountryCentralBankPolicyRate,0.26,Percent,P1M
dcid:country/ARG,1994-02,dcid:Monthly_InterestRate_FinancialInstrument_CountryCentralBankPolicyRate,0.32,Percent,P1M
dcid:country/ARG,1994-03,dcid:Monthly_InterestRate_FinancialInstrument_CountryCentralBankPolicyRate,0.45,Percent,P1M
dcid:country/ARG,1994-04,dcid:Monthly_InterestRate_FinancialInstrument_CountryCentralBankPolicyRate,0.66,Percent,P1M
dcid:country/ARG,1994-05,dcid:Monthly_InterestRate_FinancialInstrument_CountryCentralBankPolicyRate,0.81,Percent,P1M
dcid:country/GBR,2009-09-08,dcid:Daily_InterestRate_FinancialInstrument_CountryCentralBankPolicyRate,0.5,Percent,P1D
dcid:country/GBR,2009-09-09,dcid:Daily_InterestRate_FinancialInstrument_CountryCentralBankPolicyRate,0.5,Percent,P1D
dcid:country/GBR,2009-09-10,dcid:Daily_InterestRate_FinancialInstrument_CountryCentralBankPolicyRate,0.5,Percent,P1D
dcid:country/GBR,2009-09-11,dcid:Daily_InterestRate_FinancialInstrument_CountryCentralBankPolicyRate,0.5,Percent,P1D
dcid:country/GBR,2009-09-14,dcid:Daily_InterestRate_FinancialInstrument_CountryCentralBankPolicyRate,0.5,Percent,P1D
dcid:country/GBR,2009-09-15,dcid:Daily_InterestRate_FinancialInstrument_CountryCentralBankPolicyRate,0.5,Percent,P1D
dcid:country/GBR,2009-09-16,dcid:Daily_InterestRate_FinancialInstrument_CountryCentralBankPolicyRate,0.5,Percent,P1D
dcid:country/GBR,2009-09-17,dcid:Daily_InterestRate_FinancialInstrument_CountryCentralBankPolicyRate,0.5,Percent,P1D
dcid:country/GBR,2009-09-18,dcid:Daily_InterestRate_FinancialInstrument_CountryCentralBankPolicyRate,0.5,Percent,P1D
dcid:country/GBR,2009-09-21,dcid:Daily_InterestRate_FinancialInstrument_CountryCentralBankPolicyRate,0.5,Percent,P1D
dcid:country/GBR,2009-09-22,dcid:Daily_InterestRate_FinancialInstrument_CountryCentralBankPolicyRate,0.5,Percent,P1D
dcid:country/GBR,2009-09-23,dcid:Daily_InterestRate_FinancialInstrument_CountryCentralBankPolicyRate,0.5,Percent,P1D
dcid:country/GBR,2009-09-24,dcid:Daily_InterestRate_FinancialInstrument_CountryCentralBankPolicyRate,0.5,Percent,P1D
dcid:country/GBR,2009-09-25,dcid:Daily_InterestRate_FinancialInstrument_CountryCentralBankPolicyRate,0.5,Percent,P1D
dcid:country/GBR,2009-09-28,dcid:Daily_InterestRate_FinancialInstrument_CountryCentralBankPolicyRate,0.5,Percent,P1D
dcid:country/GBR,2009-09-29,dcid:Daily_InterestRate_FinancialInstrument_CountryCentralBankPolicyRate,0.5,Percent,P1D
