Count_BirthControlEvent_IUCDInsertion,Count_BirthControlEvent_IUCDInsertion_AsFractionOf_Count_BirthControlEvent,Count_BirthControlEvent_Sterilisation,Count_BirthControlEvent_Tubectomy,Count_BirthControlEvent_Vasectomy,Count_BirthControlEvent_Vasectomy_AsFractionOf_Count_BirthControlEvent_Sterlization,Count_ContraceptiveDistribution_Condom,Count_ContraceptiveDistribution_OralPill,Count_Death_BirthControlSterilisation,Date,State,isoCode
3832921,62.4,3614583,3559030,55553,1.5,331671138,43324515,68,2018-03,All India,IN
376,44.8,692,692,0,0,163457,16482,0,2018-03,A & N Islands,IN-AN
108031,36.8,210028,208890,1138,0.5,20614395,2239311,2,2018-03,Andhra Pradesh,IN-AP
2286,80.8,820,819,1,0.1,39252,33301,0,2018-03,Arunachal Pradesh,IN-AR
78193,78.2,37718,35070,2648,7,4512489,2005610,2,2018-03,Assam,IN-AS
291031,49.2,476706,474128,2578,0.5,6006930,909942,5,2018-03,Bihar,IN-BR
2705,70.5,2307,2270,37,1.6,1374910,21549,0,2018-03,Chandigarh,IN-CH
95494,69,61719,54524,7195,11.7,4143246,799847,0,2018-03,Chhattisgarh,IN-CT
345,39,1263,1256,7,0.6,227752,10168,0,2018-03,Dadra & Nagar Haveli,IN-DN
142,42.6,284,283,1,0.4,208086,8811,0,2018-03,Daman & Diu,IN-DD
33500,82.2,17004,16513,491,2.9,5725692,189107,0,2018-03,Delhi,IN-DL
851,30.3,2447,2435,12,0.5,361988,17892,0,2018-03,Goa,IN-GA
592466,66.3,330912,328700,2212,0.7,28870602,2660991,4,2018-03,Gujarat,IN-GJ
133472,77.1,64087,62396,1691,2.6,19870814,921923,0,2018-03,Haryana,IN-HR
15059,60.2,13214,12326,888,6.7,5249418,358196,0,2018-03,Himachal Pradesh,IN-HP
17235,66.1,12762,12405,357,2.8,2948509,437479,1,2018-03,Jammu & Kashmir,IN-JK
76565,56,101538,99953,1585,1.6,3502656,784102,3,2018-03,Jharkhand,IN-JH
139224,41.2,307115,306217,898,0.3,15910087,1883638,4,2018-03,Karnataka,IN-KA
36657,39.1,63325,62595,730,1.2,3874191,69526,0,2018-03,Kerala,IN-KL
9,13.6,57,57,0,0,22859,1731,0,2018-03,Lakshadweep,IN-LD
221862,58.9,307223,303588,3635,1.2,18342817,3725079,5,2018-03,Madhya Pradesh,IN-MP
292415,49.9,421509,409917,11592,2.8,22045706,3151899,14,2018-03,Maharashtra,IN-MH
3528,85.5,742,669,73,9.8,171011,45249,0,2018-03,Manipur,IN-MN
3294,63.3,2590,2581,9,0.3,330470,108853,0,2018-03,Meghalaya,IN-ML
1651,59.5,1337,1336,1,0.1,162937,88589,0,2018-03,Mizoram,IN-MZ
4240,74.2,1559,1551,8,0.5,116099,19114,0,2018-03,Nagaland,IN-NL
82286,65.7,87413,86213,1200,1.4,9143381,1957797,4,2018-03,Odisha,IN-OR
1270,30.6,7435,7430,5,0.1,790897,17960,1,2018-03,Puducherry,IN-PY
122114,82.1,36832,35681,1151,3.1,27213991,1247416,0,2018-03,Punjab,IN-PB
207695,61.8,247453,244961,2492,1,42702384,4211739,3,2018-03,Rajasthan,IN-RJ
573,90.5,124,119,5,4,330289,81716,0,2018-03,Sikkim,IN-SK
211379,59.5,259218,258624,594,0.2,6432457,584489,10,2018-03,Tamil Nadu,IN-TN
28318,31.1,84013,80431,3582,4.3,3733885,585734,6,2018-03,Telangana,IN-TG
730,40.3,2641,2629,12,0.5,322552,142218,0,2018-03,Tripura,IN-TR
748474,80.1,262068,258182,3886,1.5,38800258,3479192,1,2018-03,Uttar Pradesh,IN-UP
46000,81.8,12891,12529,362,2.8,4510953,381315,0,2018-03,Uttarakhand,IN-UT
233451,77.3,175537,171060,4477,2.6,32893718,10126550,3,2018-03,West Bengal,IN-WB
4114476,60.5,2691433,2634580,56853,2.1,237392176,31929212,86,2016-03,All India,IN
675,56.8,514,509,5,1,133300,14288,10,2016-03,A & N Islands,IN-AN
86181,32.4,179820,178662,1158,0.6,8038174,1366813,11,2016-03,Andhra Pradesh,IN-AP
2386,75.7,764,763,1,0.1,31434,20486,1,2016-03,Arunachal Pradesh,IN-AR
64360,66.3,32721,29478,3243,9.9,3116566,1307472,4,2016-03,Assam,IN-AS
309755,53.1,273581,271749,1832,0.7,4050341,731894,10,2016-03,Bihar,IN-BR
3801,70,1627,1595,32,2,695863,10519,0,2016-03,Chandigarh,IN-CH
80885,68.6,36939,33283,3656,9.9,2985788,615319,0,2016-03,Chhattisgarh,IN-CT
529,44.9,650,650,0,0,116236,5199,0,2016-03,Dadra & Nagar Haveli,IN-DN
98,31.3,215,208,7,3.3,144488,5166,0,2016-03,Daman & Diu,IN-DD
60980,83,12454,11873,581,4.7,4261088,148631,0,2016-03,Delhi,IN-DL
958,32.5,1987,1970,17,0.9,311789,13972,0,2016-03,Goa,IN-GA
452458,67.3,219354,218094,1260,0.6,17738899,1708279,3,2016-03,Gujarat,IN-GJ
177734,76.3,55190,52496,2694,4.9,13623198,750346,3,2016-03,Haryana,IN-HR
18574,66.2,9466,8901,565,6,4946845,295286,0,2016-03,Himachal Pradesh,IN-HP
12653,61.6,7902,7647,255,3.2,2189644,246955,0,2016-03,Jammu & Kashmir,IN-JK
68365,59.2,47067,44818,2249,4.8,2500120,490637,3,2016-03,Jharkhand,IN-JH
134923,36.3,237034,236168,866,0.4,10583406,1177585,4,2016-03,Karnataka,IN-KA
39006,36.5,67901,66946,955,1.4,3162914,73735,0,2016-03,Kerala,IN-KL
17,81,4,4,0,0,3531,333,0,2016-03,Lakshadweep,IN-LD
318383,53.8,273109,265771,7338,2.7,13331437,2782956,5,2016-03,Madhya Pradesh,IN-MP
293937,46.7,335954,325266,10688,3.2,14358793,2114758,6,2016-03,Maharashtra,IN-MH
3707,85.1,647,540,107,16.5,123701,28431,0,2016-03,Manipur,IN-MN
3351,64.1,1873,1868,5,0.3,242144,40317,0,2016-03,Meghalaya,IN-ML
1906,66.1,978,978,0,0,109249,48881,0,2016-03,Mizoram,IN-MZ
3274,72.1,1270,1252,18,1.4,98965,15920,0,2016-03,Nagaland,IN-NL
146770,67,72244,70331,1913,2.6,5598881,1621126,2,2016-03,Odisha,IN-OR
2628,30.5,5994,5970,24,0.4,547676,16925,0,2016-03,Puducherry,IN-PY
157708,80.6,38061,36459,1602,4.2,22614651,964690,1,2016-03,Punjab,IN-PB
348488,64.5,192130,188913,3217,1.7,36997542,3541389,5,2016-03,Rajasthan,IN-RJ
1060,89.5,124,116,8,6.5,229476,58360,0,2016-03,Sikkim,IN-SK
314819,58.5,223685,222938,747,0.3,5021603,531171,10,2016-03,Tamil Nadu,IN-TN
37075,23.3,122336,118236,4100,3.4,2138912,395739,0,2016-03,Telangana,IN-TG
1090,36.6,1888,1885,3,0.2,253266,111276,3,2016-03,Tripura,IN-TR
747022,88,101521,97913,3608,3.6,34392627,3101771,4,2016-03,Uttar Pradesh,IN-UP
63964,84.6,11678,10876,802,6.9,3609761,292322,0,2016-03,Uttarakhand,IN-UT
153709,55.9,121103,117889,3214,2.7,18466599,7253494,1,2016-03,West Bengal,IN-WB
5637404,52.3,5148108,4920606,227502,4.4,508738307,50804160,262,2011-03,All India,IN
846,45.1,1028,1027,1,0.1,56464,21556,0,2011-03,A & N Islands,IN-AN
358215,39.1,557434,543158,14276,2.6,49027091,3769696,30,2011-03,Andhra Pradesh Old,IN-AP
2399,59.1,1657,1654,3,0.2,48911,18314,0,2011-03,Arunachal Pradesh,IN-AR
48384,38.3,77976,65409,12567,16.1,4567618,1051010,17,2011-03,Assam,IN-AS
228959,30.8,513541,503977,9564,1.9,6487319,577762,13,2011-03,Bihar,IN-BR
3202,61.4,2016,1951,65,3.2,961749,9759,0,2011-03,Chandigarh,IN-CH
107531,41.8,149519,142179,7340,4.9,10540456,1188817,0,2011-03,Chhattisgarh,IN-CT
108,9.4,1045,1044,1,0.1,95117,3083,0,2011-03,Dadra & Nagar Haveli,IN-DN
226,36.8,388,380,8,2.1,168766,6260,0,2011-03,Daman & Diu,IN-DD
32684,64.3,18140,15339,2801,15.4,6496351,184444,0,2011-03,Delhi,IN-DL
2171,36.5,3776,3752,24,0.6,110590,47082,0,2011-03,Goa,IN-GA
598444,65,321649,314463,7186,2.2,51290241,3013697,4,2011-03,Gujarat,IN-GJ
180388,69.4,79506,73342,6164,7.8,14824048,875039,3,2011-03,Haryana,IN-HR
21220,47.3,23638,21020,2618,11.1,5871511,342010,0,2011-03,Himachal Pradesh,IN-HP
22065,53.4,19256,18139,1117,5.8,2107812,237871,0,2011-03,Jammu & Kashmir,IN-JK
113934,47.1,127715,114537,13178,10.3,9019783,1135764,60,2011-03,Jharkhand,IN-JH
219485,39.9,330848,324061,6787,2.1,14839600,1442233,0,2011-03,Karnataka,IN-KA
59135,36,105033,102347,2686,2.6,5458158,148445,0,2011-03,Kerala,IN-KL
22,40.7,32,32,0,0,4822,22,1,2011-03,Lakshadweep,IN-LD
365175,34.9,681845,639032,42813,6.3,43903801,5101089,11,2011-03,Madhya Pradesh,IN-MP
373849,43.2,492468,468052,24416,5,26279332,2943564,4,2011-03,Maharashtra,IN-MH
5097,77.6,1468,1246,222,15.1,166937,37882,2,2011-03,Manipur,IN-MN
3917,65.9,2030,2016,14,0.7,289072,73228,24,2011-03,Meghalaya,IN-ML
3067,56.4,2373,2368,5,0.2,299583,85575,0,2011-03,Mizoram,IN-MZ
2061,55.6,1646,1639,7,0.4,72966,9558,0,2011-03,Nagaland,IN-NL
141818,50.5,139248,125486,13762,9.9,14137878,2263437,11,2011-03,Odisha,IN-OR
2180,16.3,11218,11205,13,0.1,669134,30340,0,2011-03,Puducherry,IN-PY
221313,73.1,81567,65194,16373,20.1,29783002,1319053,1,2011-03,Punjab,IN-PB
407122,54.6,338574,330374,8200,2.4,91907478,9453668,15,2011-03,Rajasthan,IN-RJ
1822,88.4,239,146,93,38.9,168670,59298,0,2011-03,Sikkim,IN-SK
349654,51.7,327262,325090,2172,0.7,12042556,1553093,24,2011-03,Tamil Nadu,IN-TN
1942,32.3,4062,3659,403,9.9,571377,73388,0,2011-03,Tripura,IN-TR
1557626,79,413150,404104,9046,2.2,56637053,4688468,16,2011-03,Uttar Pradesh,IN-UP
116640,77.9,33018,29247,3771,11.4,4133322,438636,4,2011-03,Uttarakhand,IN-UT
78803,22.3,274878,256957,17921,6.5,43282740,8545296,22,2011-03,West Bengal,IN-WB
6016681,60.2,3970036,3894494,75542,1.9,331952760,45565172,106,2017-03,All India,IN
505,31.8,1081,751,330,30.5,141706,17555,5,2017-03,A & N Islands,IN-AN
121025,33.5,239822,238162,1660,0.7,18156145,2556081,10,2017-03,Andhra Pradesh,IN-AP
2921,72.7,1098,1068,30,2.7,31522,28637,0,2017-03,Arunachal Pradesh,IN-AR
115602,71.2,46730,42524,4206,9,4421191,2052338,1,2017-03,Assam,IN-AS
444528,46.5,511815,508467,3348,0.7,5586044,929526,3,2017-03,Bihar,IN-BR
5940,72.9,2209,2148,61,2.8,1456315,21312,0,2017-03,Chandigarh,IN-CH
116284,62.9,68642,63428,5214,7.6,3974268,817555,0,2017-03,Chhattisgarh,IN-CT
624,37.8,1025,1018,7,0.7,192955,9543,0,2017-03,Dadra & Nagar Haveli,IN-DN
169,35.6,306,304,2,0.7,260256,8844,0,2017-03,Daman & Diu,IN-DD
84252,81.8,18713,17390,1323,7.1,6879685,199092,0,2017-03,Delhi,IN-DL
1323,33.2,2663,2653,10,0.4,365487,21367,0,2017-03,Goa,IN-GA
620991,66.6,311488,309373,2115,0.7,29048399,2574906,16,2017-03,Gujarat,IN-GJ
220207,77.3,64558,62139,2419,3.7,19252522,1009508,3,2017-03,Haryana,IN-HR
21115,57.3,15744,14611,1133,7.2,5776224,399568,0,2017-03,Himachal Pradesh,IN-HP
20353,58.8,14288,13828,460,3.2,2653617,347673,1,2017-03,Jammu & Kashmir,IN-JK
102458,45.3,123716,120777,2939,2.4,3164464,643486,7,2017-03,Jharkhand,IN-JH
176190,37.3,296442,295520,922,0.3,14897165,1783762,5,2017-03,Karnataka,IN-KA
49716,39.1,77409,76503,906,1.2,4673046,100588,0,2017-03,Kerala,IN-KL
5,11.9,37,37,0,0,18847,1514,0,2017-03,Lakshadweep,IN-LD
377814,51.7,353059,345809,7250,2.1,17703516,3627561,2,2017-03,Madhya Pradesh,IN-MP
444383,49.6,450934,437099,13835,3.1,17076653,3133303,20,2017-03,Maharashtra,IN-MH
4831,87.5,693,613,80,11.5,161456,44256,0,2017-03,Manipur,IN-MN
4570,63.5,2624,2609,15,0.6,271950,89918,0,2017-03,Meghalaya,IN-ML
2196,63.2,1277,1277,0,0,111699,72222,0,2017-03,Mizoram,IN-MZ
4434,73.1,1631,1620,11,0.7,110761,18614,0,2017-03,Nagaland,IN-NL
197863,64.8,107701,105066,2635,2.4,8904965,2057728,4,2017-03,Odisha,IN-OR
3135,29.4,7541,7524,17,0.2,757268,20080,0,2017-03,Puducherry,IN-PY
190690,80.9,45040,43818,1222,2.7,30265553,1313250,0,2017-03,Punjab,IN-PB
530904,65.5,279217,275380,3837,1.4,46839008,4561629,9,2017-03,Rajasthan,IN-RJ
1044,90.1,115,94,21,18.3,332141,80889,0,2017-03,Sikkim,IN-SK
385327,58.5,273883,273139,744,0.3,6740817,750493,7,2017-03,Tamil Nadu,IN-TN
41795,24.4,129542,124521,5021,3.9,4567390,811073,9,2017-03,Telangana,IN-TG
2203,46,2587,2544,43,1.7,345451,143803,0,2017-03,Tripura,IN-TR
1210816,80.4,294632,286845,7787,2.6,43538791,4497727,3,2017-03,Uttar Pradesh,IN-UP
72979,80.4,17797,17107,690,3.9,4027566,402736,0,2017-03,Uttarakhand,IN-UT
436914,68.3,203075,197869,5206,2.6,28950238,10398342,1,2017-03,West Bengal,IN-WB
5420801,54.2,4582765,4462299,120466,2.6,382253228,40002733,345,2013-03,All India,IN
895,41.7,1250,1250,0,0,38049,14398,0,2013-03,A & N Islands,IN-AN
258222,37.1,438520,427022,11498,2.6,21568700,3179019,154,2013-03,Andhra Pradesh Old,IN-AP
2745,56.4,2126,2125,1,0,42178,23290,1,2013-03,Arunachal Pradesh,IN-AR
60250,49.8,60698,56911,3787,6.2,5718412,1481965,5,2013-03,Assam,IN-AS
383815,40.3,567815,562001,5814,1,7343803,902637,53,2013-03,Bihar,IN-BR
3400,63.7,1934,1854,80,4.1,1041999,10643,0,2013-03,Chandigarh,IN-CH
73861,36.9,126133,121255,4878,3.9,4978741,918829,3,2013-03,Chhattisgarh,IN-CT
657,36.3,1153,1151,2,0.2,94396,5853,0,2013-03,Dadra & Nagar Haveli,IN-DN
247,39.8,374,372,2,0.5,208235,7222,0,2013-03,Daman & Diu,IN-DD
47850,69.1,21434,19840,1594,7.4,9364363,215683,1,2013-03,Delhi,IN-DL
1494,31.3,3277,3246,31,0.9,191145,73539,0,2013-03,Goa,IN-GA
576507,67.3,280402,278052,2350,0.8,32940873,2152707,2,2013-03,Gujarat,IN-GJ
196191,71.6,77706,71793,5913,7.6,17492557,684480,2,2013-03,Haryana,IN-HR
19892,46.2,23180,20658,2522,10.9,5735173,355980,0,2013-03,Himachal Pradesh,IN-HP
22826,55.8,18058,17127,931,5.2,2300350,258960,10,2013-03,Jammu & Kashmir,IN-JK
101826,43.4,132950,124212,8738,6.6,4824983,833198,6,2013-03,Jharkhand,IN-JH
190012,36.5,330235,327378,2857,0.9,12045521,1366935,9,2013-03,Karnataka,IN-KA
55950,35.6,101254,99126,2128,2.1,6214041,103170,0,2013-03,Kerala,IN-KL
44,62.9,26,26,0,0,11515,245,2,2013-03,Lakshadweep,IN-LD
382018,49.8,385179,368447,16732,4.3,16193694,2832796,1,2013-03,Madhya Pradesh,IN-MP
374843,39.2,580891,561300,19591,3.4,25139454,2655159,13,2013-03,Maharashtra,IN-MH
5080,80.2,1252,1151,101,8.1,117123,27497,0,2013-03,Manipur,IN-MN
4795,63.3,2783,2765,18,0.6,349020,66635,0,2013-03,Meghalaya,IN-ML
2976,59,2068,2067,1,0,78192,50716,0,2013-03,Mizoram,IN-MZ
