State,isoCode,Date,Count_BirthControlEvent_Vasectomy,Count_BirthControlEvent_Vasectomy,Count_BirthControlEvent_Tubectomy,Count_BirthControlEvent_Tubectomy,Count_BirthControlEvent_Sterilization,Count_BirthControlEvent_Vasectomy_AsFractionOf_Count_BirthControlEvent_Sterlization,Count_Death_BirthControlSterilization,Count_BirthControlEvent_IUCDInsertion,Count_BirthControlEvent_IUCDInsertion,Count_BirthControlEvent_IUCDInsertion_AsFractionOf_Count_BirthControlEvent,Count_BirthControlEvent_IUCDInsertion_AsFractionOf_Count_BirthControlEvent,Count_ContraceptiveDistribution_OralPill,Count_ContraceptiveDistribution_OralPill,Count_ContraceptiveDistribution_Condom
All India,IN,2018-03,,55553,,3559030,3614583,1.5,68,,3832921,,62.4,,43324515,331671138
A & N Islands,IN-AN,2018-03,,0,,692,692,0.0,0,,376,,44.8,,16482,163457
Andhra Pradesh,IN-AP,2018-03,,1138,,208890,210028,0.5,2,,108031,,36.8,,2239311,20614395
Arunachal Pradesh,IN-AR,2018-03,,1,,819,820,0.1,0,,2286,,80.8,,33301,39252
Assam,IN-AS,2018-03,,2648,,35070,37718,7.0,2,,78193,,78.2,,2005610,4512489
Bihar,IN-BR,2018-03,,2578,,474128,476706,0.5,5,,291031,,49.2,,909942,6006930
Chandigarh,IN-CH,2018-03,,37,,2270,2307,1.6,0,,2705,,70.5,,21549,1374910
Chhattisgarh,IN-CT,2018-03,,7195,,54524,61719,11.7,0,,95494,,69.0,,799847,4143246
Dadra & Nagar Haveli,IN-DN,2018-03,,7,,1256,1263,0.6,0,,345,,39.0,,10168,227752
Daman & Diu,IN-DD,2018-03,,1,,283,284,0.4,0,,142,,42.6,,8811,208086
Delhi,IN-DL,2018-03,,491,,16513,17004,2.9,0,,33500,,82.2,,189107,5725692
Goa,IN-GA,2018-03,,12,,2435,2447,0.5,0,,851,,30.3,,17892,361988
Gujarat,IN-GJ,2018-03,,2212,,328700,330912,0.7,4,,592466,,66.3,,2660991,28870602
Haryana,IN-HR,2018-03,,1691,,62396,64087,2.6,0,,133472,,77.1,,921923,19870814
Himachal Pradesh,IN-HP,2018-03,,888,,12326,13214,6.7,0,,15059,,60.2,,358196,5249418
Jammu & Kashmir,IN-JK,2018-03,,357,,12405,12762,2.8,1,,17235,,66.1,,437479,2948509
Jharkhand,IN-JH,2018-03,,1585,,99953,101538,1.6,3,,76565,,56.0,,784102,3502656
Karnataka,IN-KA,2018-03,,898,,306217,307115,0.3,4,,139224,,41.2,,1883638,15910087
Kerala,IN-KL,2018-03,,730,,62595,63325,1.2,0,,36657,,39.1,,69526,3874191
Lakshadweep,IN-LD,2018-03,,0,,57,57,0.0,0,,9,,13.6,,1731,22859
Madhya Pradesh,IN-MP,2018-03,,3635,,303588,307223,1.2,5,,221862,,58.9,,3725079,18342817
Maharashtra,IN-MH,2018-03,,11592,,409917,421509,2.8,14,,292415,,49.9,,3151899,22045706
Manipur,IN-MN,2018-03,,73,,669,742,9.8,0,,3528,,85.5,,45249,171011
Meghalaya,IN-ML,2018-03,,9,,2581,2590,0.3,0,,3294,,63.3,,108853,330470
Mizoram,IN-MZ,2018-03,,1,,1336,1337,0.1,0,,1651,,59.5,,88589,162937
Nagaland,IN-NL,2018-03,,8,,1551,1559,0.5,0,,4240,,74.2,,19114,116099
Odisha,IN-OR,2018-03,,1200,,86213,87413,1.4,4,,82286,,65.7,,1957797,9143381
Puducherry,IN-PY,2018-03,,5,,7430,7435,0.1,1,,1270,,30.6,,17960,790897
Punjab,IN-PB,2018-03,,1151,,35681,36832,3.1,0,,122114,,82.1,,1247416,27213991
Rajasthan,IN-RJ,2018-03,,2492,,244961,247453,1.0,3,,207695,,61.8,,4211739,42702384
Sikkim,IN-SK,2018-03,,5,,119,124,4.0,0,,573,,90.5,,81716,330289
Tamil Nadu,IN-TN,2018-03,,594,,258624,259218,0.2,10,,211379,,59.5,,584489,6432457
Telangana,IN-TG,2018-03,,3582,,80431,84013,4.3,6,,28318,,31.1,,585734,3733885
Tripura,IN-TR,2018-03,,12,,2629,2641,0.5,0,,730,,40.3,,142218,322552
Uttar Pradesh,IN-UP,2018-03,,3886,,258182,262068,1.5,1,,748474,,80.1,,3479192,38800258
Uttarakhand,IN-UT,2018-03,,362,,12529,12891,2.8,0,,46000,,81.8,,381315,4510953
West Bengal,IN-WB,2018-03,,4477,,171060,175537,2.6,3,,233451,,77.3,,10126550,32893718
All India,IN,2016-03,56853,,2634580,,2691433,2.1,86,4114476,,60.5,,31929212,,237392176
A & N Islands,IN-AN,2016-03,5,,509,,514,1.0,10,675,,56.8,,14288,,133300
Andhra Pradesh,IN-AP,2016-03,1158,,178662,,179820,0.6,11,86181,,32.4,,1366813,,8038174
Arunachal Pradesh,IN-AR,2016-03,1,,763,,764,0.1,1,2386,,75.7,,20486,,31434
Assam,IN-AS,2016-03,3243,,29478,,32721,9.9,4,64360,,66.3,,1307472,,3116566
Bihar,IN-BR,2016-03,1832,,271749,,273581,0.7,10,309755,,53.1,,731894,,4050341
Chandigarh,IN-CH,2016-03,32,,1595,,1627,2.0,0,3801,,70.0,,10519,,695863
Chhattisgarh,IN-CT,2016-03,3656,,33283,,36939,9.9,0,80885,,68.6,,615319,,2985788
Dadra & Nagar Haveli,IN-DN,2016-03,0,,650,,650,0.0,0,529,,44.9,,5199,,116236
Daman & Diu,IN-DD,2016-03,7,,208,,215,3.3,0,98,,31.3,,5166,,144488
Delhi,IN-DL,2016-03,581,,11873,,12454,4.7,0,60980,,83.0,,148631,,4261088
Goa,IN-GA,2016-03,17,,1970,,1987,0.9,0,958,,32.5,,13972,,311789
Gujarat,IN-GJ,2016-03,1260,,218094,,219354,0.6,3,452458,,67.3,,1708279,,17738899
Haryana,IN-HR,2016-03,2694,,52496,,55190,4.9,3,177734,,76.3,,750346,,13623198
Himachal Pradesh,IN-HP,2016-03,565,,8901,,9466,6.0,0,18574,,66.2,,295286,,4946845
Jammu & Kashmir,IN-JK,2016-03,255,,7647,,7902,3.2,0,12653,,61.6,,246955,,2189644
Jharkhand,IN-JH,2016-03,2249,,44818,,47067,4.8,3,68365,,59.2,,490637,,2500120
Karnataka,IN-KA,2016-03,866,,236168,,237034,0.4,4,134923,,36.3,,1177585,,10583406
Kerala,IN-KL,2016-03,955,,66946,,67901,1.4,0,39006,,36.5,,73735,,3162914
Lakshadweep,IN-LD,2016-03,0,,4,,4,0.0,0,17,,81.0,,333,,3531
Madhya Pradesh,IN-MP,2016-03,7338,,265771,,273109,2.7,5,318383,,53.8,,2782956,,13331437
Maharashtra,IN-MH,2016-03,10688,,325266,,335954,3.2,6,293937,,46.7,,2114758,,14358793
Manipur,IN-MN,2016-03,107,,540,,647,16.5,0,3707,,85.1,,28431,,123701
Meghalaya,IN-ML,2016-03,5,,1868,,1873,0.3,0,3351,,64.1,,40317,,242144
Mizoram,IN-MZ,2016-03,0,,978,,978,0.0,0,1906,,66.1,,48881,,109249
Nagaland,IN-NL,2016-03,18,,1252,,1270,1.4,0,3274,,72.1,,15920,,98965
Odisha,IN-OR,2016-03,1913,,70331,,72244,2.6,2,146770,,67.0,,1621126,,5598881
Puducherry,IN-PY,2016-03,24,,5970,,5994,0.4,0,2628,,30.5,,16925,,547676
