"key","value"
"1:process_input_generated-svobs",9689
"1:process_input_generated-svobs-Poverty_cleaned.csv",9689
"1:process_input_input-data-rows",3232
"1:process_input_input-files-processed",1
"1:process_input_input-header-rows",1
"1:process_input_input-rows-processed",3233
"1:process_input_input-sections",1
"1:process_input_num-rows-output/Poverty_cleaned.csv",3178
"1:process_input_process-mem",4188827648
"1:process_input_process-mem-rss",1270689792
"1:process_input_process-time-sys-secs",1.28
"1:process_input_process-time-user-secs",58.31
"1:process_input_process_elapsed_time",7.488825319970399
"1:process_input_process_remaining_time",7.234024582204626
"1:process_input_processed",3233
"1:process_input_processing-input-rows-rate",431.7315960188231
"1:process_input_processing-input-rows-rate_output/Poverty_cleaned.csv",431.8054517750834
"1:process_input_processing-time-seconds",7.487797650974244
"1:process_input_processing-time-seconds_output/Poverty_cleaned.csv",7.487797650974244
"1:process_input_processing_rate",431.70989599377907
"1:process_input_start_time",1383741.932534733
"1:process_input_total",6356
"1:process_input_warning-unresolved-value-ref",40
"2:prepare_output_process-mem",4188827648
"2:prepare_output_process-mem-rss",1270689792
"2:prepare_output_process-time-sys-secs",1.28
"2:prepare_output_process-time-user-secs",58.35
"2:prepare_output_process_elapsed_time",0.046632118925824764
"2:prepare_output_processed",0
"2:prepare_output_start_time",1383749.421524424
"3:write_statvar_mcf_process-mem",4190924800
"3:write_statvar_mcf_process-mem-rss",1273667584
"3:write_statvar_mcf_process-time-sys-secs",1.3
"3:write_statvar_mcf_process-time-user-secs",58.55
"3:write_statvar_mcf_process_elapsed_time",2.200638874138147
"3:write_statvar_mcf_processed",0
"3:write_statvar_mcf_start_time",1383749.468417703
"4:write_svobs_csv_process-mem",4190924800
"4:write_svobs_csv_process-mem-rss",1273667584
"4:write_svobs_csv_process-time-sys-secs",1.31
"4:write_svobs_csv_process-time-user-secs",58.78
"4:write_svobs_csv_process_elapsed_time",0.2523600870579481
"4:write_svobs_csv_processed",0
"4:write_svobs_csv_start_time",1383751.669250987
"PVs-matched",7
"dropped-output-statvars-mcf",0
"dropped-statvars-without-svobs",1
"error-node-merge-conflict",1
"existing-nodes-from-api",1
"existing-statvars-from-mcf",19378
"generated-statvars",19378
"generated-unique-statvars",2
"input-nodes-with-additions",1
"nodes-with-diff",1
"output-new-schema-mcf",0
"output-statvars-mcf",1
"output-svobs-csv-rows",9689
"output-svobs-unique-observationAbout",3232
"output-svobs-unique-observationDate",3
"output-svobs-unique-scalingFactor",1
"output-svobs-unique-typeOf",1
"output-svobs-unique-unit",1
"output-svobs-unique-value",591
"output-svobs-unique-variableMeasured",1
"process-mem",4183584768
"process-mem-rss",1265389568
"process-time-sys-secs",1.27
"process-time-user-secs",50.84
"process_elapsed_time",0.004396940052881837
"processed",1
"pvs-added",1
"pvs-added-definition",1
"pvs-modified",1
"pvs-modified-name",1
"spell-allowlist-file",1
"spell-allowlist-words",24
"spell-check-ignored-pvs",1
"spell-check-nodes",1
"spell-check-pvs",6
"start_time",1383741.931939153
"svobs-added",9689
"total",1
"urls-allowlist",0
"warning-missing-property-key",300552
