"key","value"
"1:process_input_generated-svobs",295
"1:process_input_generated-svobs-Poverty_cleaned.csv",295
"1:process_input_input-data-rows",100
"1:process_input_input-files-processed",1
"1:process_input_input-header-rows",1
"1:process_input_input-rows-processed",101
"1:process_input_input-sections",1
"1:process_input_num-rows-output/Poverty_cleaned.csv",102
"1:process_input_process-mem",2490732544
"1:process_input_process-mem-rss",1248100352
"1:process_input_process-time-sys-secs",3.09
"1:process_input_process-time-user-secs",54.05
"1:process_input_process_elapsed_time",0.2865691650029272
"1:process_input_process_remaining_time",0.29224380193367816
"1:process_input_processed",101
"1:process_input_processing-input-rows-rate",353.10696827490096
"1:process_input_processing-input-rows-rate_output/Poverty_cleaned.csv",355.40446180499475
"1:process_input_processing-time-seconds",0.28527087392285466
"1:process_input_processing-time-seconds_output/Poverty_cleaned.csv",0.28527087392285466
"1:process_input_processing_rate",352.44545587787974
"1:process_input_start_time",1624642.396507198
"1:process_input_total",204
"1:process_input_warning-unresolved-value-ref",34
"2:prepare_output_process-mem",2490732544
"2:prepare_output_process-mem-rss",1248100352
"2:prepare_output_process-time-sys-secs",3.09
"2:prepare_output_process-time-user-secs",54.06
"2:prepare_output_process_elapsed_time",0.0021500298123806713
"2:prepare_output_processed",0
"2:prepare_output_start_time",1624642.683234173
"3:write_statvar_mcf_process-mem",2492829696
"3:write_statvar_mcf_process-mem-rss",1251045376
"3:write_statvar_mcf_process-time-sys-secs",3.14
"3:write_statvar_mcf_process-time-user-secs",54.33
"3:write_statvar_mcf_process_elapsed_time",2.4341489059686663
"3:write_statvar_mcf_processed",0
"3:write_statvar_mcf_start_time",1624642.685547733
"4:write_svobs_csv_process-mem",2492829696
"4:write_svobs_csv_process-mem-rss",1251045376
"4:write_svobs_csv_process-time-sys-secs",3.14
"4:write_svobs_csv_process-time-user-secs",54.34
"4:write_svobs_csv_process_elapsed_time",0.014570230089500546
"4:write_svobs_csv_processed",0
"4:write_svobs_csv_start_time",1624645.119948589
"PVs-matched",7
"dropped-output-statvars-mcf",0
"dropped-statvars-without-svobs",1
"error-node-merge-conflict",1
"existing-nodes-from-api",1
"existing-statvars-from-mcf",590
"generated-statvars",590
"generated-unique-statvars",2
"input-nodes-with-additions",1
"nodes-with-diff",1
"output-new-schema-mcf",0
"output-statvars-mcf",1
"output-svobs-csv-rows",295
"output-svobs-unique-measurementMethod",1
"output-svobs-unique-observationAbout",100
"output-svobs-unique-observationDate",3
"output-svobs-unique-scalingFactor",1
"output-svobs-unique-typeOf",1
"output-svobs-unique-unit",1
"output-svobs-unique-value",190
"output-svobs-unique-variableMeasured",1
"process-mem",2490732544
"process-mem-rss",1248059392
"process-time-sys-secs",3.09
"process-time-user-secs",53.77
"process_elapsed_time",0.006959230110421777
"processed",1
"pvs-added",1
"pvs-added-definition",1
"pvs-modified",1
"pvs-modified-name",1
"spell-allowlist-file",1
"spell-allowlist-words",24
"spell-check-ignored-pvs",1
"spell-check-nodes",1
"spell-check-pvs",6
"start_time",1624642.395431228
"svobs-added",295
"total",1
"urls-allowlist",0
"warning-missing-property-key",9288
