"key","value"
"1:process_input_generated-svobs",295
"1:process_input_generated-svobs-Poverty_cleaned.csv",295
"1:process_input_input-data-rows",100
"1:process_input_input-files-processed",1
"1:process_input_input-header-rows",1
"1:process_input_input-rows-processed",101
"1:process_input_input-sections",1
"1:process_input_num-rows-output/Poverty_cleaned.csv",102
"1:process_input_process-mem",4168904704
"1:process_input_process-mem-rss",1265795072
"1:process_input_process-time-sys-secs",1.45
"1:process_input_process-time-user-secs",51.47
"1:process_input_process_elapsed_time",0.2453837510500103
"1:process_input_process_remaining_time",0.2502428352292184
"1:process_input_processed",101
"1:process_input_processing-input-rows-rate",412.18394332104225
"1:process_input_processing-input-rows-rate_output/Poverty_cleaned.csv",414.3914082487396
"1:process_input_processing-time-seconds",0.24442671216093004
"1:process_input_processing-time-seconds_output/Poverty_cleaned.csv",0.24442671216093004
"1:process_input_processing_rate",411.6001958883404
"1:process_input_start_time",1362171.592616626
"1:process_input_total",204
"1:process_input_warning-unresolved-value-ref",34
"2:prepare_output_process-mem",4168904704
"2:prepare_output_process-mem-rss",1265795072
"2:prepare_output_process-time-sys-secs",1.45
"2:prepare_output_process-time-user-secs",51.47
"2:prepare_output_process_elapsed_time",0.001763559814915061
"2:prepare_output_processed",0
"2:prepare_output_start_time",1362171.838124677
"3:write_statvar_mcf_process-mem",4171001856
"3:write_statvar_mcf_process-mem-rss",1268600832
"3:write_statvar_mcf_process-time-sys-secs",1.45
"3:write_statvar_mcf_process-time-user-secs",51.66
"3:write_statvar_mcf_process_elapsed_time",2.2594193841166796
"3:write_statvar_mcf_processed",0
"3:write_statvar_mcf_start_time",1362171.840051517
"4:write_svobs_csv_process-mem",4171001856
"4:write_svobs_csv_process-mem-rss",1268600832
"4:write_svobs_csv_process-time-sys-secs",1.45
"4:write_svobs_csv_process-time-user-secs",51.67
"4:write_svobs_csv_process_elapsed_time",0.010747956049069762
"4:write_svobs_csv_processed",0
"4:write_svobs_csv_start_time",1362174.09968514
"PVs-matched",7
"dropped-output-statvars-mcf",0
"dropped-statvars-without-svobs",1
"error-node-merge-conflict",1
"existing-nodes-from-api",1
"existing-statvars-from-mcf",590
"generated-statvars",590
"generated-unique-statvars",2
"input-nodes-with-additions",1
"nodes-with-diff",1
"output-new-schema-mcf",0
"output-statvars-mcf",1
"output-svobs-csv-rows",295
"output-svobs-unique-observationAbout",100
"output-svobs-unique-observationDate",3
"output-svobs-unique-scalingFactor",1
"output-svobs-unique-typeOf",1
"output-svobs-unique-unit",1
"output-svobs-unique-value",190
"output-svobs-unique-variableMeasured",1
"process-mem",4168904704
"process-mem-rss",1265758208
"process-time-sys-secs",1.45
"process-time-user-secs",51.23
"process_elapsed_time",0.004733658099919558
"processed",1
"pvs-added",1
"pvs-added-definition",1
"pvs-modified",1
"pvs-modified-name",1
"spell-allowlist-file",1
"spell-allowlist-words",24
"spell-check-ignored-pvs",1
"spell-check-nodes",1
"spell-check-pvs",6
"start_time",1362171.591764736
"svobs-added",295
"total",1
"urls-allowlist",0
"warning-missing-property-key",9288
