"Units","MinDate","StatVar","observationPeriods","NumPlaces","ScalingFactors","MeasurementMethods"
"[]","2020","Count_Person_55To59Years","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_60To64Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_Male_NotHispanicOrLatino_AsianAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_75To79Years_Male_HispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_85OrMoreYears_Male_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_40To44Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_55To59Years_Male_AsianAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_40To44Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_75To79Years_Female","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_80To84Years_Female_HispanicOrLatino_AsianAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_85OrMoreYears_Male_WhiteAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_85OrMoreYears_Male_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_0To4Years_Female_WhiteAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_85OrMoreYears_Female_HispanicOrLatino_TwoOrMoreRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_55To59Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
"[]","2020","Count_Person_5To9Years_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces","[]","3144","[]","[CensusPEPSurvey_Race2000Onwards]"
