"State Code","County Code","Site Num","Parameter Code","POC","Latitude","Longitude","Datum","Parameter Name","Sample Duration","Pollutant Standard","Date Local","Units of Measure","Event Type","Observation Count","Observation Percent","Arithmetic Mean","1st Max Value","1st Max Hour","AQI","Method Code","Method Name","Local Site Name","Address","State Name","County Name","City Name","CBSA Name","Date of Last Change"
"01","049","9991","44201",1,34.289001,-85.970065,"NAD83","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015","2021-01-01","Parts per million","None",17,100.0,0.028706,0.032,13,30,""," - ","Sand Mountain","Sand Mountain Alabama Agricultural Experiment Station, Crossville, AL 35962","Alabama","DeKalb","Crossville","Fort Payne, AL","2021-05-04"
"01","049","9991","44201",1,34.289001,-85.970065,"NAD83","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015","2021-01-02","Parts per million","None",17,100.0,0.025647,0.029,9,27,""," - ","Sand Mountain","Sand Mountain Alabama Agricultural Experiment Station, Crossville, AL 35962","Alabama","DeKalb","Crossville","Fort Payne, AL","2021-05-04"
"01","049","9991","44201",1,34.289001,-85.970065,"NAD83","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015","2021-01-03","Parts per million","None",17,100.0,0.030706,0.037,12,34,""," - ","Sand Mountain","Sand Mountain Alabama Agricultural Experiment Station, Crossville, AL 35962","Alabama","DeKalb","Crossville","Fort Payne, AL","2021-05-04"
"01","049","9991","44201",1,34.289001,-85.970065,"NAD83","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015","2021-01-04","Parts per million","None",17,100.0,0.034235,0.039,9,36,""," - ","Sand Mountain","Sand Mountain Alabama Agricultural Experiment Station, Crossville, AL 35962","Alabama","DeKalb","Crossville","Fort Payne, AL","2021-05-04"
"01","049","9991","44201",1,34.289001,-85.970065,"NAD83","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015","2021-01-05","Parts per million","None",17,100.0,0.028824,0.033,11,31,""," - ","Sand Mountain","Sand Mountain Alabama Agricultural Experiment Station, Crossville, AL 35962","Alabama","DeKalb","Crossville","Fort Payne, AL","2021-05-04"
"01","073","0023","42401",2,33.553056,-86.815,"WGS84","Sulfur dioxide","1 HOUR","SO2 1-hour 2010","2021-01-01","Parts per billion","None",24,100.0,0.358333,0.6,9,0,"100","INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-04-20"
"01","073","0023","42401",2,33.553056,-86.815,"WGS84","Sulfur dioxide","1 HOUR","SO2 1-hour 2010","2021-01-02","Parts per billion","None",24,100.0,0.483333,2.6,9,3,"100","INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-04-20"
"01","073","0023","42401",2,33.553056,-86.815,"WGS84","Sulfur dioxide","1 HOUR","SO2 1-hour 2010","2021-01-03","Parts per billion","None",24,100.0,0.204167,0.5,19,0,"100","INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-04-20"
"01","073","0023","42401",2,33.553056,-86.815,"WGS84","Sulfur dioxide","1 HOUR","SO2 1-hour 2010","2021-01-04","Parts per billion","None",24,100.0,1.083333,3,8,4,"100","INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-04-20"
"01","073","0023","42401",2,33.553056,-86.815,"WGS84","Sulfur dioxide","1 HOUR","SO2 1-hour 2010","2021-01-05","Parts per billion","None",21,88.0,0.571429,2.4,23,3,"100","INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE","North Birmingham","NO. B'HAM,SOU R.R., 3009 28TH ST. NO.","Alabama","Jefferson","Birmingham","Birmingham-Hoover, AL","2021-04-20"
