observationAbout,observationDate,value,variableMeasured,unit
wikidataId/Q677133,2015,333,dcid:Count_BirthEvent,
wikidataId/Q677133,2006,290,dcid:Count_BirthEvent,
wikidataId/Q677133,2014,361,dcid:Count_BirthEvent,
wikidataId/Q677133,2013,339,dcid:Count_BirthEvent,
wikidataId/Q677133,2005,282,dcid:Count_BirthEvent,
wikidataId/Q677133,2001,282,dcid:Count_BirthEvent,
wikidataId/Q677133,2012,316,dcid:Count_BirthEvent,
wikidataId/Q677133,2011,323,dcid:Count_BirthEvent,
wikidataId/Q677133,2004,260,dcid:Count_BirthEvent,
wikidataId/Q677133,1999,264,dcid:Count_BirthEvent,
wikidataId/Q677133,2023,277,dcid:Count_BirthEvent,
wikidataId/Q677133,2010,342,dcid:Count_BirthEvent,
wikidataId/Q677133,2022,291,dcid:Count_BirthEvent,
wikidataId/Q677133,2021,360,dcid:Count_BirthEvent,
wikidataId/Q677133,2009,318,dcid:Count_BirthEvent,
wikidataId/Q677133,2003,288,dcid:Count_BirthEvent,
wikidataId/Q677133,2020,339,dcid:Count_BirthEvent,
wikidataId/Q677133,2019,336,dcid:Count_BirthEvent,
wikidataId/Q460885,2018,192,dcid:Count_BirthEvent,
wikidataId/Q460885,2017,221,dcid:Count_BirthEvent,
wikidataId/Q460885,2007,144,dcid:Count_BirthEvent,
wikidataId/Q460885,2002,133,dcid:Count_BirthEvent,
wikidataId/Q460885,2016,211,dcid:Count_BirthEvent,
wikidataId/Q460885,2015,194,dcid:Count_BirthEvent,
wikidataId/Q460885,2006,152,dcid:Count_BirthEvent,
wikidataId/Q460885,2014,183,dcid:Count_BirthEvent,
wikidataId/Q460885,2013,168,dcid:Count_BirthEvent,
wikidataId/Q460885,2005,130,dcid:Count_BirthEvent,
wikidataId/Q460885,2001,123,dcid:Count_BirthEvent,
wikidataId/Q460885,2012,159,dcid:Count_BirthEvent,
wikidataId/Q460885,1999,141,dcid:Count_BirthEvent,
wikidataId/Q460885,2011,167,dcid:Count_BirthEvent,
wikidataId/Q460885,2004,139,dcid:Count_BirthEvent,
wikidataId/Q460885,2023,159,dcid:Count_BirthEvent,
wikidataId/Q460885,2010,147,dcid:Count_BirthEvent,
wikidataId/Q460885,2022,157,dcid:Count_BirthEvent,
wikidataId/Q460885,2009,179,dcid:Count_BirthEvent,
wikidataId/Q460885,2021,218,dcid:Count_BirthEvent,
wikidataId/Q460885,2003,138,dcid:Count_BirthEvent,
wikidataId/Q460885,2020,204,dcid:Count_BirthEvent,
wikidataId/Q460885,1998,129,dcid:Count_BirthEvent,
wikidataId/Q460885,2000,140,dcid:Count_BirthEvent,
wikidataId/Q460885,2019,203,dcid:Count_BirthEvent,
wikidataId/Q460885,2008,137,dcid:Count_BirthEvent,
wikidataId/Q456170,2018,400,dcid:Count_BirthEvent,
wikidataId/Q456170,2017,422,dcid:Count_BirthEvent,
wikidataId/Q456170,2007,365,dcid:Count_BirthEvent,
wikidataId/Q456170,2002,279,dcid:Count_BirthEvent,
wikidataId/Q456170,2016,389,dcid:Count_BirthEvent,
wikidataId/Q456170,2015,417,dcid:Count_BirthEvent,
wikidataId/Q456170,2006,326,dcid:Count_BirthEvent,
wikidataId/Q456170,2014,396,dcid:Count_BirthEvent,
wikidataId/Q456170,2013,442,dcid:Count_BirthEvent,
wikidataId/Q456170,2005,343,dcid:Count_BirthEvent,
wikidataId/Q456170,2001,291,dcid:Count_BirthEvent,
wikidataId/Q456170,2012,389,dcid:Count_BirthEvent,
wikidataId/Q456170,1999,279,dcid:Count_BirthEvent,
wikidataId/Q456170,2011,436,dcid:Count_BirthEvent,
wikidataId/Q456170,2004,301,dcid:Count_BirthEvent,
wikidataId/Q456170,2010,433,dcid:Count_BirthEvent,
wikidataId/Q456170,2023,351,dcid:Count_BirthEvent,
wikidataId/Q456170,2022,360,dcid:Count_BirthEvent,
wikidataId/Q456170,1998,263,dcid:Count_BirthEvent,
wikidataId/Q456170,2021,413,dcid:Count_BirthEvent,
wikidataId/Q456170,2009,399,dcid:Count_BirthEvent,
wikidataId/Q456170,2003,281,dcid:Count_BirthEvent,
wikidataId/Q456170,2020,458,dcid:Count_BirthEvent,
wikidataId/Q456170,2000,254,dcid:Count_BirthEvent,
wikidataId/Q456170,2019,396,dcid:Count_BirthEvent,
wikidataId/Q456170,2008,393,dcid:Count_BirthEvent,
wikidataId/Q456149,2018,415,dcid:Count_BirthEvent,
wikidataId/Q456149,2017,431,dcid:Count_BirthEvent,
wikidataId/Q456149,2007,415,dcid:Count_BirthEvent,
wikidataId/Q456149,2002,258,dcid:Count_BirthEvent,
wikidataId/Q456149,2016,390,dcid:Count_BirthEvent,
wikidataId/Q456149,2015,410,dcid:Count_BirthEvent,
wikidataId/Q456149,2006,345,dcid:Count_BirthEvent,
wikidataId/Q456149,2014,415,dcid:Count_BirthEvent,
wikidataId/Q456149,2013,380,dcid:Count_BirthEvent,
wikidataId/Q456149,2005,366,dcid:Count_BirthEvent,
wikidataId/Q456149,2001,258,dcid:Count_BirthEvent,
wikidataId/Q456149,1999,298,dcid:Count_BirthEvent,
wikidataId/Q456149,2012,407,dcid:Count_BirthEvent,
wikidataId/Q456149,1998,285,dcid:Count_BirthEvent,
wikidataId/Q456149,2011,386,dcid:Count_BirthEvent,
wikidataId/Q456149,2004,352,dcid:Count_BirthEvent,
wikidataId/Q456149,2023,337,dcid:Count_BirthEvent,
wikidataId/Q456149,2010,385,dcid:Count_BirthEvent,
wikidataId/Q456149,2022,339,dcid:Count_BirthEvent,
