,GeoId,CALicensedHealthcareFacilityBedFACID,CALicensedHealthcareFacilityName,CALicensedHealthcareFacilityType,Count_HospitalBed_SkilledNursingBed,Count_HospitalBed_SpecialTreatmentProgramBed,Count_HospitalBed_IntermediateCareHabilitativeBed,Count_HospitalBed_IntermediateCareNursingBed,Count_HospitalBed_CongregateLivingHealthFacilityBed,Count_HospitalBed_IntermediateCareBed,Count_HospitalBed_CoronaryCareBed,Count_HospitalBed_IntensiveCareBed,Count_HospitalBed_IntensiveCareNewbornNurseryBed,Count_HospitalBed_PerinatalBed,Count_HospitalBed_UnspecifiedGeneralAcuteCareBed,Count_HospitalBed_BurnBed,Count_HospitalBed_PediatricBed,Count_HospitalBed_RenalTransplantBed,Count_HospitalBed_RehabilitationBed,Count_HospitalBed_AcuteRespiratoryCareBed,Count_HospitalBed_AcutePsychiatricCareBed,Count_HospitalBed_ChemicalDependencyRecoveryBed,Count_HospitalBed_PediatricIntensiveCareUnitBed,Count_HospitalBed_LaborAndDeliveryBed,Count_HospitalBed_IntermediateCareDevelopmentallyDisabledBed,Count_HospitalBed_PsychiatricHealthBed,Count_HospitalBed_PediatricDayAndRespiteCareBed,Count_HospitalBed_DialysisStationsBed,Count_HospitalBed_CorrectionalTreatmentCenterBed,Count_HospitalBed_HospiceBed
0,geoId/06097,ELMS/010000001,VINEYARD POST ACUTE,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
1,geoId/06097,ELMS/010000003,CREEKSIDE REHABILITATION & BEHAVIORAL HEALTH,SkilledNursingFacility,123,58,,,,,,,,,,,,,,,,,,,,,,,,
2,geoId/06015,ELMS/010000004,CRESCENT CITY SKILLED NURSING,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
3,geoId/06097,ELMS/010000005,WINDSOR CARE CENTER OF PETALUMA,SkilledNursingFacility,79,,,,,,,,,,,,,,,,,,,,,,,,,
4,geoId/06097,ELMS/010000022,FRIENDS HOUSE,SkilledNursingFacility,34,,,,,,,,,,,,,,,,,,,,,,,,,
5,geoId/06023,ELMS/010000024,"GRANADA REHAB & WELLNESS CENTER, LP",SkilledNursingFacility,87,,,,,,,,,,,,,,,,,,,,,,,,,
6,geoId/06097,ELMS/010000026,APPLE VALLEY POST-ACUTE REHAB,SkilledNursingFacility,95,,,,,,,,,,,,,,,,,,,,,,,,,
7,geoId/06097,ELMS/010000028,EMPRES POST ACUTE REHABILITATION,SkilledNursingFacility,98,,,,,,,,,,,,,,,,,,,,,,,,,
8,geoId/06097,ELMS/010000029,HEALDSBURG SENIOR LIVING COMMUNITY,SkilledNursingFacility,38,,,,,,,,,,,,,,,,,,,,,,,,,
9,geoId/06097,ELMS/010000033,SANTA ROSA POST ACUTE,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
10,geoId/06097,ELMS/010000034,SONOMA POST ACUTE,SkilledNursingFacility,83,,,,,,,,,,,,,,,,,,,,,,,,,
11,geoId/06097,ELMS/010000037,CLOVERDALE HEALTHCARE CENTER,SkilledNursingFacility,72,,,,,,,,,,,,,,,,,,,,,,,,,
12,geoId/06097,ELMS/010000043,PARK VIEW POST ACUTE,SkilledNursingFacility,116,,,,,,,,,,,,,,,,,,,,,,,,,
13,geoId/06045,ELMS/010000047,NORTHBROOK HEALTHCARE CENTER,SkilledNursingFacility,70,,,,,,,,,,,,,,,,,,,,,,,,,
14,geoId/06097,ELMS/010000052,PETALUMA POST-ACUTE REHAB,SkilledNursingFacility,90,,,,,,,,,,,,,,,,,,,,,,,,,
15,geoId/06097,ELMS/010000059,SONOMA POSTACUTE CARE,SkilledNursingFacility,62,,,,,,,,,,,,,,,,,,,,,,,,,
16,geoId/06023,ELMS/010000060,"SEAVIEW REHABILITATION & WELLNESS CENTER, LP",SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
17,geoId/06045,ELMS/010000062,SHERWOOD OAKS HEALTHCARE CENTER,SkilledNursingFacility,79,,,,,,,,,,,,,,,,,,,,,,,,,
18,geoId/06097,ELMS/010000066,BROADWAY VILLA POST ACUTE,SkilledNursingFacility,144,,,,,,,,,,,,,,,,,,,,,,,,,
