GeoId,CACountyName,CALicensedHealthcareFacilityBedFACID,CALicensedHealthcareFacilityName,CALicensedHealthcareFacilityType,CALicensedHealthcareFacilityBedType,CALicensedHealthcareFacilityBedCapacity
geoId/06097,SONOMA,ELMS/010000001,VINEYARD POST ACUTE,SkilledNursingFacility,SkilledNursingBed,99
geoId/06097,SONOMA,ELMS/010000003,CREEKSIDE REHABILITATION & BEHAVIORAL HEALTH,SkilledNursingFacility,SpecialTreatmentProgramBed,58
geoId/06097,SONOMA,ELMS/010000003,CREEKSIDE REHABILITATION & BEHAVIORAL HEALTH,SkilledNursingFacility,SkilledNursingBed,123
geoId/06015,DEL NORTE,ELMS/010000004,CRESCENT CITY SKILLED NURSING,SkilledNursingFacility,SkilledNursingBed,99
geoId/06097,SONOMA,ELMS/010000005,WINDSOR CARE CENTER OF PETALUMA,SkilledNursingFacility,SkilledNursingBed,79
geoId/06097,SONOMA,ELMS/010000022,FRIENDS HOUSE,SkilledNursingFacility,SkilledNursingBed,34
geoId/06023,HUMBOLDT,ELMS/010000024,"GRANADA REHAB & WELLNESS CENTER, LP",SkilledNursingFacility,SkilledNursingBed,87
geoId/06097,SONOMA,ELMS/010000026,APPLE VALLEY POST-ACUTE REHAB,SkilledNursingFacility,SkilledNursingBed,95
geoId/06097,SONOMA,ELMS/010000028,EMPRES POST ACUTE REHABILITATION,SkilledNursingFacility,SkilledNursingBed,98
geoId/06097,SONOMA,ELMS/010000029,HEALDSBURG SENIOR LIVING COMMUNITY,SkilledNursingFacility,SkilledNursingBed,38
geoId/06097,SONOMA,ELMS/010000033,SANTA ROSA POST ACUTE,SkilledNursingFacility,SkilledNursingBed,99
geoId/06097,SONOMA,ELMS/010000034,SONOMA POST ACUTE,SkilledNursingFacility,SkilledNursingBed,83
geoId/06097,SONOMA,ELMS/010000037,CLOVERDALE HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,72
geoId/06097,SONOMA,ELMS/010000043,PARK VIEW POST ACUTE,SkilledNursingFacility,SkilledNursingBed,116
geoId/06045,MENDOCINO,ELMS/010000047,NORTHBROOK HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,70
geoId/06097,SONOMA,ELMS/010000052,PETALUMA POST-ACUTE REHAB,SkilledNursingFacility,SkilledNursingBed,90
geoId/06097,SONOMA,ELMS/010000059,SONOMA POSTACUTE CARE,SkilledNursingFacility,SkilledNursingBed,62
geoId/06023,HUMBOLDT,ELMS/010000060,"SEAVIEW REHABILITATION & WELLNESS CENTER, LP",SkilledNursingFacility,SkilledNursingBed,99
geoId/06045,MENDOCINO,ELMS/010000062,SHERWOOD OAKS HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,79
geoId/06097,SONOMA,ELMS/010000066,BROADWAY VILLA POST ACUTE,SkilledNursingFacility,SkilledNursingBed,144
geoId/06023,HUMBOLDT,ELMS/010000075,"FORTUNA REHABILITATION & WELLNESS CENTER, LP",SkilledNursingFacility,SkilledNursingBed,104
geoId/06097,SONOMA,ELMS/010000076,SUMMERFIELD HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,70
geoId/06023,HUMBOLDT,ELMS/010000078,"EUREKA REHAB & WELLNESS CENTER, LP",SkilledNursingFacility,SkilledNursingBed,99
geoId/06097,SONOMA,ELMS/010000079,HILLCREST POST ACUTE,SkilledNursingFacility,SkilledNursingBed,59
geoId/06045,MENDOCINO,ELMS/010000080,UKIAH POST ACUTE,SkilledNursingFacility,SkilledNursingBed,54
geoId/06045,MENDOCINO,ELMS/010000082,REDWOOD COVE HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,68
geoId/06055,NAPA,ELMS/010000086,BAYBERRY HOUSE,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06023,HUMBOLDT,ELMS/010000087,BUTLER VALLEY,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06023,HUMBOLDT,ELMS/010000088,BUTLER VALLEY #2,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06095,SOLANO,ELMS/010000089,"NEW HAVEN - ICF-DD -H, INCORPORATED",IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06095,SOLANO,ELMS/010000160,MILESTONES OF DEVELOPMENT #1,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06095,SOLANO,ELMS/010000161,MILESTONES OF DEVELOPMENT #2,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06095,SOLANO,ELMS/010000162,MILESTONES OF DEVELOPMENT #3,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06095,SOLANO,ELMS/010000163,MILESTONES OF DEVELOPMENT #4,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06095,SOLANO,ELMS/010000164,MILESTONES OF DEVELOPMENT #5,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06097,SONOMA,ELMS/010000208,SPRING LAKE VILLAGE,SkilledNursingFacility,SkilledNursingBed,70
geoId/06097,SONOMA,ELMS/010000394,"BENNETT VALLEY ICF/DD-H, INC.",IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06097,SONOMA,ELMS/010000431,PETALUMA ICF/DDH,IntermediateCareFacility,IntermediateCareHabilitativeBed,8
geoId/06097,SONOMA,ELMS/010000480,VELMA HOUSE,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06097,SONOMA,ELMS/010000481,REDWOOD HOUSE,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06097,SONOMA,ELMS/010000487,MAYETTE HOUSE,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06097,SONOMA,ELMS/010000572,VICTORIA DRIVE HOUSE,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06097,SONOMA,ELMS/010000585,FIFTY-O-ONE PARKHURST,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06097,SONOMA,ELMS/010000598,SACRAMENTO HOUSE,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06095,SOLANO,ELMS/010000620,MUSTARD SEED,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06095,SOLANO,ELMS/010000643,PATHWAYS,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06097,SONOMA,ELMS/010000657,ESTES HOUSE,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06097,SONOMA,ELMS/010000673,DOUGLAS HOUSE,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06097,SONOMA,ELMS/010000703,BAIRD HOUSE,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06095,SOLANO,ELMS/010000792,CROSSROADS,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06095,SOLANO,ELMS/010000793,PATHWAYS 2,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06097,SONOMA,ELMS/010000799,MY HOME,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06097,SONOMA,ELMS/010000801,DANNY'S PLACE,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06097,SONOMA,ELMS/010000822,BADGER CREEK,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06097,SONOMA,ELMS/010000834,CALISTOGA HOUSE,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06095,SOLANO,ELMS/010000860,GREENFIELDS I ICF-DDN,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06095,SOLANO,ELMS/010000864,CROSSROADS II,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06095,SOLANO,ELMS/010000907,GREENFIELDS II ICF-DDN,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06041,MARIN,ELMS/010000936,"SAN RAFAEL HEALTHCARE & WELLNESS CENTER, LP",SkilledNursingFacility,SkilledNursingBed,54
geoId/06041,MARIN,ELMS/010000938,SOUTH MARIN HEALTH & WELLNESS CENTER,SkilledNursingFacility,SkilledNursingBed,72
geoId/06041,MARIN,ELMS/010000940,NOVATO HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,181
geoId/06041,MARIN,ELMS/010000949,PINE RIDGE CARE CENTER,SkilledNursingFacility,SkilledNursingBed,101
geoId/06041,MARIN,ELMS/010000951,MARIN CONVALESCENT & REHABILITATION HOSPITAL,SkilledNursingFacility,SkilledNursingBed,56
geoId/06041,MARIN,ELMS/010000959,MARIN POST ACUTE,SkilledNursingFacility,SkilledNursingBed,168
geoId/06041,MARIN,ELMS/010000968,PROFESSIONAL POST ACUTE CENTER,SkilledNursingFacility,SkilledNursingBed,99
geoId/06041,MARIN,ELMS/010000970,DEVON DRIVE HOME,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06041,MARIN,ELMS/010000972,ADRIAN WAY HOME,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06041,MARIN,ELMS/010000976,SUNRISE II,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06041,MARIN,ELMS/010000980,NORTHGATE POSTACUTE CARE,SkilledNursingFacility,SkilledNursingBed,54
geoId/06041,MARIN,ELMS/010000985,THE TAMALPAIS,SkilledNursingFacility,SkilledNursingBed,52
geoId/06041,MARIN,ELMS/010000995,VILLA MARIN RETIREMENT RESIDENCES,SkilledNursingFacility,SkilledNursingBed,31
geoId/06041,MARIN,ELMS/010000998,ABLE,IntermediateCareFacility,IntermediateCareHabilitativeBed,10
geoId/06041,MARIN,ELMS/010001001,MILES - CENTER ROAD HOUSE,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06041,MARIN,ELMS/010001005,ALDERSLY SKILLED NURSING FACILITY,SkilledNursingFacility,SkilledNursingBed,20
geoId/06041,MARIN,ELMS/010001007,"THE REDWOODS, A COMMUNITY OF SENIORS",SkilledNursingFacility,SkilledNursingBed,58
geoId/06041,MARIN,ELMS/010001011,RAE LANE HOUSE,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06041,MARIN,ELMS/010001031,STONEHAVEN,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06041,MARIN,ELMS/010001033,"NOVA HOUSE, INC.",IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06041,MARIN,ELMS/010001037,SMITH RANCH SKILLED NURSING & REHABILITATION CENTER,SkilledNursingFacility,SkilledNursingBed,80
geoId/06097,SONOMA,ELMS/010001124,MONTE VERDE,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06041,MARIN,ELMS/010001128,"CARE MERIDIAN, LLC",CongregateLivingHealthFacility,CongregateLivingHealthFacilityBed,12
geoId/06095,SOLANO,ELMS/010001139,GREENFIELDS III ICF-DDN,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06097,SONOMA,ELMS/010001140,ARBOL RESIDENCES OF SANTA ROSA,SkilledNursingFacility,SkilledNursingBed,45
geoId/06095,SOLANO,ELMS/010001143,"PARADISE VALLEY ICF DDH, INC",IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06001,ALAMEDA,ELMS/020000005,ST ANTHONY CARE CENTER,SkilledNursingFacility,SkilledNursingBed,30
geoId/06001,ALAMEDA,ELMS/020000010,ASHBY CARE CENTER,SkilledNursingFacility,SkilledNursingBed,31
geoId/06001,ALAMEDA,ELMS/020000015,BANCROFT HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,36
geoId/06001,ALAMEDA,ELMS/020000019,VISTA POST ACUTE,SkilledNursingFacility,SkilledNursingBed,71
geoId/06001,ALAMEDA,ELMS/020000020,WINDSOR COUNTRY DRIVE CARE CENTER,SkilledNursingFacility,SkilledNursingBed,126
geoId/06001,ALAMEDA,ELMS/020000026,"BAY VIEW REHABILITATION HOSPITAL, LLC",SkilledNursingFacility,SkilledNursingBed,170
geoId/06001,ALAMEDA,ELMS/020000028,BERKELEY PINES SKILLED NURSING CENTER,SkilledNursingFacility,SkilledNursingBed,36
geoId/06001,ALAMEDA,ELMS/020000029,BETHESDA HOME,SkilledNursingFacility,SkilledNursingBed,40
geoId/06001,ALAMEDA,ELMS/020000036,WINDSOR PARK CARE CENTER OF FREMONT,SkilledNursingFacility,SkilledNursingBed,85
geoId/06001,ALAMEDA,ELMS/020000037,GATEWAY CARE & REHABILITATION CENTER,SkilledNursingFacility,SkilledNursingBed,99
geoId/06001,ALAMEDA,ELMS/020000039,HAYWARD HEALTHCARE & WELLNESS CENTER,SkilledNursingFacility,SkilledNursingBed,99
geoId/06001,ALAMEDA,ELMS/020000040,MASONIC HOME,SkilledNursingFacility,SkilledNursingBed,125
geoId/06001,ALAMEDA,ELMS/020000042,KAISER PERMANENTE POST-ACUTE CARE CENTER,SkilledNursingFacility,SkilledNursingBed,176
geoId/06001,ALAMEDA,ELMS/020000043,ALAMEDA HEALTHCARE & WELLNESS CENTER,SkilledNursingFacility,SkilledNursingBed,166
geoId/06001,ALAMEDA,ELMS/020000046,PARK MERRITT CARE CENTER,IntermediateCareFacility,IntermediateCareBed,24
geoId/06001,ALAMEDA,ELMS/020000047,HAYWARD HILLS HEALTH CARE CENTER,SkilledNursingFacility,SkilledNursingBed,74
geoId/06001,ALAMEDA,ELMS/020000048,CHAPARRAL HOUSE,SkilledNursingFacility,SkilledNursingBed,49
geoId/06001,ALAMEDA,ELMS/020000053,CRESTWOOD MANOR - FREMONT,SkilledNursingFacility,SpecialTreatmentProgramBed,52
geoId/06001,ALAMEDA,ELMS/020000053,CRESTWOOD MANOR - FREMONT,SkilledNursingFacility,SkilledNursingBed,74
geoId/06001,ALAMEDA,ELMS/020000054,"PRINCETON MANOR HEALTHCARE CENTER, LLC",SkilledNursingFacility,SkilledNursingBed,82
geoId/06001,ALAMEDA,ELMS/020000060,BAYPOINT HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,99
geoId/06001,ALAMEDA,ELMS/020000064,ST PAULS TOWERS,SkilledNursingFacility,SkilledNursingBed,43
geoId/06001,ALAMEDA,ELMS/020000065,WE CARE SKILLED NURSING FACILITY,SkilledNursingFacility,SkilledNursingBed,28
