school_state_code,year,sv_name,observation,scaling_factor,unit
geoId/sch0400998,2025,Count_Student_Female_AmericanIndianOrAlaskaNative,4.0,,
geoId/sch1700105,2025,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
geoId/sch1800046,2025,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
geoId/sch2500051,2025,Count_Student_Female_AmericanIndianOrAlaskaNative,3.0,,
geoId/sch2700106,2025,Count_Student_Female_AmericanIndianOrAlaskaNative,4.0,,
geoId/sch3500187,2025,Count_Student_Female_AmericanIndianOrAlaskaNative,5.0,,
geoId/sch3700372,2025,Count_Student_Female_AmericanIndianOrAlaskaNative,1.0,,
geoId/sch3900305,2025,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
geoId/sch3901480,2025,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
geoId/sch4200091,2025,Count_Student_Female_AmericanIndianOrAlaskaNative,1.0,,
geoId/sch4280010,2025,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
geoId/sch4500690,2025,Count_Student_Female_AmericanIndianOrAlaskaNative,3.0,,
geoId/sch4800203,2025,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
geoId/sch4801453,2025,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
geoId/sch4807380,2025,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
geoId/sch5500030,2025,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
geoId/sch0400998,2025,Count_Student_Male_AmericanIndianOrAlaskaNative,3.0,,
geoId/sch1700105,2025,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
geoId/sch1800046,2025,Count_Student_Male_AmericanIndianOrAlaskaNative,1.0,,
geoId/sch2500051,2025,Count_Student_Male_AmericanIndianOrAlaskaNative,5.0,,
geoId/sch2700106,2025,Count_Student_Male_AmericanIndianOrAlaskaNative,1.0,,
geoId/sch3500187,2025,Count_Student_Male_AmericanIndianOrAlaskaNative,2.0,,
geoId/sch3700372,2025,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
geoId/sch3900305,2025,Count_Student_Male_AmericanIndianOrAlaskaNative,2.0,,
geoId/sch3901480,2025,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
geoId/sch4200091,2025,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
geoId/sch4280010,2025,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
geoId/sch4500690,2025,Count_Student_Male_AmericanIndianOrAlaskaNative,3.0,,
geoId/sch4800203,2025,Count_Student_Male_AmericanIndianOrAlaskaNative,1.0,,
geoId/sch4801453,2025,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
geoId/sch4807380,2025,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
geoId/sch5500030,2025,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
geoId/sch0400998,2025,Count_Student_AmericanIndianOrAlaskaNative,7.0,,
geoId/sch1700105,2025,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
geoId/sch1800046,2025,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
geoId/sch2500051,2025,Count_Student_AmericanIndianOrAlaskaNative,8.0,,
geoId/sch2700106,2025,Count_Student_AmericanIndianOrAlaskaNative,5.0,,
geoId/sch3500187,2025,Count_Student_AmericanIndianOrAlaskaNative,7.0,,
geoId/sch3700372,2025,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
geoId/sch3900305,2025,Count_Student_AmericanIndianOrAlaskaNative,2.0,,
geoId/sch3901480,2025,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
