school_state_code,year,sv_name,observation,scaling_factor,unit
geoId/sch4280010,2016,Count_Student_AdultEducation,0.0,,
geoId/sch0400328,2016,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
geoId/sch1800046,2016,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
geoId/sch4200091,2016,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
geoId/sch4280010,2016,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
geoId/sch4800095,2016,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
geoId/sch4800203,2016,Count_Student_Female_AmericanIndianOrAlaskaNative,0.0,,
geoId/sch0400328,2016,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
geoId/sch1800046,2016,Count_Student_Male_AmericanIndianOrAlaskaNative,1.0,,
geoId/sch4200091,2016,Count_Student_Male_AmericanIndianOrAlaskaNative,1.0,,
geoId/sch4280010,2016,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
geoId/sch4800095,2016,Count_Student_Male_AmericanIndianOrAlaskaNative,1.0,,
geoId/sch4800203,2016,Count_Student_Male_AmericanIndianOrAlaskaNative,0.0,,
geoId/sch0400328,2016,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
geoId/sch1800046,2016,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
geoId/sch4200091,2016,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
geoId/sch4280010,2016,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
geoId/sch4800095,2016,Count_Student_AmericanIndianOrAlaskaNative,1.0,,
geoId/sch4800203,2016,Count_Student_AmericanIndianOrAlaskaNative,0.0,,
geoId/sch0400328,2016,Count_Student_Female_Asian,0.0,,
geoId/sch1800046,2016,Count_Student_Female_Asian,0.0,,
geoId/sch4200091,2016,Count_Student_Female_Asian,3.0,,
geoId/sch4280010,2016,Count_Student_Female_Asian,0.0,,
geoId/sch4800095,2016,Count_Student_Female_Asian,2.0,,
geoId/sch4800203,2016,Count_Student_Female_Asian,0.0,,
geoId/sch0400328,2016,Count_Student_Male_Asian,0.0,,
geoId/sch1800046,2016,Count_Student_Male_Asian,0.0,,
geoId/sch4200091,2016,Count_Student_Male_Asian,7.0,,
geoId/sch4280010,2016,Count_Student_Male_Asian,0.0,,
geoId/sch4800095,2016,Count_Student_Male_Asian,1.0,,
geoId/sch4800203,2016,Count_Student_Male_Asian,1.0,,
geoId/sch0400328,2016,Count_Student_Asian,0.0,,
geoId/sch1800046,2016,Count_Student_Asian,0.0,,
geoId/sch4200091,2016,Count_Student_Asian,10.0,,
geoId/sch4280010,2016,Count_Student_Asian,0.0,,
geoId/sch4800095,2016,Count_Student_Asian,3.0,,
geoId/sch4800203,2016,Count_Student_Asian,1.0,,
geoId/sch0400328,2016,Count_Student_Female_Black,0.0,,
geoId/sch1800046,2016,Count_Student_Female_Black,357.0,,
geoId/sch4200091,2016,Count_Student_Female_Black,38.0,,
geoId/sch4280010,2016,Count_Student_Female_Black,0.0,,
geoId/sch4800095,2016,Count_Student_Female_Black,1124.0,,
geoId/sch4800203,2016,Count_Student_Female_Black,13.0,,
geoId/sch0400328,2016,Count_Student_Male_Black,0.0,,
geoId/sch1800046,2016,Count_Student_Male_Black,377.0,,
geoId/sch4200091,2016,Count_Student_Male_Black,25.0,,
geoId/sch4280010,2016,Count_Student_Male_Black,0.0,,
geoId/sch4800095,2016,Count_Student_Male_Black,952.0,,
geoId/sch4800203,2016,Count_Student_Male_Black,17.0,,
geoId/sch0400328,2016,Count_Student_Black,0.0,,
geoId/sch1800046,2016,Count_Student_Black,734.0,,
geoId/sch4200091,2016,Count_Student_Black,63.0,,
geoId/sch4280010,2016,Count_Student_Black,0.0,,
geoId/sch4800095,2016,Count_Student_Black,2076.0,,
geoId/sch4800203,2016,Count_Student_Black,30.0,,
geoId/sch0400328,2016,Count_Student_Female,38.0,,
geoId/sch1800046,2016,Count_Student_Female,366.0,,
geoId/sch4200091,2016,Count_Student_Female,495.0,,
geoId/sch4280010,2016,Count_Student_Female,0.0,,
geoId/sch4800095,2016,Count_Student_Female,1180.0,,
geoId/sch4800203,2016,Count_Student_Female,489.0,,
geoId/sch0400328,2016,Count_Student_SchoolGrade1,13.0,,
geoId/sch1800046,2016,Count_Student_SchoolGrade1,55.0,,
geoId/sch4280010,2016,Count_Student_SchoolGrade1,0.0,,
geoId/sch4800095,2016,Count_Student_SchoolGrade1,251.0,,
geoId/sch4800203,2016,Count_Student_SchoolGrade1,63.0,,
geoId/sch1800046,2016,Count_Student_SchoolGrade10,59.0,,
geoId/sch4200091,2016,Count_Student_SchoolGrade10,155.0,,
geoId/sch4280010,2016,Count_Student_SchoolGrade10,0.0,,
geoId/sch4800203,2016,Count_Student_SchoolGrade10,72.0,,
geoId/sch1800046,2016,Count_Student_SchoolGrade11,48.0,,
geoId/sch4200091,2016,Count_Student_SchoolGrade11,149.0,,
geoId/sch4280010,2016,Count_Student_SchoolGrade11,0.0,,
geoId/sch4800203,2016,Count_Student_SchoolGrade11,71.0,,
geoId/sch1800046,2016,Count_Student_SchoolGrade12,37.0,,
geoId/sch4200091,2016,Count_Student_SchoolGrade12,124.0,,
geoId/sch4280010,2016,Count_Student_SchoolGrade12,0.0,,
geoId/sch4800203,2016,Count_Student_SchoolGrade12,70.0,,
geoId/sch4280010,2016,Count_Student_SchoolGrade13,0.0,,
geoId/sch0400328,2016,Count_Student_SchoolGrade2,8.0,,
geoId/sch1800046,2016,Count_Student_SchoolGrade2,67.0,,
geoId/sch4280010,2016,Count_Student_SchoolGrade2,0.0,,
geoId/sch4800095,2016,Count_Student_SchoolGrade2,242.0,,
geoId/sch4800203,2016,Count_Student_SchoolGrade2,64.0,,
geoId/sch0400328,2016,Count_Student_SchoolGrade3,11.0,,
geoId/sch1800046,2016,Count_Student_SchoolGrade3,63.0,,
geoId/sch4280010,2016,Count_Student_SchoolGrade3,0.0,,
geoId/sch4800095,2016,Count_Student_SchoolGrade3,222.0,,
geoId/sch4800203,2016,Count_Student_SchoolGrade3,65.0,,
geoId/sch0400328,2016,Count_Student_SchoolGrade4,7.0,,
geoId/sch1800046,2016,Count_Student_SchoolGrade4,57.0,,
geoId/sch4280010,2016,Count_Student_SchoolGrade4,0.0,,
geoId/sch4800095,2016,Count_Student_SchoolGrade4,150.0,,
geoId/sch4800203,2016,Count_Student_SchoolGrade4,73.0,,
geoId/sch0400328,2016,Count_Student_SchoolGrade5,6.0,,
geoId/sch1800046,2016,Count_Student_SchoolGrade5,56.0,,
geoId/sch4280010,2016,Count_Student_SchoolGrade5,0.0,,
geoId/sch4800095,2016,Count_Student_SchoolGrade5,151.0,,
geoId/sch4800203,2016,Count_Student_SchoolGrade5,71.0,,
geoId/sch0400328,2016,Count_Student_SchoolGrade6,5.0,,
geoId/sch1800046,2016,Count_Student_SchoolGrade6,60.0,,
geoId/sch4200091,2016,Count_Student_SchoolGrade6,34.0,,
geoId/sch4280010,2016,Count_Student_SchoolGrade6,0.0,,
geoId/sch4800095,2016,Count_Student_SchoolGrade6,140.0,,
geoId/sch4800203,2016,Count_Student_SchoolGrade6,72.0,,
geoId/sch0400328,2016,Count_Student_SchoolGrade7,6.0,,
geoId/sch1800046,2016,Count_Student_SchoolGrade7,66.0,,
geoId/sch4200091,2016,Count_Student_SchoolGrade7,87.0,,
geoId/sch4280010,2016,Count_Student_SchoolGrade7,0.0,,
geoId/sch4800095,2016,Count_Student_SchoolGrade7,121.0,,
geoId/sch4800203,2016,Count_Student_SchoolGrade7,72.0,,
geoId/sch0400328,2016,Count_Student_SchoolGrade8,4.0,,
geoId/sch1800046,2016,Count_Student_SchoolGrade8,63.0,,
geoId/sch4200091,2016,Count_Student_SchoolGrade8,110.0,,
geoId/sch4280010,2016,Count_Student_SchoolGrade8,0.0,,
geoId/sch4800095,2016,Count_Student_SchoolGrade8,113.0,,
geoId/sch4800203,2016,Count_Student_SchoolGrade8,72.0,,
geoId/sch1800046,2016,Count_Student_SchoolGrade9,64.0,,
geoId/sch4200091,2016,Count_Student_SchoolGrade9,159.0,,
geoId/sch4280010,2016,Count_Student_SchoolGrade9,0.0,,
geoId/sch4800203,2016,Count_Student_SchoolGrade9,71.0,,
geoId/sch0400328,2016,Count_Student_SchoolGrade1To8,60.0,,
geoId/sch1800046,2016,Count_Student_SchoolGrade1To8,487.0,,
geoId/sch4200091,2016,Count_Student_SchoolGrade1To8,231.0,,
geoId/sch4280010,2016,Count_Student_SchoolGrade1To8,0.0,,
geoId/sch4800095,2016,Count_Student_SchoolGrade1To8,1390.0,,
geoId/sch4800203,2016,Count_Student_SchoolGrade1To8,552.0,,
geoId/sch1800046,2016,Count_Student_SchoolGrade9To12,208.0,,
geoId/sch4200091,2016,Count_Student_SchoolGrade9To12,587.0,,
geoId/sch4280010,2016,Count_Student_SchoolGrade9To12,0.0,,
geoId/sch4800203,2016,Count_Student_SchoolGrade9To12,284.0,,
geoId/sch0400328,2016,Count_Student_Female_HispanicOrLatino,8.0,,
geoId/sch1800046,2016,Count_Student_Female_HispanicOrLatino,6.0,,
geoId/sch4200091,2016,Count_Student_Female_HispanicOrLatino,35.0,,
geoId/sch4280010,2016,Count_Student_Female_HispanicOrLatino,0.0,,
geoId/sch4800095,2016,Count_Student_Female_HispanicOrLatino,42.0,,
geoId/sch4800203,2016,Count_Student_Female_HispanicOrLatino,447.0,,
geoId/sch0400328,2016,Count_Student_Male_HispanicOrLatino,3.0,,
geoId/sch1800046,2016,Count_Student_Male_HispanicOrLatino,9.0,,
geoId/sch4200091,2016,Count_Student_Male_HispanicOrLatino,14.0,,
geoId/sch4280010,2016,Count_Student_Male_HispanicOrLatino,0.0,,
geoId/sch4800095,2016,Count_Student_Male_HispanicOrLatino,21.0,,
geoId/sch4800203,2016,Count_Student_Male_HispanicOrLatino,416.0,,
geoId/sch0400328,2016,Count_Student_HispanicOrLatino,11.0,,
geoId/sch1800046,2016,Count_Student_HispanicOrLatino,15.0,,
geoId/sch4200091,2016,Count_Student_HispanicOrLatino,49.0,,
geoId/sch4280010,2016,Count_Student_HispanicOrLatino,0.0,,
geoId/sch4800095,2016,Count_Student_HispanicOrLatino,63.0,,
geoId/sch4800203,2016,Count_Student_HispanicOrLatino,863.0,,
geoId/sch0400328,2016,Count_Student_Kindergarten,10.0,,
geoId/sch1800046,2016,Count_Student_Kindergarten,63.0,,
geoId/sch4280010,2016,Count_Student_Kindergarten,0.0,,
geoId/sch4800095,2016,Count_Student_Kindergarten,233.0,,
