"school_state_code","ZIP","Location_ZIP4","County_code","District_School_name","School_ID","State_school_ID","PhoneNumber","State_Name","State_Abbr","State_code","Latitude","Longitude","Locale","Physical_Address","City","Lowest_Grade_Dist","Highest_Grade_Dist","year","geoID","ContainedInPlace","Validated_State_Abbr","School_Management"
"geoId/sch1800046","46402","","geoId/18089","21St Century Charter Sch Of Gary","1800046","9545","3175361027","Indiana","IN","geoId/18","41.60096","-87.3389","dcs:NCES_CitySmall","556 Washington St Gary IN 46402","GARY","dcs:Kindergarten","dcs:SchoolGrade12","2024","sch1800046","dcs:geoId/18","IN",""
"geoId/sch4200091","19335","","geoId/42029","21St Century Cyber Cs","4200091","124150002","4848755400","Pennsylvania","PA","geoId/42","40.0108","-75.704371","dcs:NCES_SuburbLarge","126 Wallace Ave. Downingtown PA 19335","DOWNINGTOWN","dcs:SchoolGrade6","dcs:SchoolGrade12","2024","sch4200091","dcs:geoId/42","PA",""
"geoId/sch3500187","","","","21St Century Public Academy","3500187","","","NEW MEXICO","","","","","dcs:NCES_LocaleDataMissing","  ","","dcs:NCES_GradeDataMissing","dcs:NCES_GradeDataMissing","2024","sch3500187","","",""
"geoId/sch1700024","60459","1200","geoId/17031","A E R O  Spec Educ Coop","1700024","07-016-8060-60","7084963330","Illinois","IL","geoId/17","41.752701","-87.769897","dcs:NCES_SuburbLarge","7600 Mason Ave Burbank IL 60459-1200","BURBANK","dcs:NCES_GradeDataMissing","dcs:NCES_GradeDataMissing","2024","sch1700024","dcs:geoId/17","IL",""
"geoId/sch4280010","15101","2005","geoId/42003","A W Beattie Career Center","4280010","103020407","4128471900","Pennsylvania","PA","geoId/42","40.579057","-80.006042","dcs:NCES_SuburbLarge","9600 Babcock Boulevard Allison Park PA 15101-2005","ALLISON PARK","dcs:SchoolGrade9","dcs:SchoolGrade12","2024","sch4280010","dcs:geoId/42","PA",""
"geoId/sch4800203","75217","","geoId/48113","A+ Academy","4800203","057829","2143813226","Texas","TX","geoId/48","32.7488","-96.6748","dcs:NCES_CityLarge","8225 Bruton Rd Dallas TX 75217","DALLAS","dcs:PreKindergarten","dcs:SchoolGrade12","2024","sch4800203","dcs:geoId/48","TX",""
"geoId/sch3900305","","","","A+ Arts Academy","3900305","","","Ohio","","","","","dcs:NCES_LocaleDataMissing","  ","","dcs:NCES_GradeDataMissing","dcs:NCES_GradeDataMissing","2024","sch3900305","","",""
"geoId/sch0400998","","","","A+ Charter Schools (1000166)","0400998","","","ARIZONA","","","","","dcs:NCES_LocaleDataMissing","  ","","dcs:NCES_GradeDataMissing","dcs:NCES_GradeDataMissing","2024","sch0400998","","",""
"geoId/sch4000760","74525","1231","geoId/40005","(Ilc) Atoka-Coal Counties","4000760","03-K002","5808892664","Oklahoma","OK","geoId/40","34.31851","-96.164555","dcs:NCES_RuralRemote","201 Se First St Tushka OK 74525-1231","TUSHKA","dcs:NCES_GradeDataMissing","dcs:NCES_GradeDataMissing","2015","sch4000760","dcs:geoId/40","OK",""
"geoId/sch0400328","86326","","geoId/04025","A Center For Creative Education (79457)","0400328","79457","9286343288","Arizona","AZ","geoId/04","34.735219","-112.009436","dcs:NCES_TownDistant","215 South Main Street Cottonwood AZ 86326","COTTONWOOD","dcs:Kindergarten","dcs:SchoolGrade8","2015","sch0400328","dcs:geoId/04","AZ",""
"geoId/sch4800095","75237","","geoId/48113","A W Brown Leadership Academy","4800095","057816","9727094700","Texas","TX","geoId/48","32.677822","-96.882147","dcs:NCES_CityLarge","5701 Red Bird Ctr Dr Dallas TX 75237","DALLAS","dcs:PreKindergarten","dcs:SchoolGrade8","2015","sch4800095","dcs:geoId/48","TX",""
