school_state_code,ZIP,Location_ZIP4,County_code,District_School_name,School_ID,State_school_ID,PhoneNumber,State_Name,State_Abbr,State_code,Latitude,Longitude,Locale,Physical_Address,City,Lowest_Grade_Dist,Highest_Grade_Dist,year,geoID,ContainedInPlace,Validated_State_Abbr,School_Management
geoId/sch5500030,54405,,,Abbotsford School District,5500030,WI-0007,7152236715,Wisconsin,WI,geoId/55,,,dcs:NCES_LocaleDataMissing,510 W Hemlock St Abbotsford WI 54405,Abbotsford,dcs:PreKindergarten,dcs:SchoolGrade12,2023,sch5500030,dcs:geoId/55,WI,
geoId/sch3901480,43207,4031,,A+ Children'S Academy,3901480,OH-013232,6144918502,Ohio,OH,geoId/39,,,dcs:NCES_LocaleDataMissing,114 Obetz Rd Columbus OH 43207-4031,Columbus,dcs:Kindergarten,dcs:SchoolGrade6,2023,sch3901480,dcs:geoId/39,OH,
geoId/sch0400998,85138,,,A+ Charter Schools (1000166),400998,AZ-1000166,5202655589,ARIZONA,AZ,geoId/4,,,dcs:NCES_LocaleDataMissing,41600 W Smith-Enke Rd Maricopa 85138,Maricopa,dcs:SchoolGrade6,dcs:SchoolGrade12,2023,sch0400998,,geoId/4,
geoId/sch1700024,60459,,,A E R O  Spec Educ Coop,1700024,IL-07-016-8060-60,7084963330,Illinois,IL,geoId/17,,,dcs:NCES_LocaleDataMissing,7600 Mason Ave Burbank IL 60459,Burbank,dcs:NCES_GradeDataMissing,dcs:NCES_GradeDataMissing,2023,sch1700024,dcs:geoId/17,IL,
geoId/sch1700105,62612,7624,,A-C Central Cusd 262,1700105,IL-01-009-2620-26,2174768112,Illinois,IL,geoId/17,,,dcs:NCES_LocaleDataMissing,501 W Buchanan St Ashland IL 62612-7624,Ashland,dcs:PreKindergarten,dcs:SchoolGrade12,2023,sch1700105,dcs:geoId/17,IL,
geoId/sch1800046,46202,,,21St Century Charter Sch Of Gary,1800046,IN-9545,3175361027,Indiana,IN,geoId/18,,,dcs:NCES_LocaleDataMissing,1630 N Meridian St 350 Indianapolis IN 46202,Indianapolis,dcs:Kindergarten,dcs:SchoolGrade12,2023,sch1800046,dcs:geoId/18,IN,
geoId/sch2700106,56243,5003,,A.C.G.C. Public School District,2700106,MN-012396,3202444712,Minnesota,MN,geoId/27,,,dcs:NCES_LocaleDataMissing,27250 Minnesota Highway 4 Grove City MN 56243-5003,GROVE CITY,dcs:PreKindergarten,dcs:SchoolGrade12,2023,sch2700106,dcs:geoId/27,MN,
geoId/sch3700372,28075,,,A.C.E. Academy,3700372,NC-13C,7044567153,North Carolina,NC,geoId/37,,,dcs:NCES_LocaleDataMissing,7807 Caldwell Road Harrisburg NC 28075,Harrisburg,dcs:Kindergarten,dcs:SchoolGrade8,2023,sch3700372,dcs:geoId/37,NC,
geoId/sch3900305,43205,1543,,A+ Arts Academy,3900305,OH-000556,6147251305,Ohio,OH,geoId/39,,,dcs:NCES_LocaleDataMissing,1395 Fair Ave Columbus OH 43205-1543,Columbus,dcs:Kindergarten,dcs:SchoolGrade8,2023,sch3900305,dcs:geoId/39,OH,
geoId/sch3500187,87110,,,21St Century Public Academy,3500187,NM-580,5052540280,NEW MEXICO,NM,geoId/35,,,dcs:NCES_LocaleDataMissing,4300 Cutler Ave. Ne Albuquerque NM 87110,ALBUQUERQUE,dcs:SchoolGrade1,dcs:SchoolGrade8,2023,sch3500187,dcs:geoId/35,NM,
