freq,unit,sex,age,geo\TIME_PERIOD	2000 	2001 	2002 	2003 	2004 	2005 	2006 	2007 	2008 	2009 	2010 	2011 	2012 	2013 	2014 	2015 	2016 	2017 	2018 	2019 	2020 	2021 	2022 	2023 
A,PC,T,Y25-64,EL53	1.0 u	0.9 bu	: u	1.1 bu	1.0 bu	1.3 u	1.3 bu	2.0 u	2.6 b	2.5 b	1.6 u	1.6 u	2.4 	3.6 	4.3 	4.5 	4.8 	5.2 	4.3 	4.1 	3.8 	3.3 b	3.9 	4.2 
A,PC,F,Y25-64,CZ0	: 	: 	5.4 	5.4 b	6.0 	5.9 	6.0 b	6.1 	8.1 	7.3 	8.0 	11.9 b	11.4 	9.9 b	9.8 	8.6 	9.0 	10.0 	8.7 	8.1 	5.5 	5.9 b	9.4 	10.5 
A,PC,T,Y25-64,DK01	: 	: 	: 	: 	: 	: 	: 	33.1 b	34.6 b	34.7 	35.7 	35.9 	35.5 	36.0 	35.9 	35.3 	31.5 b	30.7 b	26.7 	27.8 	22.7 	26.0 b	31.2 	35.2 
A,PC,T,Y25-64,FI	17.5 b	17.2 	17.3 	22.4 b	22.8 	22.5 	23.1 	23.4 	23.1 	22.1 	23.0 	23.8 	24.5 	24.9 	25.1 	25.4 	26.4 	27.4 	28.5 	29.0 	27.3 	30.5 b	25.2 	26.1 
A,PC,T,Y25-64,FRE2	2.7 u	1.9 u	2.6 u	5.7 b	5.3 	5.7 	6.0 	5.1 	5.6 	4.0 	4.2 	4.2 	4.0 	12.2 b	13.1 b	13.3 	13.9 	12.6 	12.6 	14.6 	9.5 	9.0 b	11.0 	11.4 
A,PC,M,Y25-64,DE5	6.7 	6.3 	6.8 	7.4 b	8.6 	7.6 b	8.6 	9.4 	8.7 b	8.5 	8.8 b	8.7 	11.2 	10.0 	9.4 	9.1 	10.4 	9.9 	10.1 	9.0 	: bu	10.4 bu	10.9 u	8.4 u
A,PC,F,Y25-64,RO22	0.9 u	0.8 u	1.0 u	1.3 bu	1.7 	1.7 	1.3 bu	1.5 	1.9 	2.2 	1.5 bu	1.3 u	1.1 u	1.6 u	1.6 u	: u	: u	: u	: u	: u	: u	4.9 b	6.3 	7.8 
A,PC,M,Y25-64,SK01	: 	: 	11.4 	9.6 b	10.9 	14.4 	15.3 b	13.5 	9.1 	6.3 	5.2 	5.9 b	6.2 	7.0 	6.7 	5.9 	5.6 	5.7 	7.1 	7.1 	4.7 	8.1 b	26.5 b	19.0 
A,PC,F,Y25-64,PL92	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	3.1 b	3.1 	2.6 	2.4 b	2.3 	3.2 b	2.7 b	: u	3.1 bu	4.3 	4.7 
A,PC,T,Y25-64,UKH1	20.2 	19.9 	19.4 	24.8 u	28.8 bu	26.2 u	25.7 bu	20.5 b	21.3 b	19.4 	20.0 	15.8 	16.7 	17.6 	15.8 	15.9 	14.4 	12.9 	14.2 	14.2 	: 	: 	: 	: 
