key,prop,val,p1,v1,p2,v2,p3,v3,p4,v4,p5,v5
REF_AREA,observationAbout,{Data},measuredProperty,count,populationType,Person,statType,measuredValue,measurementDenominator,"-educationalAttainment,-name",,
TIME_PERIOD,observationDate,{Number},,,,,,,,,,
UNIT_MULT,unit,Percent,,,,,,,,,,
_T,Gender,who,,,,,,,,,,
M,gender,Male,Gender,Men who,,,,,,,,
F,gender,Female,Gender,Women who,,,,,,,,
"Pre-primary, primary and lower secondary education",educationalAttainment,LowerSecondaryEducation,name,"""Fraction of {Age}, {Gender} have attained Below upper secondary education.""",,,,,,,,
Upper secondary and post-secondary non-tertiary all programmes,educationalAttainment,UpperSecondaryEducation__PostSecondaryNonTertiaryEducation,name,"""Fraction of {Age}, {Gender} have attained Upper secondary and post-secondary non-tertiary education.""",,,,,,,,
Tertiary education,educationalAttainment,TertiaryEducation,name,"""Fraction of {Age}, {Gender} have attained Total tertiary education.""",,,,,,,,
Short-cycle tertiary education,educationalAttainment,ShortCycleTertiaryEducation,name,"""Fraction of {Age}, {Gender} have attained Below Short-cycle tertiary education.""",,,,,,,,
Bachelor’s or equivalent level,educationalAttainment,BachelorsDegreeOrHigher,name,"""Fraction of {Age}, {Gender} have attained Bachelor's or equivalent level.""",,,,,,,,
Master’s or equivalent level,educationalAttainment,MastersDegreeOrHigher,name,"""Fraction of {Age}, {Gender} have attained Master’s or equivalent level.""",,,,,,,,
Doctoral or equivalent level,educationalAttainment,DoctorateDegree,name,"""Fraction of {Age}, {Gender} have attained Doctoral or equivalent level""",,,,,,,,
Y25T64,age,[25 64 Years],Age,25 to 64 years,,,,,,,,
Y25T34,age,[25 34 Years],Age,25 to 34 years,,,,,,,,
OBS_VALUE,value,{Number},,,,,,,,,,
