observationDate,value,observationAbout,variableMeasured
2003,12,country/FRA,dcid:IncidenceRate_Person_ConditionTuberculosis
2004,10,country/FRA,dcid:IncidenceRate_Person_ConditionTuberculosis
2005,9.8,country/FRA,dcid:IncidenceRate_Person_ConditionTuberculosis
2006,9.7,country/FRA,dcid:IncidenceRate_Person_ConditionTuberculosis
2007,11,country/FRA,dcid:IncidenceRate_Person_ConditionTuberculosis
2008,10,country/FRA,dcid:IncidenceRate_Person_ConditionTuberculosis
2009,9.4,country/FRA,dcid:IncidenceRate_Person_ConditionTuberculosis
2010,9.2,country/FRA,dcid:IncidenceRate_Person_ConditionTuberculosis
2011,9,country/FRA,dcid:IncidenceRate_Person_ConditionTuberculosis
2012,8.9,country/FRA,dcid:IncidenceRate_Person_ConditionTuberculosis
2013,8.8,country/FRA,dcid:IncidenceRate_Person_ConditionTuberculosis
2014,8.5,country/FRA,dcid:IncidenceRate_Person_ConditionTuberculosis
2015,8.4,country/FRA,dcid:IncidenceRate_Person_ConditionTuberculosis
2016,8.7,country/FRA,dcid:IncidenceRate_Person_ConditionTuberculosis
2017,9,country/FRA,dcid:IncidenceRate_Person_ConditionTuberculosis
2018,8.8,country/FRA,dcid:IncidenceRate_Person_ConditionTuberculosis
2019,9,country/FRA,dcid:IncidenceRate_Person_ConditionTuberculosis
2020,8.1,country/FRA,dcid:IncidenceRate_Person_ConditionTuberculosis
2021,7.4,country/FRA,dcid:IncidenceRate_Person_ConditionTuberculosis
2022,7,country/FRA,dcid:IncidenceRate_Person_ConditionTuberculosis
2023,8.3,country/FRA,dcid:IncidenceRate_Person_ConditionTuberculosis
2024,7.8,country/FRA,dcid:IncidenceRate_Person_ConditionTuberculosis
2000,62,country/PYF,dcid:IncidenceRate_Person_ConditionTuberculosis
2001,60,country/PYF,dcid:IncidenceRate_Person_ConditionTuberculosis
2002,61,country/PYF,dcid:IncidenceRate_Person_ConditionTuberculosis
2003,45,country/PYF,dcid:IncidenceRate_Person_ConditionTuberculosis
2004,53,country/PYF,dcid:IncidenceRate_Person_ConditionTuberculosis
2005,52,country/PYF,dcid:IncidenceRate_Person_ConditionTuberculosis
2006,54,country/PYF,dcid:IncidenceRate_Person_ConditionTuberculosis
2007,47,country/PYF,dcid:IncidenceRate_Person_ConditionTuberculosis
2008,35,country/PYF,dcid:IncidenceRate_Person_ConditionTuberculosis
2009,36,country/PYF,dcid:IncidenceRate_Person_ConditionTuberculosis
2010,27,country/PYF,dcid:IncidenceRate_Person_ConditionTuberculosis
2011,41,country/PYF,dcid:IncidenceRate_Person_ConditionTuberculosis
2012,31,country/PYF,dcid:IncidenceRate_Person_ConditionTuberculosis
2013,32,country/PYF,dcid:IncidenceRate_Person_ConditionTuberculosis
2014,33,country/PYF,dcid:IncidenceRate_Person_ConditionTuberculosis
2015,27,country/PYF,dcid:IncidenceRate_Person_ConditionTuberculosis
2016,31,country/PYF,dcid:IncidenceRate_Person_ConditionTuberculosis
2017,29,country/PYF,dcid:IncidenceRate_Person_ConditionTuberculosis
2018,30,country/PYF,dcid:IncidenceRate_Person_ConditionTuberculosis
2019,27,country/PYF,dcid:IncidenceRate_Person_ConditionTuberculosis
2020,35,country/PYF,dcid:IncidenceRate_Person_ConditionTuberculosis
2021,19,country/PYF,dcid:IncidenceRate_Person_ConditionTuberculosis
2022,30,country/PYF,dcid:IncidenceRate_Person_ConditionTuberculosis
2023,19,country/PYF,dcid:IncidenceRate_Person_ConditionTuberculosis
2024,24,country/PYF,dcid:IncidenceRate_Person_ConditionTuberculosis
2000,332,country/GAB,dcid:IncidenceRate_Person_ConditionTuberculosis
2001,336,country/GAB,dcid:IncidenceRate_Person_ConditionTuberculosis
2002,342,country/GAB,dcid:IncidenceRate_Person_ConditionTuberculosis
2003,350,country/GAB,dcid:IncidenceRate_Person_ConditionTuberculosis
2004,361,country/GAB,dcid:IncidenceRate_Person_ConditionTuberculosis
