IND_ID,INDICATOR_NAME,YEAR,COUNTRY,iso3,DISAGGR_1,VALUE
EB689922674B39,Estimated TB incidence rate per 100 000 population,2003,France,FRA,TB incidence,12
EB689922674B39,Estimated TB incidence rate per 100 000 population,2004,France,FRA,TB incidence,10
EB689922674B39,Estimated TB incidence rate per 100 000 population,2005,France,FRA,TB incidence,9.8
EB689922674B39,Estimated TB incidence rate per 100 000 population,2006,France,FRA,TB incidence,9.7
EB689922674B39,Estimated TB incidence rate per 100 000 population,2007,France,FRA,TB incidence,11
EB689922674B39,Estimated TB incidence rate per 100 000 population,2008,France,FRA,TB incidence,10
EB689922674B39,Estimated TB incidence rate per 100 000 population,2009,France,FRA,TB incidence,9.4
EB689922674B39,Estimated TB incidence rate per 100 000 population,2010,France,FRA,TB incidence,9.2
EB689922674B39,Estimated TB incidence rate per 100 000 population,2011,France,FRA,TB incidence,9
EB689922674B39,Estimated TB incidence rate per 100 000 population,2012,France,FRA,TB incidence,8.9
EB689922674B39,Estimated TB incidence rate per 100 000 population,2013,France,FRA,TB incidence,8.8
EB689922674B39,Estimated TB incidence rate per 100 000 population,2014,France,FRA,TB incidence,8.5
EB689922674B39,Estimated TB incidence rate per 100 000 population,2015,France,FRA,TB incidence,8.4
EB689922674B39,Estimated TB incidence rate per 100 000 population,2016,France,FRA,TB incidence,8.7
EB689922674B39,Estimated TB incidence rate per 100 000 population,2017,France,FRA,TB incidence,9
EB689922674B39,Estimated TB incidence rate per 100 000 population,2018,France,FRA,TB incidence,8.8
EB689922674B39,Estimated TB incidence rate per 100 000 population,2019,France,FRA,TB incidence,9
EB689922674B39,Estimated TB incidence rate per 100 000 population,2020,France,FRA,TB incidence,8.1
EB689922674B39,Estimated TB incidence rate per 100 000 population,2021,France,FRA,TB incidence,7.4
EB689922674B39,Estimated TB incidence rate per 100 000 population,2022,France,FRA,TB incidence,7
EB689922674B39,Estimated TB incidence rate per 100 000 population,2023,France,FRA,TB incidence,8.3
EB689922674B39,Estimated TB incidence rate per 100 000 population,2024,France,FRA,TB incidence,7.8
EB689922674B39,Estimated TB incidence rate per 100 000 population,2000,French Polynesia,PYF,TB incidence,62
EB689922674B39,Estimated TB incidence rate per 100 000 population,2001,French Polynesia,PYF,TB incidence,60
EB689922674B39,Estimated TB incidence rate per 100 000 population,2002,French Polynesia,PYF,TB incidence,61
EB689922674B39,Estimated TB incidence rate per 100 000 population,2003,French Polynesia,PYF,TB incidence,45
EB689922674B39,Estimated TB incidence rate per 100 000 population,2004,French Polynesia,PYF,TB incidence,53
EB689922674B39,Estimated TB incidence rate per 100 000 population,2005,French Polynesia,PYF,TB incidence,52
EB689922674B39,Estimated TB incidence rate per 100 000 population,2006,French Polynesia,PYF,TB incidence,54
EB689922674B39,Estimated TB incidence rate per 100 000 population,2007,French Polynesia,PYF,TB incidence,47
EB689922674B39,Estimated TB incidence rate per 100 000 population,2008,French Polynesia,PYF,TB incidence,35
EB689922674B39,Estimated TB incidence rate per 100 000 population,2009,French Polynesia,PYF,TB incidence,36
EB689922674B39,Estimated TB incidence rate per 100 000 population,2010,French Polynesia,PYF,TB incidence,27
EB689922674B39,Estimated TB incidence rate per 100 000 population,2011,French Polynesia,PYF,TB incidence,41
EB689922674B39,Estimated TB incidence rate per 100 000 population,2012,French Polynesia,PYF,TB incidence,31
EB689922674B39,Estimated TB incidence rate per 100 000 population,2013,French Polynesia,PYF,TB incidence,32
EB689922674B39,Estimated TB incidence rate per 100 000 population,2014,French Polynesia,PYF,TB incidence,33
EB689922674B39,Estimated TB incidence rate per 100 000 population,2015,French Polynesia,PYF,TB incidence,27
EB689922674B39,Estimated TB incidence rate per 100 000 population,2016,French Polynesia,PYF,TB incidence,31
EB689922674B39,Estimated TB incidence rate per 100 000 population,2017,French Polynesia,PYF,TB incidence,29
EB689922674B39,Estimated TB incidence rate per 100 000 population,2018,French Polynesia,PYF,TB incidence,30
EB689922674B39,Estimated TB incidence rate per 100 000 population,2019,French Polynesia,PYF,TB incidence,27
EB689922674B39,Estimated TB incidence rate per 100 000 population,2020,French Polynesia,PYF,TB incidence,35
EB689922674B39,Estimated TB incidence rate per 100 000 population,2021,French Polynesia,PYF,TB incidence,19
EB689922674B39,Estimated TB incidence rate per 100 000 population,2022,French Polynesia,PYF,TB incidence,30
EB689922674B39,Estimated TB incidence rate per 100 000 population,2023,French Polynesia,PYF,TB incidence,19
EB689922674B39,Estimated TB incidence rate per 100 000 population,2024,French Polynesia,PYF,TB incidence,24
EB689922674B39,Estimated TB incidence rate per 100 000 population,2000,Gabon,GAB,TB incidence,332
EB689922674B39,Estimated TB incidence rate per 100 000 population,2001,Gabon,GAB,TB incidence,336
EB689922674B39,Estimated TB incidence rate per 100 000 population,2002,Gabon,GAB,TB incidence,342
EB689922674B39,Estimated TB incidence rate per 100 000 population,2003,Gabon,GAB,TB incidence,350
EB689922674B39,Estimated TB incidence rate per 100 000 population,2004,Gabon,GAB,TB incidence,361
EB689922674B39,Estimated TB incidence rate per 100 000 population,2005,Gabon,GAB,TB incidence,373
EB689922674B39,Estimated TB incidence rate per 100 000 population,2006,Gabon,GAB,TB incidence,387
EB689922674B39,Estimated TB incidence rate per 100 000 population,2007,Gabon,GAB,TB incidence,405
EB689922674B39,Estimated TB incidence rate per 100 000 population,2008,Gabon,GAB,TB incidence,426
EB689922674B39,Estimated TB incidence rate per 100 000 population,2009,Gabon,GAB,TB incidence,445
EB689922674B39,Estimated TB incidence rate per 100 000 population,2010,Gabon,GAB,TB incidence,461
EB689922674B39,Estimated TB incidence rate per 100 000 population,2011,Gabon,GAB,TB incidence,475
EB689922674B39,Estimated TB incidence rate per 100 000 population,2012,Gabon,GAB,TB incidence,483
EB689922674B39,Estimated TB incidence rate per 100 000 population,2013,Gabon,GAB,TB incidence,488
EB689922674B39,Estimated TB incidence rate per 100 000 population,2014,Gabon,GAB,TB incidence,491
EB689922674B39,Estimated TB incidence rate per 100 000 population,2015,Gabon,GAB,TB incidence,488
EB689922674B39,Estimated TB incidence rate per 100 000 population,2016,Gabon,GAB,TB incidence,475
EB689922674B39,Estimated TB incidence rate per 100 000 population,2017,Gabon,GAB,TB incidence,456
EB689922674B39,Estimated TB incidence rate per 100 000 population,2018,Gabon,GAB,TB incidence,440
EB689922674B39,Estimated TB incidence rate per 100 000 population,2019,Gabon,GAB,TB incidence,427
EB689922674B39,Estimated TB incidence rate per 100 000 population,2020,Gabon,GAB,TB incidence,413
EB689922674B39,Estimated TB incidence rate per 100 000 population,2021,Gabon,GAB,TB incidence,401
EB689922674B39,Estimated TB incidence rate per 100 000 population,2022,Gabon,GAB,TB incidence,390
EB689922674B39,Estimated TB incidence rate per 100 000 population,2023,Gabon,GAB,TB incidence,380
EB689922674B39,Estimated TB incidence rate per 100 000 population,2024,Gabon,GAB,TB incidence,371
EB689922674B39,Estimated TB incidence rate per 100 000 population,2000,Gambia,GMB,TB incidence,187
EB689922674B39,Estimated TB incidence rate per 100 000 population,2001,Gambia,GMB,TB incidence,189
EB689922674B39,Estimated TB incidence rate per 100 000 population,2002,Gambia,GMB,TB incidence,190
EB689922674B39,Estimated TB incidence rate per 100 000 population,2003,Gambia,GMB,TB incidence,191
EB689922674B39,Estimated TB incidence rate per 100 000 population,2004,Gambia,GMB,TB incidence,191
EB689922674B39,Estimated TB incidence rate per 100 000 population,2005,Gambia,GMB,TB incidence,190
EB689922674B39,Estimated TB incidence rate per 100 000 population,2006,Gambia,GMB,TB incidence,188
EB689922674B39,Estimated TB incidence rate per 100 000 population,2007,Gambia,GMB,TB incidence,186
EB689922674B39,Estimated TB incidence rate per 100 000 population,2008,Gambia,GMB,TB incidence,183
EB689922674B39,Estimated TB incidence rate per 100 000 population,2009,Gambia,GMB,TB incidence,180
EB689922674B39,Estimated TB incidence rate per 100 000 population,2010,Gambia,GMB,TB incidence,179
EB689922674B39,Estimated TB incidence rate per 100 000 population,2011,Gambia,GMB,TB incidence,178
EB689922674B39,Estimated TB incidence rate per 100 000 population,2012,Gambia,GMB,TB incidence,177
EB689922674B39,Estimated TB incidence rate per 100 000 population,2013,Gambia,GMB,TB incidence,176
EB689922674B39,Estimated TB incidence rate per 100 000 population,2014,Gambia,GMB,TB incidence,175
EB689922674B39,Estimated TB incidence rate per 100 000 population,2015,Gambia,GMB,TB incidence,173
EB689922674B39,Estimated TB incidence rate per 100 000 population,2016,Gambia,GMB,TB incidence,170
EB689922674B39,Estimated TB incidence rate per 100 000 population,2017,Gambia,GMB,TB incidence,166
EB689922674B39,Estimated TB incidence rate per 100 000 population,2018,Gambia,GMB,TB incidence,162
EB689922674B39,Estimated TB incidence rate per 100 000 population,2019,Gambia,GMB,TB incidence,158
EB689922674B39,Estimated TB incidence rate per 100 000 population,2020,Gambia,GMB,TB incidence,153
EB689922674B39,Estimated TB incidence rate per 100 000 population,2021,Gambia,GMB,TB incidence,149
EB689922674B39,Estimated TB incidence rate per 100 000 population,2022,Gambia,GMB,TB incidence,145
EB689922674B39,Estimated TB incidence rate per 100 000 population,2023,Gambia,GMB,TB incidence,142
EB689922674B39,Estimated TB incidence rate per 100 000 population,2024,Gambia,GMB,TB incidence,138
EB689922674B39,Estimated TB incidence rate per 100 000 population,2000,Georgia,GEO,TB incidence,229
EB689922674B39,Estimated TB incidence rate per 100 000 population,2001,Georgia,GEO,TB incidence,222

EB689922674B39,Estimated TB incidence rate per 100 000 population,2024,Trinidad and Tobago,TTO,TB incidence,27
EB689922674B39,Estimated TB incidence rate per 100 000 population,2000,Tunisia,TUN,TB incidence,57
EB689922674B39,Estimated TB incidence rate per 100 000 population,2001,Tunisia,TUN,TB incidence,49
EB689922674B39,Estimated TB incidence rate per 100 000 population,2002,Tunisia,TUN,TB incidence,44
EB689922674B39,Estimated TB incidence rate per 100 000 population,2003,Tunisia,TUN,TB incidence,42
