GEO_ID,NAME,NAICS2012,TAXSTAT,TYPOP,YEAR,ESTAB,RCPTOT,PAYANN,PAYQTR1,EMP
Geographic identifier code,Geographic Area Name,2012 NAICS code,Tax status code,Type of operation code,Year,Number of establishments,"Sales, value of shipments, or revenue ($1,000)","Annual payroll ($1,000)","First-quarter payroll ($1,000)",Number of employees
0100000US,United States,21,0,0,2012,25417,529239818,59461950,N,848189
0100000US,United States,22,0,0,2012,17595,531890695,58922951,17463405,651234
0100000US,United States,23,0,0,2012,598065,1366427090,272546238,60892595,5669623
0100000US,United States,31-33,0,0,2012,297191,5696729632,593397004,N,11214165
0100000US,United States,42,0,0,2012,419464,7899978591,362121460,90683201,5881913
0100000US,United States,42,0,10,2012,355983,5208023478,287549597,70704319,4880666
0100000US,United States,42,0,20,2012,20048,2052484796,60976137,16826105,718005
0100000US,United States,44-45,0,0,2012,1062083,4219821871,369001350,90038805,14703529
0100000US,United States,48-49(104),0,0,2012,213809,730541303,183840920,45286363,4305464
0400000US01,Alabama,21,0,0,2012,244,4722966,593200,N,8492
0400000US01,Alabama,22,0,0,2012,424,Q,1361953,454940,15454
0400000US01,Alabama,23,0,0,2012,6869,17920322,3313715,782774,78690
0400000US01,Alabama,31-33,0,0,2012,4283,124809759,11099489,N,232650
0400000US01,Alabama,42,0,0,2012,5408,75844516,3669258,901695,73312
0400000US01,Alabama,42,0,10,2012,4600,57746565,2894745,706805,60332
0400000US01,Alabama,42,0,20,2012,282,10858345,623482,160411,9733
0400000US01,Alabama,44-45,0,0,2012,18211,58564965,5123078,1254165,218531
0400000US01,Alabama,48-49(104),0,0,2012,2836,8422354,2460237,577477,57835
0400000US1,Should be Ignored,48-49(104),0,0,2012,2836,8422354,2460237,577473,57835
0400000US2,Should be Ignored,48-49(104),0,0,2012,2836,8422354,2460237,577472,57835
0400000US3,Should be Ignored,48-49(104),0,0,2012,2836,8422354,2460237,577471,57835
