Zeit,Sex,pop,wikiID
1993,M,1723,Q692511
1993,W,1410,Q692511
1993,M,455,Q39240
1993,W,353,Q39240
1993,M,544,Q10987378
1993,W,592,Q10987378
1993,M,501,Q1093831
1993,W,383,Q1093831
1993,M,7181,Q642353
1993,W,8746,Q642353
1993,M,2141,Q691367
1993,W,2414,Q691367
1993,M,3830,Q648218
1993,W,4295,Q648218
1993,M,7125,Q433012
1993,W,7512,Q433012
1993,M,4724,Q693357
1993,W,5443,Q693357
1993,M,10280,Q370104
1993,W,11256,Q370104
1993,M,2093,Q531899
1993,W,1955,Q531899
1993,M,6439,Q1805410
1993,W,5066,Q1805410
1993,M,6138,Q870084
1993,W,6609,Q870084
1993,M,5625,Q693413
1993,W,4323,Q693413
1993,M,861,Q687052
1993,W,686,Q687052
1993,M,9522,Q656446
1993,W,10903,Q656446
1993,M,4699,Q693483
1993,W,5455,Q693483
1993,M,3219,Q693269
1993,W,3969,Q693269
1993,M,4604,Q693454
1993,W,5535,Q693454
1993,M,2841,Q476940
1993,W,3994,Q476940
1993,M,4263,Q392079
1993,W,5363,Q392079
1993,M,2500,Q692773
1993,W,2783,Q692773
1993,M,2611,Q693397
1993,W,3083,Q693397
1993,M,2190,Q693321
1993,W,2666,Q693321
1993,M,7834,Q80797
1993,W,9298,Q80797
1993,M,13435,Q445711
1993,W,14436,Q445711
1993,M,8887,Q455496
1993,W,10231,Q455496
1993,M,7552,Q678030
1993,W,8422,Q678030
1993,M,8692,Q382903
1993,W,9403,Q382903
1993,M,8059,Q167179
1993,W,8651,Q167179
1993,M,8528,Q276792
1993,W,9086,Q276792
1993,M,3097,Q652455
1993,W,3375,Q652455
1993,M,4797,Q692728
1993,W,5378,Q692728
1993,M,5012,Q693374
1993,W,5822,Q693374
1994,M,1716,Q692511
1994,W,1373,Q692511
1994,M,448,Q39240
1994,W,358,Q39240
1994,M,531,Q10987378
1994,W,556,Q10987378
1994,M,485,Q1093831
1994,W,360,Q1093831
1994,M,7187,Q642353
1994,W,8715,Q642353
1994,M,2168,Q691367
1994,W,2430,Q691367
1994,M,3865,Q648218
1994,W,4257,Q648218
1994,M,7192,Q433012
1994,W,7611,Q433012
1994,M,4749,Q693357
1994,W,5464,Q693357
1994,M,10314,Q370104
1994,W,11255,Q370104
1994,M,2127,Q531899
1994,W,1998,Q531899
1994,M,6243,Q1805410
1994,W,4940,Q1805410
1994,M,6164,Q870084
1994,W,6652,Q870084
1994,M,5562,Q693413
1994,W,4211,Q693413
1994,M,876,Q687052
1994,W,720,Q687052
1994,M,9528,Q656446
1994,W,10949,Q656446
1994,M,4746,Q693483
1994,W,5520,Q693483
1994,M,3201,Q693269
1994,W,3884,Q693269
1994,M,4686,Q693454
1994,W,5543,Q693454
1994,M,2839,Q476940
1994,W,3911,Q476940
1994,M,4278,Q392079
1994,W,5383,Q392079
1994,M,2530,Q692773
1994,W,2774,Q692773
1994,M,2559,Q693397
1994,W,3052,Q693397
1994,M,2218,Q693321
1994,W,2665,Q693321
1994,M,7783,Q80797
1994,W,9275,Q80797
1994,M,13406,Q445711
1994,W,14311,Q445711
1994,M,8922,Q455496
1994,W,10262,Q455496
1994,M,7603,Q678030
1994,W,8454,Q678030
1994,M,8695,Q382903
1994,W,9366,Q382903
1994,M,8201,Q167179
1994,W,8570,Q167179
1994,M,8527,Q276792
1994,W,9115,Q276792
1994,M,3093,Q652455
1994,W,3337,Q652455
1994,M,4794,Q692728
1994,W,5446,Q692728
1994,M,5073,Q693374
1994,W,5822,Q693374
1995,M,1692,Q692511
1995,W,1357,Q692511
1995,M,428,Q39240
1995,W,354,Q39240
1995,M,539,Q10987378
1995,W,557,Q10987378
1995,M,566,Q1093831
1995,W,441,Q1093831
1995,M,7140,Q642353
1995,W,8778,Q642353
1995,M,2188,Q691367
1995,W,2459,Q691367
1995,M,3914,Q648218
1995,W,4260,Q648218
1995,M,7186,Q433012
1995,W,7533,Q433012
1995,M,4751,Q693357
1995,W,5404,Q693357
1995,M,10249,Q370104
1995,W,11204,Q370104
1995,M,2047,Q531899
1995,W,1958,Q531899
1995,M,6089,Q1805410
1995,W,4863,Q1805410
1995,M,6293,Q870084
1995,W,6579,Q870084
1995,M,5610,Q693413
1995,W,4201,Q693413
1995,M,901,Q687052
1995,W,748,Q687052
1995,M,9462,Q656446
1995,W,10894,Q656446
1995,M,4702,Q693483
1995,W,5419,Q693483
1995,M,3220,Q693269
1995,W,3931,Q693269
1995,M,4660,Q693454
1995,W,5574,Q693454
1995,M,2819,Q476940
1995,W,3835,Q476940
1995,M,4307,Q392079
1995,W,5425,Q392079
1995,M,2535,Q692773
1995,W,2746,Q692773
1995,M,2559,Q693397
1995,W,3052,Q693397
1995,M,2208,Q693321
1995,W,2663,Q693321
1995,M,7685,Q80797
1995,W,9158,Q80797
1995,M,13411,Q445711
1995,W,14377,Q445711
1995,M,8962,Q455496
1995,W,10281,Q455496
1995,M,7700,Q678030
1995,W,8380,Q678030
1995,M,8722,Q382903
1995,W,9432,Q382903
1995,M,8280,Q167179
1995,W,8753,Q167179
1995,M,8584,Q276792
1995,W,9116,Q276792
1995,M,3099,Q652455
1995,W,3343,Q652455
1995,M,4787,Q692728
1995,W,5461,Q692728
1995,M,5146,Q693374
1995,W,5849,Q693374
1996,M,1714,Q692511
1996,W,1364,Q692511
1996,M,416,Q39240
1996,W,337,Q39240
1996,M,526,Q10987378
1996,W,518,Q10987378
1996,M,536,Q1093831
1996,W,445,Q1093831
1996,M,7113,Q642353
1996,W,8731,Q642353
1996,M,2130,Q691367
1996,W,2423,Q691367
1996,M,3929,Q648218
1996,W,4226,Q648218
1996,M,7327,Q433012
1996,W,7542,Q433012
1996,M,4702,Q693357
1996,W,5291,Q693357
1996,M,10243,Q370104
1996,W,10990,Q370104
1996,M,2059,Q531899
1996,W,1920,Q531899
1996,M,5940,Q1805410
1996,W,4778,Q1805410
1996,M,6389,Q870084
1996,W,6548,Q870084
1996,M,5464,Q693413
1996,W,4236,Q693413
1996,M,892,Q687052
1996,W,749,Q687052
1996,M,9458,Q656446
1996,W,10860,Q656446
1996,M,4713,Q693483
1996,W,5397,Q693483
1996,M,3232,Q693269
1996,W,3946,Q693269
1996,M,4749,Q693454
1996,W,5599,Q693454
1996,M,2887,Q476940
1996,W,3816,Q476940
1996,M,4285,Q392079
1996,W,5362,Q392079
1996,M,2505,Q692773
1996,W,2721,Q692773
1996,M,2567,Q693397
1996,W,2999,Q693397
1996,M,2234,Q693321
1996,W,2666,Q693321
1996,M,7666,Q80797
1996,W,9039,Q80797
1996,M,13411,Q445711
1996,W,14249,Q445711
1996,M,9184,Q455496
1996,W,10420,Q455496
1996,M,7824,Q678030
1996,W,8307,Q678030
1996,M,8746,Q382903
1996,W,9376,Q382903
1996,M,8130,Q167179
1996,W,8683,Q167179
1996,M,8580,Q276792
1996,W,9044,Q276792
1996,M,3069,Q652455
1996,W,3315,Q652455
1996,M,4753,Q692728
1996,W,5388,Q692728
1996,M,5135,Q693374
1996,W,5855,Q693374
1997,M,1711,Q692511
1997,W,1372,Q692511
1997,M,425,Q39240
1997,W,337,Q39240
1997,M,521,Q10987378
1997,W,504,Q10987378
1997,M,543,Q1093831
1997,W,453,Q1093831
1997,M,7161,Q642353
1997,W,8659,Q642353
1997,M,2090,Q691367
1997,W,2394,Q691367
1997,M,3945,Q648218
1997,W,4219,Q648218
1997,M,7488,Q433012
1997,W,7512,Q433012
1997,M,4696,Q693357
1997,W,5295,Q693357
1997,M,10207,Q370104
1997,W,10925,Q370104
1997,M,2075,Q531899
1997,W,1853,Q531899
1997,M,5777,Q1805410
1997,W,4703,Q1805410
1997,M,6387,Q870084
1997,W,6497,Q870084
1997,M,5410,Q693413
1997,W,4115,Q693413
1997,M,898,Q687052
1997,W,724,Q687052
1997,M,9466,Q656446
1997,W,10815,Q656446
1997,M,4663,Q693483
1997,W,5331,Q693483
1997,M,3315,Q693269
1997,W,3876,Q693269
1997,M,4722,Q693454
1997,W,5604,Q693454
1997,M,2894,Q476940
1997,W,3765,Q476940
1997,M,4214,Q392079
1997,W,5363,Q392079
1997,M,2486,Q692773
1997,W,2669,Q692773
1997,M,2516,Q693397
1997,W,2958,Q693397
1997,M,2186,Q693321
1997,W,2613,Q693321
1997,M,7614,Q80797
1997,W,9016,Q80797
1997,M,13553,Q445711
1997,W,14110,Q445711
1997,M,9265,Q455496
1997,W,10528,Q455496
1997,M,7698,Q678030
1997,W,8119,Q678030
1997,M,8765,Q382903
1997,W,9412,Q382903
1997,M,8122,Q167179
1997,W,8643,Q167179
1997,M,8639,Q276792
1997,W,9080,Q276792
1997,M,3077,Q652455
1997,W,3351,Q652455
1997,M,4812,Q692728
1997,W,5425,Q692728
1997,M,5137,Q693374
1997,W,5876,Q693374
1998,M,1675,Q692511
1998,W,1375,Q692511
1998,M,442,Q39240
1998,W,350,Q39240
1998,M,515,Q10987378
1998,W,480,Q10987378
1998,M,570,Q1093831
1998,W,460,Q1093831
1998,M,7199,Q642353
1998,W,8627,Q642353
1998,M,2160,Q691367
1998,W,2459,Q691367
1998,M,3956,Q648218
1998,W,4194,Q648218
1998,M,7478,Q433012
1998,W,7497,Q433012
1998,M,4746,Q693357
1998,W,5283,Q693357
1998,M,10156,Q370104
1998,W,10862,Q370104
1998,M,2099,Q531899
1998,W,1814,Q531899
1998,M,5735,Q1805410
1998,W,4664,Q1805410
1998,M,6416,Q870084
1998,W,6455,Q870084
1998,M,5398,Q693413
1998,W,4066,Q693413
1998,M,855,Q687052
1998,W,724,Q687052
1998,M,9473,Q656446
1998,W,10793,Q656446
1998,M,4675,Q693483
1998,W,5232,Q693483
1998,M,3368,Q693269
1998,W,3904,Q693269
1998,M,4674,Q693454
1998,W,5566,Q693454
1998,M,2940,Q476940
1998,W,3762,Q476940
1998,M,4208,Q392079
1998,W,5345,Q392079
1998,M,2461,Q692773
1998,W,2626,Q692773
1998,M,2534,Q693397
1998,W,2927,Q693397
1998,M,2199,Q693321
1998,W,2617,Q693321
1998,M,7568,Q80797
1998,W,8980,Q80797
1998,M,13556,Q445711
1998,W,14100,Q445711
1998,M,9344,Q455496
1998,W,10710,Q455496
1998,M,7571,Q678030
1998,W,8072,Q678030
1998,M,8969,Q382903
1998,W,9500,Q382903
1998,M,8234,Q167179
1998,W,8792,Q167179
1998,M,8798,Q276792
1998,W,9108,Q276792
1998,M,3154,Q652455
1998,W,3414,Q652455
1998,M,4762,Q692728
1998,W,5412,Q692728
1998,M,5141,Q693374
1998,W,5874,Q693374
1999,M,1678,Q692511
1999,W,1426,Q692511
1999,M,407,Q39240
1999,W,362,Q39240
1999,M,517,Q10987378
1999,W,515,Q10987378
1999,M,506,Q1093831
1999,W,461,Q1093831
1999,M,7278,Q642353
1999,W,8618,Q642353
1999,M,2186,Q691367
1999,W,2464,Q691367
1999,M,3951,Q648218
1999,W,4183,Q648218
1999,M,7399,Q433012
1999,W,7490,Q433012
1999,M,4782,Q693357
1999,W,5231,Q693357
1999,M,10192,Q370104
1999,W,10805,Q370104
1999,M,2096,Q531899
1999,W,1870,Q531899
1999,M,5768,Q1805410
1999,W,4602,Q1805410
1999,M,6457,Q870084
1999,W,6494,Q870084
1999,M,5462,Q693413
1999,W,4132,Q693413
1999,M,1071,Q687052
1999,W,882,Q687052
1999,M,9420,Q656446
1999,W,10663,Q656446
1999,M,4695,Q693483
1999,W,5202,Q693483
1999,M,3395,Q693269
1999,W,3903,Q693269
1999,M,4730,Q693454
1999,W,5577,Q693454
1999,M,2972,Q476940
1999,W,3865,Q476940
1999,M,4191,Q392079
1999,W,5363,Q392079
1999,M,2397,Q692773
1999,W,2572,Q692773
