"StatVar","NumPlaces","MinDate","MeasurementMethods","Units","ScalingFactors","observationPeriods"
"Count_Person_Years14Onwards_PublicSector_Employed","33","2022-03","[]","[]","[]","[P3M]"
"Count_Person_Years14Onwards_Employer_Employed","33","2022-03","[]","[]","[]","[P3M]"
"Count_Person","33","2022-03","[]","[]","[]","[P3M]"
"Count_Person_Years14Onwards_AdminSocialServiceEducation_Employed","33","2022-03","[]","[]","[]","[P3M]"
"Count_Person_Years14Onwards_AgricultureForestFishingSector_Employed","33","2022-03","[]","[]","[]","[P3M]"
"Count_Person_Years14Onwards_AuxiliaryFamilyWorker_Employed","33","2022-03","[]","[]","[]","[P3M]"
"Count_Person_Years14Onwards","33","2022-03","[]","[]","[]","[P3M]"
"Count_Person_Years14Onwards_SelfEmployed_Employed","33","2022-03","[]","[]","[]","[P3M]"
"Count_Person_Years14Onwards_PrivateSectorNoFormalContract_Employed","33","2022-03","[]","[]","[]","[P3M]"
"Count_Person_Years14Onwards_DomesticServicesSector_Employed","33","2022-03","[]","[]","[]","[P3M]"
"Count_Person_Years14Onwards_TransportStorageSector_Employed","33","2022-03","[]","[]","[]","[P3M]"
"Count_Person_Years14Onwards_IBGEOtherServicesSector_Employed","33","2022-03","[]","[]","[]","[P3M]"
"Count_Person_Years14Onwards_VehicleTradeRepair_Employed","33","2022-03","[]","[]","[]","[P3M]"
"Count_Person_Years14Onwards_GeneralIndustry_Employed","33","2022-03","[]","[]","[]","[P3M]"
"Count_Person_Years14Onwards_Employed","33","2022-03","[]","[]","[]","[P3M]"
"Count_Person_Years14Onwards_CommunicationFinanceSector_Employed","33","2022-03","[]","[]","[]","[P3M]"
"Count_Person_Years14Onwards_AccommodationFoodSector_Employed","33","2022-03","[]","[]","[]","[P3M]"
"Count_Person_Years14Onwards_ConstructionSector_Employed","33","2022-03","[]","[]","[]","[P3M]"
"Count_Person_Years14Onwards_InLaborForce","33","2022-03","[]","[]","[]","[P3M]"
"Count_Person_Years14Onwards_Unemployed","33","2022-03","[]","[]","[]","[P3M]"
"Count_Person_Years14Onwards_DomesticWorker_Employed","33","2022-03","[]","[]","[]","[P3M]"
"Count_Person_Years14Onwards_PrivateSectorFormalContract_Employed","33","2022-03","[]","[]","[]","[P3M]"
"Count_Person_Years14Onwards_NotInLaborForce","33","2022-03","[]","[]","[]","[P3M]"
